,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.0735,1470.0,1470.0,,1.0,1470.0
2016-05-01 19:00:00,0.2665,5330.0,6800.0,3.62585034014,1.0,6800.0
2016-05-01 19:30:00,0.00750000000001,-150.0,6650.0,-0.0220588235294,0.666666666667,6650.0
2016-05-01 20:00:00,-0.2625,5250.0,11900.0,0.789473684211,0.916666666667,11900.0
2016-05-01 20:30:00,0.0095,190.0,12090.0,0.0159663865546,0.916666666667,12090.0
2016-05-01 21:00:00,-0.0415,-830.0,11260.0,-0.0686517783292,0.75,11260.0
2016-05-01 21:30:00,0.092,1840.0,13100.0,0.163410301954,0.892857142857,13100.0
2016-05-01 22:00:00,0.0295,590.0,13690.0,0.0450381679389,0.892857142857,13690.0
2016-05-01 22:30:00,-0.0885,1770.0,15460.0,0.129291453616,0.892857142857,15460.0
2016-05-01 23:00:00,-0.0295,590.0,16050.0,0.0381630012937,0.892857142857,16050.0
2016-05-01 23:30:00,-0.0035,-70.0000000001,15980.0,-0.00436137071651,0.801948051948,15980.0
2016-05-02 00:00:00,0.048,960.0,16940.0,0.0600750938673,0.885281385281,16940.0
2016-05-02 00:30:00,-0.081,1620.0,18560.0,0.0956316410862,0.885281385281,18560.0
2016-05-02 01:00:00,-0.00450000000001,90.0000000001,18650.0,0.00484913793104,0.885281385281,18650.0
2016-05-02 01:30:00,0.011,-220.0,18430.0,-0.0117962466488,0.818614718615,18430.0
2016-05-02 02:00:00,-0.064,1280.0,19710.0,0.0694519804666,0.881114718615,19710.0
2016-05-02 02:30:00,0.00449999999999,-89.9999999999,19620.0,-0.00456621004566,0.822291189203,19620.0
2016-05-02 03:00:00,0.003,60.0,19680.0,0.00305810397554,0.877846744759,19680.0
2016-05-02 03:30:00,-0.044,880.0,20560.0,0.0447154471545,0.877846744759,20560.0
2016-05-02 04:00:00,-0.162,3240.0,23800.0,0.157587548638,0.877846744759,23800.0
2016-05-02 04:30:00,0.0095,-190.0,23610.0,-0.00798319327731,0.830227697139,23610.0
2016-05-02 05:00:00,0.054,1080.0,24690.0,0.0457433290979,0.875682242594,24690.0
2016-05-02 05:30:00,0.0115,230.0,24920.0,0.00931551235318,0.875682242594,24920.0
2016-05-02 06:00:00,-0.025,-500.0,24420.0,-0.0200642054575,0.834015575927,24420.0
2016-05-02 06:30:00,0.0195,390.0,24810.0,0.0159705159705,0.874015575927,24810.0
2016-05-02 07:00:00,0.0145,290.0,25100.0,0.0116888351471,0.874015575927,25100.0
2016-05-02 07:30:00,0.144,2880.0,27980.0,0.114741035857,0.874015575927,27980.0
2016-05-02 08:00:00,-0.0315,-630.0,27350.0,-0.0225160829164,0.838301290213,27350.0
2016-05-02 08:30:00,-0.017,340.0,27690.0,0.0124314442413,0.872784048834,27690.0
2016-05-02 09:00:00,-0.117,2340.0,30030.0,0.0845070422535,0.872784048834,30030.0
2016-05-02 09:30:00,0.0815,1630.0,31660.0,0.0542790542791,0.872784048834,31660.0
2016-05-02 10:00:00,0.00349999999999,69.9999999998,31730.0,0.00221099178774,0.872784048834,31730.0
2016-05-02 10:30:00,0.0625,-1250.0,30480.0,-0.0393948944217,0.842481018531,30480.0
2016-05-02 11:00:00,0.1795,3590.0,34070.0,0.117782152231,0.871892783237,34070.0
2016-05-02 11:30:00,-0.159,-3180.0,30890.0,-0.0933372468447,0.843321354665,30890.0
2016-05-02 12:00:00,0.00500000000001,-100.0,30790.0,-0.00323729362254,0.843321354665,30790.0
2016-05-02 12:30:00,-0.0645,1290.0,32080.0,0.0418967197142,0.870348381692,32080.0
2016-05-02 13:00:00,0.0855,1710.0,33790.0,0.0533042394015,0.870348381692,33790.0
2016-05-02 13:30:00,-0.1295,2590.0,36380.0,0.0766498964191,0.870348381692,36380.0
2016-05-02 14:00:00,0.0295,-590.0,35790.0,-0.0162177020341,0.845348381692,35790.0
2016-05-02 14:30:00,0.027,-540.0,35250.0,-0.0150880134116,0.845348381692,35250.0
2016-05-02 15:00:00,-0.0085,170.0,35420.0,0.00482269503546,0.869157905502,35420.0
2016-05-02 15:30:00,-0.0415,-830.0,34590.0,-0.0234330886505,0.845902091548,34590.0
2016-05-02 16:00:00,0.0435,870.0,35460.0,0.0251517779705,0.868629364276,35460.0
2016-05-02 16:30:00,-0.024,-480.0,34980.0,-0.0135363790186,0.846407142053,34980.0
2016-05-02 17:00:00,-0.05,-1000.0,33980.0,-0.0285877644368,0.846407142053,33980.0
2016-05-02 17:30:00,-0.00550000000001,-110.0,33870.0,-0.00323719835198,0.846407142053,33870.0
2016-05-02 18:00:00,0.0215,430.0,34300.0,0.0126956008267,0.867240475387,34300.0
2016-05-02 18:30:00,-0.034,-680.0,33620.0,-0.0198250728863,0.846832312121,33620.0
2016-05-02 19:00:00,0.00149999999999,29.9999999999,33650.0,0.000892325996427,0.866832312121,33650.0
2016-05-02 19:30:00,0.00700000000001,140.0,33790.0,0.00416047548292,0.866832312121,33790.0
2016-05-02 20:00:00,0.0095,190.0,33980.0,0.00562296537437,0.866832312121,33980.0
2016-05-02 20:30:00,-0.0175,-350.0,33630.0,-0.0103001765745,0.847964387593,33630.0
2016-05-02 21:00:00,-0.315,6300.0,39930.0,0.187332738626,0.866482906112,39930.0
2016-05-02 21:30:00,0.0315,630.0,40560.0,0.0157776108189,0.866482906112,40560.0
2016-05-02 22:00:00,0.1225,2450.0,43010.0,0.0604043392505,0.866482906112,43010.0
2016-05-02 22:30:00,-0.046,-920.0,42090.0,-0.0213903743316,0.848939046462,42090.0
2016-05-02 23:00:00,0.004,80.0000000001,42170.0,0.00190068899976,0.866180425773,42170.0
2016-05-02 23:30:00,-0.044,880.0,43050.0,0.0208679155798,0.866180425773,43050.0
2016-05-03 00:00:00,-0.0035,-70.0000000001,42980.0,-0.00162601626016,0.849513759106,42980.0
2016-05-03 00:30:00,0.03,-600.0,42380.0,-0.0139599813867,0.849513759106,42380.0
2016-05-03 01:00:00,0.014,-280.0,42100.0,-0.00660689004247,0.849513759106,42100.0
2016-05-03 01:30:00,-0.00449999999998,89.9999999996,42190.0,0.00213776722089,0.865386774979,42190.0
2016-05-03 02:00:00,-0.064,1280.0,43470.0,0.0303389428775,0.865386774979,43470.0
2016-05-03 02:30:00,-0.023,460.0,43930.0,0.010582010582,0.865386774979,43930.0
