,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,0.03,600.0,600.0,,1.0,600.0
2016-05-16 02:00:00,-0.144,-2880.0,-2280.0,-4.8,0.5,-2280.0
2016-05-16 02:30:00,0.039,780.0,-1500.0,-0.342105263158,0.833333333333,-1500.0
2016-05-16 03:00:00,0.026,520.0,-980.0,-0.346666666667,0.833333333333,-980.0
2016-05-16 03:30:00,0.102,2040.0,1060.0,-2.08163265306,0.833333333333,1060.0
2016-05-16 04:00:00,0.066,1320.0,2380.0,1.24528301887,0.833333333333,2380.0
2016-05-16 04:30:00,0.071,1420.0,3800.0,0.596638655462,0.833333333333,3800.0
2016-05-16 05:00:00,-0.061,-1220.0,2580.0,-0.321052631579,0.708333333333,2580.0
2016-05-16 05:30:00,0.112,2240.0,4820.0,0.868217054263,0.819444444444,4820.0
2016-05-16 06:00:00,-0.035,-700.0,4120.0,-0.145228215768,0.719444444444,4120.0
2016-05-16 06:30:00,0.12,-2400.0,1720.0,-0.582524271845,0.719444444444,1720.0
2016-05-16 07:00:00,-0.06,1200.0,2920.0,0.697674418605,0.802777777778,2920.0
2016-05-16 07:30:00,0.025,-500.0,2420.0,-0.171232876712,0.725854700855,2420.0
2016-05-16 08:00:00,-0.015,-300.0,2120.0,-0.123966942149,0.725854700855,2120.0
2016-05-16 08:30:00,-0.156,3120.0,5240.0,1.47169811321,0.792521367521,5240.0
2016-05-16 09:00:00,-0.04,-800.0,4440.0,-0.152671755725,0.730021367521,4440.0
2016-05-16 09:30:00,0.031,-620.0,3820.0,-0.13963963964,0.730021367521,3820.0
2016-05-16 10:00:00,0.068,-1360.0,2460.0,-0.356020942408,0.730021367521,2460.0
2016-05-16 10:30:00,-0.084,1680.0,4140.0,0.682926829268,0.782652946469,4140.0
2016-05-16 11:00:00,-0.046,920.0,5060.0,0.222222222222,0.782652946469,5060.0
2016-05-16 11:30:00,0.045,900.0,5960.0,0.177865612648,0.782652946469,5960.0
2016-05-16 12:00:00,-0.098,1960.0,7920.0,0.328859060403,0.782652946469,7920.0
2016-05-16 12:30:00,0.109,-2180.0,5740.0,-0.275252525253,0.739174685599,5740.0
2016-05-16 13:00:00,0.091,1820.0,7560.0,0.317073170732,0.780841352266,7560.0
2016-05-16 13:30:00,0.042,840.0,8400.0,0.111111111111,0.780841352266,8400.0
2016-05-16 14:00:00,-0.081,-1620.0,6780.0,-0.192857142857,0.742379813804,6780.0
2016-05-16 14:30:00,0.00599999999999,120.0,6900.0,0.0176991150442,0.779416850841,6900.0
2016-05-16 15:00:00,0.061,-1220.0,5680.0,-0.176811594203,0.743702565127,5680.0
2016-05-16 15:30:00,-0.036,-719.999999999,4960.0,-0.12676056338,0.743702565127,4960.0
2016-05-16 16:00:00,-0.013,260.0,5220.0,0.0524193548388,0.77703589846,5220.0
2016-05-16 16:30:00,-0.00200000000001,-40.0000000002,5180.0,-0.00766283524908,0.744777833944,5180.0
2016-05-16 17:00:00,0.0,-0.0,5180.0,0.0,0.744777833944,5180.0
2016-05-16 17:30:00,-0.016,-320.0,4860.0,-0.061776061776,0.744777833944,4860.0
2016-05-16 18:00:00,-0.009,180.0,5040.0,0.037037037037,0.77418959865,5040.0
2016-05-16 18:30:00,-0.021,-420.0,4620.0,-0.0833333333333,0.745618170079,4620.0
2016-05-16 19:00:00,0.055,1100.0,5720.0,0.238095238095,0.773395947856,5720.0
2016-05-16 19:30:00,0.02,400.0,6120.0,0.06993006993,0.773395947856,6120.0
2016-05-16 20:00:00,0.015,-300.0,5820.0,-0.0490196078431,0.747080158383,5820.0
2016-05-16 20:30:00,0.075,1500.0,7320.0,0.257731958763,0.772721184024,7320.0
2016-05-16 21:00:00,0.104,-2080.0,5240.0,-0.284153005464,0.747721184024,5240.0
2016-05-16 21:30:00,0.004,-80.0000000001,5160.0,-0.0152671755725,0.747721184024,5160.0
2016-05-16 22:00:00,-0.024,480.0,5640.0,0.093023255814,0.771530707833,5640.0
2016-05-16 22:30:00,-0.051,1020.0,6660.0,0.18085106383,0.771530707833,6660.0
2016-05-16 23:00:00,0.026,-520.0,6140.0,-0.0780780780781,0.748803435106,6140.0
2016-05-16 23:30:00,-0.057,1140.0,7280.0,0.185667752443,0.771025657328,7280.0
2016-05-17 00:00:00,0.011,-220.0,7060.0,-0.0302197802198,0.749286526894,7060.0
2016-05-17 00:30:00,0.056,1120.0,8180.0,0.158640226629,0.770563122638,8180.0
2016-05-17 01:00:00,0.04,800.0,8980.0,0.0977995110025,0.770563122638,8980.0
2016-05-17 01:30:00,0.012,-240.0,8740.0,-0.0267260579064,0.750154959373,8740.0
2016-05-17 02:00:00,-0.057,1140.0,9880.0,0.130434782609,0.770154959373,9880.0
2016-05-17 02:30:00,0.056,1120.0,11000.0,0.113360323887,0.770154959373,11000.0
2016-05-17 03:00:00,0.01,200.0,11200.0,0.0181818181818,0.770154959373,11200.0
2016-05-17 03:30:00,0.026,520.0,11720.0,0.0464285714286,0.770154959373,11720.0
2016-05-17 04:00:00,-0.109,2180.0,13900.0,0.186006825939,0.770154959373,13900.0
2016-05-17 04:30:00,-0.059,1180.0,15080.0,0.0848920863309,0.770154959373,15080.0
2016-05-17 05:00:00,0.097,-1940.0,13140.0,-0.128647214854,0.752297816516,13140.0
2016-05-17 05:30:00,-0.001,20.0000000001,13160.0,0.00152207001523,0.769841676165,13160.0
2016-05-17 06:00:00,-0.049,-980.0,12180.0,-0.0744680851064,0.752600296855,12180.0
2016-05-17 06:30:00,-0.067,1340.0,13520.0,0.110016420361,0.769549449397,13520.0
2016-05-17 07:00:00,0.048,960.0,14480.0,0.0710059171598,0.769549449397,14480.0
2016-05-17 07:30:00,-0.041,-820.0,13660.0,-0.0566298342541,0.753156006774,13660.0
2016-05-17 08:00:00,0.028,560.0,14220.0,0.0409956076135,0.769285039032,14220.0
2016-05-17 08:30:00,0.00299999999999,59.9999999997,14280.0,0.00421940928268,0.769285039032,14280.0
2016-05-17 09:00:00,0.00200000000001,-40.0000000002,14240.0,-0.00280112044819,0.753660039032,14240.0
2016-05-17 09:30:00,0.202,4040.0,18280.0,0.283707865169,0.769044654417,18280.0
2016-05-17 10:00:00,0.109,2180.0,20460.0,0.119256017505,0.769044654417,20460.0
2016-05-17 10:30:00,0.037,740.0,21200.0,0.0361681329423,0.769044654417,21200.0
2016-05-17 11:00:00,0.119,-2380.0,18820.0,-0.112264150943,0.754338772064,18820.0
2016-05-17 11:30:00,-0.068,-1360.0,17460.0,-0.0722635494155,0.754338772064,17460.0
2016-05-17 12:00:00,0.039,780.0,18240.0,0.0446735395189,0.768624486349,18240.0
2016-05-17 12:30:00,0.175,3500.0,21740.0,0.191885964912,0.768624486349,21740.0
2016-05-17 13:00:00,-0.08,-1600.0,20140.0,-0.0735970561178,0.754735597461,20140.0
2016-05-17 13:30:00,0.03,600.0,20740.0,0.0297914597815,0.768434227598,20740.0
2016-05-17 14:00:00,0.057,1140.0,21880.0,0.0549662487946,0.768434227598,21880.0
2016-05-17 14:30:00,-0.088,1760.0,23640.0,0.0804387568556,0.768434227598,23640.0
2016-05-17 15:00:00,-0.044,-880.0,22760.0,-0.0372250423012,0.755276332861,22760.0
2016-05-17 15:30:00,-0.04,-800.0,21960.0,-0.0351493848858,0.755276332861,21960.0
2016-05-17 16:00:00,0.019,380.0,22340.0,0.0173041894353,0.768096845681,22340.0
2016-05-17 16:30:00,-0.204,4080.0,26420.0,0.182632050134,0.768096845681,26420.0
