,price_diff,profit,total,returns,accuracy,equity
2016-05-09 12:00:00,-0.03,-600.0,-600.0,,0.0,-600.0
2016-05-09 12:30:00,0.081,1620.0,1020.0,-2.7,0.5,1020.0
2016-05-09 13:00:00,0.00750000000001,-150.0,870.0,-0.14705882353,0.166666666667,870.0
2016-05-09 13:30:00,0.0135,270.0,1140.0,0.310344827586,0.416666666667,1140.0
2016-05-09 14:00:00,0.038,760.0,1900.0,0.666666666667,0.416666666667,1900.0
2016-05-09 14:30:00,-0.047,940.0,2840.0,0.494736842105,0.416666666667,2840.0
2016-05-09 15:00:00,0.0775,-1550.0,1290.0,-0.545774647887,0.27380952381,1290.0
2016-05-09 15:30:00,-0.0185,370.0,1660.0,0.286821705426,0.39880952381,1660.0
2016-05-09 16:00:00,0.00849999999998,-170.0,1490.0,-0.102409638554,0.287698412698,1490.0
2016-05-09 16:30:00,-0.0375,-750.0,740.0,-0.503355704698,0.287698412698,740.0
2016-05-09 17:00:00,-0.036,-720.0,19.9999999998,-0.972972972973,0.287698412698,19.9999999998
2016-05-09 17:30:00,-0.028,-560.0,-540.0,-28.0000000003,0.287698412698,-540.0
2016-05-09 18:00:00,0.02,400.0,-140.0,-0.740740740741,0.364621489621,-140.0
2016-05-09 18:30:00,0.0845,-1690.0,-1830.0,12.0714285714,0.293192918193,-1830.0
2016-05-09 19:00:00,-0.1095,2190.0,360.0,-1.19672131148,0.35985958486,360.0
2016-05-09 19:30:00,0.014,280.0,640.0,0.777777777778,0.35985958486,640.0
2016-05-09 20:00:00,0.022,440.0,1080.0,0.6875,0.35985958486,1080.0
2016-05-09 20:30:00,-0.0485,970.0,2050.0,0.898148148148,0.35985958486,2050.0
2016-05-09 21:00:00,0.0445,890.0,2940.0,0.434146341463,0.35985958486,2940.0
2016-05-09 21:30:00,0.039,780.0,3720.0,0.265306122449,0.35985958486,3720.0
2016-05-09 22:00:00,-0.0745,1490.0,5210.0,0.400537634409,0.35985958486,5210.0
2016-05-09 22:30:00,0.2995,-5990.0,-780.0,-1.14971209213,0.314405039405,-780.0
2016-05-09 23:00:00,0.066,1320.0,540.0,-1.69230769231,0.357883300275,540.0
2016-05-10 06:00:00,0.00299999999999,59.9999999997,600.0,0.111111111111,0.357883300275,600.0
2016-05-10 06:30:00,0.025,-500.0,99.9999999996,-0.833333333334,0.317883300275,99.9999999996
2016-05-10 07:00:00,0.03,-600.0,-500.0,-6.00000000002,0.317883300275,-500.0
2016-05-10 07:30:00,0.005,-99.9999999999,-600.0,0.2,0.317883300275,-600.0
2016-05-10 08:00:00,-0.029,580.0,-20.0000000001,-0.966666666667,0.353597585989,-20.0000000001
2016-05-10 08:30:00,0.093,1860.0,1840.0,-92.9999999996,0.353597585989,1840.0
2016-05-10 09:00:00,0.014,280.0,2120.0,0.152173913044,0.353597585989,2120.0
2016-05-10 09:30:00,0.035,-700.0,1420.0,-0.330188679245,0.321339521473,1420.0
2016-05-10 10:00:00,-0.052,1040.0,2460.0,0.732394366197,0.352589521473,2460.0
2016-05-10 10:30:00,-0.004,-80.0000000001,2380.0,-0.0325203252033,0.32228649117,2380.0
2016-05-10 11:00:00,0.073,1460.0,3840.0,0.613445378151,0.351698255876,3840.0
2016-05-10 11:30:00,0.059,1180.0,5020.0,0.307291666667,0.351698255876,5020.0
