,price_diff,profit,total,returns,accuracy,equity
2016-04-19 13:00:00,-0.0575,-1150.0,-1150.0,,0.0,-1150.0
2016-04-19 13:30:00,0.0225,450.0,-700.0,-0.391304347826,0.5,-700.0
2016-04-19 14:00:00,-0.064,-1280.0,-1980.0,1.82857142857,0.166666666667,-1980.0
2016-04-19 14:30:00,0.00649999999999,130.0,-1850.0,-0.0656565656565,0.416666666667,-1850.0
2016-04-19 15:00:00,0.051,1020.0,-830.0,-0.551351351352,0.416666666667,-830.0
2016-04-19 15:30:00,0.018,360.0,-470.0,-0.433734939759,0.416666666667,-470.0
2016-04-19 16:00:00,0.0235,470.0,0.0,-1.0,0.416666666667,0.0
2016-04-19 16:30:00,0.003,60.0,60.0,inf,0.416666666667,60.0
2016-04-19 17:00:00,0.0195,390.0,450.0,6.5,0.416666666667,450.0
2016-04-19 17:30:00,0.019,380.0,830.0,0.844444444444,0.416666666667,830.0
2016-04-19 18:00:00,0.0565,1130.0,1960.0,1.36144578313,0.416666666667,1960.0
2016-04-19 18:30:00,-0.02,-400.0,1560.0,-0.204081632653,0.333333333333,1560.0
2016-04-19 19:00:00,0.02,400.0,1960.0,0.25641025641,0.410256410256,1960.0
2016-04-19 19:30:00,-0.0335,-670.0,1290.0,-0.341836734694,0.338827838828,1290.0
2016-04-19 20:00:00,-0.0115,-230.0,1060.0,-0.178294573643,0.338827838828,1060.0
2016-04-19 20:30:00,-0.024,-480.0,580.0,-0.452830188679,0.338827838828,580.0
2016-04-19 21:00:00,-0.1075,-2150.0,-1570.0,-3.70689655172,0.338827838828,-1570.0
2016-04-19 21:30:00,0.0215,430.0,-1140.0,-0.273885350318,0.394383394383,-1140.0
2016-04-19 22:00:00,-0.1695,-3390.0,-4530.0,2.97368421053,0.341751815436,-4530.0
2016-04-19 22:30:00,0.02,400.0,-4130.0,-0.0883002207506,0.391751815436,-4130.0
2016-04-19 23:00:00,0.071,1420.0,-2710.0,-0.34382566586,0.391751815436,-2710.0
2016-04-19 23:30:00,-0.0395,-790.0,-3500.0,0.291512915129,0.346297269981,-3500.0
2016-04-20 00:00:00,-0.0325,-650.0,-4150.0,0.185714285714,0.346297269981,-4150.0
2016-04-20 00:30:00,0.011,220.0,-3930.0,-0.0530120481928,0.387963936648,-3930.0
