,price_diff,profit,total,returns,accuracy,equity
2016-05-30 06:30:00,-0.002,39.9999999999,39.9999999999,,1.0,39.9999999999
2016-05-30 07:00:00,0.00300000000001,-60.0000000003,-20.0000000004,-1.50000000001,0.5,-20.0000000004
2016-05-30 07:30:00,-0.024,480.0,460.0,-23.9999999996,0.833333333333,460.0
2016-05-30 08:00:00,0.152,-3040.0,-2580.0,-6.60869565217,0.583333333333,-2580.0
2016-05-30 08:30:00,-0.003,60.0,-2520.0,-0.0232558139535,0.783333333333,-2520.0
2016-05-30 09:00:00,-0.032,640.0,-1880.0,-0.253968253968,0.783333333333,-1880.0
2016-05-30 09:30:00,0.172,-3440.0,-5320.0,1.82978723404,0.640476190476,-5320.0
2016-05-30 10:00:00,0.075,-1500.0,-6820.0,0.281954887218,0.640476190476,-6820.0
2016-05-30 10:30:00,-0.041,-0.0,-6820.0,0.0,0.751587301587,-6820.0
2016-05-30 11:00:00,0.014,-280.0,-7100.0,0.0410557184751,0.651587301587,-7100.0
2016-05-30 11:30:00,-0.041,820.0,-6280.0,-0.115492957746,0.742496392496,-6280.0
2016-05-30 12:00:00,0.022,-440.0,-6720.0,0.0700636942675,0.659163059163,-6720.0
2016-05-30 12:30:00,-0.054,-0.0,-6720.0,0.0,0.736086136086,-6720.0
2016-05-30 13:00:00,-0.086,1720.0,-5000.0,-0.255952380952,0.736086136086,-5000.0
2016-05-30 13:30:00,0.00700000000001,0.0,-5000.0,0.0,0.736086136086,-5000.0
2016-05-30 14:00:00,-0.045,-0.0,-5000.0,0.0,0.736086136086,-5000.0
2016-05-30 14:30:00,-0.015,300.0,-4700.0,-0.06,0.736086136086,-4700.0
2016-05-30 15:00:00,0.000999999999991,0.0,-4700.0,0.0,0.736086136086,-4700.0
2016-05-30 15:30:00,0.076,0.0,-4700.0,0.0,0.736086136086,-4700.0
2016-05-30 16:00:00,0.034,0.0,-4700.0,0.0,0.736086136086,-4700.0
2016-05-30 16:30:00,-0.037,740.0,-3960.0,-0.157446808511,0.736086136086,-3960.0
2016-05-30 17:00:00,0.014,0.0,-3960.0,0.0,0.736086136086,-3960.0
2016-05-30 17:30:00,0.021,0.0,-3960.0,0.0,0.736086136086,-3960.0
2016-05-30 18:00:00,-0.012,-0.0,-3960.0,0.0,0.736086136086,-3960.0
2016-05-30 18:30:00,-0.036,-0.0,-3960.0,0.0,0.736086136086,-3960.0
2016-05-30 19:00:00,-0.019,-0.0,-3960.0,0.0,0.736086136086,-3960.0
2016-05-30 19:30:00,0.016,-320.0,-4280.0,0.0808080808081,0.699049099049,-4280.0
2016-05-30 20:00:00,0.003,-60.0,-4340.0,0.0140186915888,0.699049099049,-4340.0
2016-05-30 20:30:00,0.016,-320.0,-4660.0,0.073732718894,0.699049099049,-4660.0
2016-05-30 21:00:00,0.001,0.0,-4660.0,0.0,0.732382432382,-4660.0
2016-05-30 21:30:00,0.025,0.0,-4660.0,0.0,0.732382432382,-4660.0
2016-05-30 22:00:00,0.032,0.0,-4660.0,0.0,0.732382432382,-4660.0
2016-05-30 22:30:00,0.006,0.0,-4660.0,0.0,0.732382432382,-4660.0
2016-05-30 23:00:00,0.018,0.0,-4660.0,0.0,0.732382432382,-4660.0
2016-05-30 23:30:00,-0.011,-0.0,-4660.0,0.0,0.732382432382,-4660.0
2016-05-31 00:00:00,0.01,0.0,-4660.0,0.0,0.732382432382,-4660.0
2016-05-31 00:30:00,-0.02,-0.0,-4660.0,0.0,0.732382432382,-4660.0
2016-05-31 01:00:00,0.03,0.0,-4660.0,0.0,0.732382432382,-4660.0
2016-05-31 01:30:00,-0.015,-0.0,-4660.0,0.0,0.732382432382,-4660.0
2016-05-31 02:00:00,-0.026,-0.0,-4660.0,0.0,0.732382432382,-4660.0
2016-05-31 02:30:00,-0.123,-0.0,-4660.0,0.0,0.732382432382,-4660.0
2016-05-31 03:00:00,0.017,-340.0,-5000.0,0.0729613733906,0.708572908573,-5000.0
2016-05-31 03:30:00,-0.031,-0.0,-5000.0,0.0,0.731828722526,-5000.0
2016-05-31 04:00:00,0.00699999999999,0.0,-5000.0,0.0,0.731828722526,-5000.0
2016-05-31 04:30:00,0.063,0.0,-5000.0,0.0,0.731828722526,-5000.0
2016-05-31 05:00:00,0.164,-3280.0,-8280.0,0.656,0.710089592092,-8280.0
2016-05-31 05:30:00,-0.038,760.0,-7520.0,-0.0917874396136,0.731366187836,-7520.0
2016-05-31 06:00:00,-0.011,220.0,-7300.0,-0.0292553191489,0.731366187836,-7300.0
2016-05-31 06:30:00,0.004,-80.0000000001,-7380.0,0.0109589041096,0.710958024571,-7380.0
2016-05-31 07:00:00,0.019,-380.0,-7760.0,0.0514905149052,0.710958024571,-7760.0
2016-05-31 07:30:00,0.063,0.0,-7760.0,0.0,0.730565867708,-7760.0
2016-05-31 08:00:00,-0.099,1980.0,-5780.0,-0.255154639175,0.730565867708,-5780.0
2016-05-31 08:30:00,0.039,-780.0,-6560.0,0.134948096886,0.71169794318,-6560.0
2016-05-31 09:00:00,0.064,0.0,-6560.0,0.0,0.730216461698,-6560.0
2016-05-31 09:30:00,0.046,-920.0,-7480.0,0.140243902439,0.712034643517,-7480.0
2016-05-31 10:00:00,-0.00399999999999,-0.0,-7480.0,0.0,0.729891786374,-7480.0
2016-05-31 10:30:00,-0.105,2100.0,-5380.0,-0.280748663102,0.729891786374,-5380.0
