,price_diff,profit,total,returns,accuracy,equity
2016-04-18 01:00:00,0.0735,1470.0,1470.0,,1.0,1470.0
2016-04-18 01:30:00,-0.051,-1020.0,450.0,-0.69387755102,0.5,450.0
2016-04-18 02:00:00,-0.114,-2280.0,-1830.0,-5.06666666667,0.5,-1830.0
2016-04-18 02:30:00,0.06,1200.0,-630.0,-0.655737704918,0.75,-630.0
2016-04-18 03:00:00,0.0165,330.0,-300.0,-0.52380952381,0.75,-300.0
2016-04-18 03:30:00,-0.014,-280.0,-580.0,0.933333333336,0.583333333333,-580.0
2016-04-18 04:00:00,0.0695,1390.0,810.0,-2.39655172414,0.72619047619,810.0
2016-04-18 04:30:00,0.1615,3230.0,4040.0,3.98765432099,0.72619047619,4040.0
2016-04-18 05:00:00,0.0925,1850.0,5890.0,0.457920792079,0.72619047619,5890.0
2016-04-18 05:30:00,0.1175,2350.0,8240.0,0.398981324278,0.72619047619,8240.0
2016-04-18 06:00:00,-0.0485,-970.0,7270.0,-0.117718446602,0.635281385281,7270.0
2016-04-18 06:30:00,0.00150000000001,30.0000000001,7300.0,0.00412654745532,0.718614718615,7300.0
2016-04-18 07:00:00,0.067,1340.0,8640.0,0.183561643836,0.718614718615,8640.0
2016-04-18 07:30:00,-0.1145,-2290.0,6350.0,-0.265046296296,0.647186147186,6350.0
2016-04-18 08:00:00,-0.05,-1000.0,5350.0,-0.157480314961,0.647186147186,5350.0
2016-04-18 08:30:00,-0.017,-340.0,5010.0,-0.0635514018691,0.647186147186,5010.0
2016-04-18 09:00:00,0.0695,1390.0,6400.0,0.27744510978,0.706009676598,6400.0
2016-04-18 09:30:00,0.3165,6330.0,12730.0,0.9890625,0.706009676598,12730.0
2016-04-18 10:00:00,-0.0175,-350.0,12380.0,-0.0274941084053,0.653378097651,12380.0
2016-04-18 10:30:00,0.1835,3670.0,16050.0,0.296445880452,0.703378097651,16050.0
2016-04-18 11:00:00,0.042,840.0,16890.0,0.0523364485981,0.703378097651,16890.0
2016-04-18 11:30:00,-0.1405,-2810.0,14080.0,-0.166370633511,0.657923552196,14080.0
2016-04-18 12:00:00,0.097,1940.0,16020.0,0.137784090909,0.701401813066,16020.0
2016-04-18 12:30:00,0.042,840.0,16860.0,0.0524344569289,0.701401813066,16860.0
2016-04-18 13:00:00,0.114,2280.0,19140.0,0.135231316726,0.701401813066,19140.0
2016-04-18 13:30:00,-0.1215,-2430.0,16710.0,-0.126959247649,0.662940274604,16710.0
2016-04-18 14:00:00,-0.0445,-890.0,15820.0,-0.0532615200479,0.662940274604,15820.0
2016-04-18 14:30:00,0.0535,1070.0,16890.0,0.0676359039191,0.698654560318,16890.0
2016-04-18 15:00:00,0.00200000000001,40.0000000002,16930.0,0.00236826524572,0.698654560318,16930.0
2016-04-18 15:30:00,-0.0395,-790.0,16140.0,-0.0466627288836,0.665321226985,16140.0
2016-04-18 16:00:00,-0.069,-1380.0,14760.0,-0.0855018587361,0.665321226985,14760.0
2016-04-18 16:30:00,0.0425,850.0,15610.0,0.0575880758808,0.696571226985,15610.0
