,price_diff,profit,total,returns,accuracy,equity
2016-05-10 06:30:00,0.025,-500.0,-500.0,,0.0,-500.0
2016-05-10 07:00:00,0.03,-600.0,-1100.0,1.2,0.0,-1100.0
2016-05-10 07:30:00,0.005,-99.9999999999,-1200.0,0.090909090909,0.0,-1200.0
2016-05-10 08:00:00,-0.029,580.0,-620.0,-0.483333333333,0.25,-620.0
2016-05-10 08:30:00,0.093,1860.0,1240.0,-3.0,0.25,1240.0
2016-05-10 09:00:00,0.014,280.0,1520.0,0.225806451613,0.25,1520.0
2016-05-10 09:30:00,0.035,-700.0,820.000000001,-0.460526315789,0.107142857143,820.000000001
2016-05-10 10:00:00,-0.052,1040.0,1860.0,1.26829268293,0.232142857143,1860.0
2016-05-10 10:30:00,-0.004,-80.0000000001,1780.0,-0.0430107526882,0.121031746032,1780.0
2016-05-10 11:00:00,0.073,1460.0,3240.0,0.820224719101,0.221031746032,3240.0
2016-05-10 11:30:00,0.059,1180.0,4420.0,0.364197530864,0.221031746032,4420.0
2016-05-10 12:00:00,0.048,-960.0,3460.0,-0.217194570136,0.137698412698,3460.0
2016-05-10 12:30:00,0.018,-360.0,3100.0,-0.104046242774,0.137698412698,3100.0
2016-05-10 13:00:00,0.141,-2820.0,280.000000002,-0.909677419354,0.137698412698,280.000000002
2016-05-10 13:30:00,0.082,1640.0,1920.0,5.85714285711,0.204365079365,1920.0
2016-05-10 14:00:00,0.021,-420.0,1500.0,-0.21875,0.141865079365,1500.0
2016-05-10 14:30:00,0.028,560.0,2060.0,0.373333333333,0.200688608777,2060.0
2016-05-10 15:00:00,-0.165,3300.0,5360.0,1.60194174757,0.200688608777,5360.0
2016-05-10 15:30:00,0.111,2220.0,7580.0,0.414179104478,0.200688608777,7580.0
2016-05-10 16:00:00,-0.071,1420.0,9000.0,0.187335092348,0.200688608777,9000.0
2016-05-10 16:30:00,0.085,1700.0,10700.0,0.188888888889,0.200688608777,10700.0
2016-05-10 17:00:00,-0.082,1640.0,12340.0,0.153271028037,0.200688608777,12340.0
2016-05-10 17:30:00,-0.017,-340.0,12000.0,-0.0275526742302,0.157210347907,12000.0
2016-05-10 18:00:00,0.028,-560.0,11440.0,-0.0466666666666,0.157210347907,11440.0
2016-05-10 18:30:00,-0.051,-1020.0,10420.0,-0.0891608391608,0.157210347907,10420.0
2016-05-10 19:00:00,0.02,400.0,10820.0,0.0383877159309,0.195671886369,10820.0
2016-05-10 19:30:00,0.099,1980.0,12800.0,0.182994454713,0.195671886369,12800.0
2016-05-10 20:00:00,-0.062,-1240.0,11560.0,-0.096875,0.159957600655,11560.0
2016-05-10 20:30:00,0.096,1920.0,13480.0,0.166089965398,0.194440359275,13480.0
2016-05-10 21:00:00,0.031,-620.0,12860.0,-0.0459940652819,0.161107025942,12860.0
2016-05-10 21:30:00,0.069,1380.0,14240.0,0.107309486781,0.193365090458,14240.0
2016-05-10 22:00:00,-0.012,-240.0,14000.0,-0.0168539325843,0.162115090458,14000.0
2016-05-10 22:30:00,-0.043,860.0,14860.0,0.0614285714286,0.192418120761,14860.0
2016-05-10 23:00:00,-0.018,360.0,15220.0,0.0242261103634,0.192418120761,15220.0
2016-05-10 23:30:00,-0.021,-420.0,14800.0,-0.0275952693824,0.16384669219,14800.0
2016-05-11 00:00:00,0.001,-20.0000000001,14780.0,-0.00135135135136,0.16384669219,14780.0
2016-05-11 00:30:00,-0.017,-340.0,14440.0,-0.0230040595399,0.16384669219,14440.0
2016-05-11 01:00:00,0.004,-80.0000000001,14360.0,-0.00554016620499,0.16384669219,14360.0
2016-05-11 01:30:00,0.036,720.0,15080.0,0.050139275766,0.189487717831,15080.0
2016-05-11 02:00:00,-0.051,1020.0,16100.0,0.0676392572944,0.189487717831,16100.0
2016-05-11 02:30:00,-0.013,260.0,16360.0,0.016149068323,0.189487717831,16360.0
2016-05-11 03:00:00,0.015,300.0,16660.0,0.018337408313,0.189487717831,16660.0
2016-05-11 03:30:00,-0.047,940.0,17600.0,0.0564225690276,0.189487717831,17600.0
2016-05-11 04:00:00,-0.048,960.0,18560.0,0.0545454545455,0.189487717831,18560.0
2016-05-11 04:30:00,0.025,-500.0,18060.0,-0.0269396551724,0.167265495608,18060.0
2016-05-11 05:00:00,-0.018,360.0,18420.0,0.0199335548173,0.189004626043,18420.0
2016-05-11 05:30:00,-0.075,1500.0,19920.0,0.0814332247557,0.189004626043,19920.0
2016-05-11 06:30:00,-0.037,-740.0,19180.0,-0.0371485943775,0.16817129271,19180.0
2016-05-11 07:00:00,0.072,1440.0,20620.0,0.0750782064651,0.188579455975,20620.0
2016-05-11 07:30:00,0.015,-300.0,20320.0,-0.0145489815713,0.168579455975,20320.0
2016-05-11 08:00:00,0.071,1420.0,21740.0,0.0698818897638,0.188187299112,21740.0
2016-05-11 08:30:00,-0.042,-840.0,20900.0,-0.0386384544618,0.168956529882,20900.0
2016-05-11 09:00:00,-0.045,-900.0,20000.0,-0.0430622009569,0.168956529882,20000.0
2016-05-11 09:30:00,-0.092,1840.0,21840.0,0.092,0.1874750484,21840.0
2016-05-11 10:00:00,0.011,220.0,22060.0,0.0100732600733,0.1874750484,22060.0
2016-05-11 10:30:00,0.00800000000001,-160.0,21900.0,-0.00725294650953,0.169617905543,21900.0
2016-05-11 11:00:00,0.068,1360.0,23260.0,0.062100456621,0.187161765192,23260.0
2016-05-11 11:30:00,0.042,840.0,24100.0,0.0361134995701,0.187161765192,24100.0
2016-05-11 12:00:00,0.074,1480.0,25580.0,0.0614107883817,0.187161765192,25580.0
2016-05-11 12:30:00,-0.003,-60.0,25520.0,-0.00234558248632,0.170495098525,25520.0
2016-05-11 13:00:00,-0.006,-120.0,25400.0,-0.00470219435737,0.170495098525,25400.0
2016-05-11 13:30:00,0.018,-360.0,25040.0,-0.0141732283464,0.170495098525,25040.0
2016-05-11 14:00:00,0.00200000000001,-40.0000000002,25000.0,-0.00159744408946,0.170495098525,25000.0
2016-05-11 14:30:00,0.131,2620.0,27620.0,0.1048,0.186120098525,27620.0
2016-05-11 15:00:00,0.021,420.0,28040.0,0.0152063721941,0.186120098525,28040.0
2016-05-11 15:30:00,-0.00500000000001,-100.0,27940.0,-0.00356633380885,0.170968583374,27940.0
2016-05-11 16:00:00,0.000999999999991,-19.9999999998,27920.0,-0.000715819613451,0.170968583374,27920.0
2016-05-11 16:30:00,-0.015,-300.0,27620.0,-0.0107449856734,0.170968583374,27620.0
2016-05-11 17:00:00,0.01,-200.0,27420.0,-0.00724112961622,0.170968583374,27420.0
2016-05-11 17:30:00,-0.025,-500.0,26920.0,-0.018234865062,0.170968583374,26920.0
2016-05-11 18:00:00,0.081,1620.0,28540.0,0.0601783060921,0.185053090416,28540.0
2016-05-11 18:30:00,-0.023,-460.0,28080.0,-0.0161177295024,0.171164201527,28080.0
2016-05-11 19:00:00,0.046,-920.0,27160.0,-0.0327635327635,0.171164201527,27160.0
2016-05-11 19:30:00,-0.01,200.0,27360.0,0.00736377025037,0.184677715041,27360.0
