,price_diff,profit,total,returns,accuracy,equity
2016-04-19 09:30:00,-0.086,-1720.0,-1720.0,,0.0,-1720.0
2016-04-19 10:00:00,-0.063,-1260.0,-2980.0,0.732558139535,0.0,-2980.0
2016-04-19 10:30:00,-0.077,-1540.0,-4520.0,0.51677852349,0.0,-4520.0
2016-04-19 11:00:00,0.163,3260.0,-1260.0,-0.721238938053,0.25,-1260.0
2016-04-19 11:30:00,0.0215,430.0,-830.0,-0.34126984127,0.25,-830.0
2016-04-19 12:00:00,-0.04,-800.0,-1630.0,0.963855421687,0.0833333333333,-1630.0
2016-04-19 12:30:00,-0.1065,-2130.0,-3760.0,1.30674846626,0.0833333333333,-3760.0
2016-04-19 13:00:00,-0.0575,-1150.0,-4910.0,0.30585106383,0.0833333333333,-4910.0
2016-04-19 13:30:00,0.0225,450.0,-4460.0,-0.091649694501,0.194444444444,-4460.0
2016-04-19 14:00:00,-0.064,-1280.0,-5740.0,0.286995515695,0.0944444444444,-5740.0
2016-04-19 14:30:00,0.00649999999999,130.0,-5610.0,-0.0226480836237,0.185353535354,-5610.0
2016-04-19 15:00:00,0.051,1020.0,-4590.0,-0.181818181818,0.185353535354,-4590.0
2016-04-19 15:30:00,0.018,360.0,-4230.0,-0.078431372549,0.185353535354,-4230.0
2016-04-19 16:00:00,0.0235,470.0,-3760.0,-0.111111111111,0.185353535354,-3760.0
2016-04-19 16:30:00,0.003,60.0,-3700.0,-0.0159574468085,0.185353535354,-3700.0
2016-04-19 17:00:00,0.0195,390.0,-3310.0,-0.105405405405,0.185353535354,-3310.0
2016-04-19 17:30:00,0.019,380.0,-2930.0,-0.114803625378,0.185353535354,-2930.0
2016-04-19 18:00:00,0.0565,1130.0,-1800.0,-0.38566552901,0.185353535354,-1800.0
2016-04-19 18:30:00,-0.02,-400.0,-2200.0,0.222222222222,0.132721956406,-2200.0
2016-04-19 19:00:00,0.02,400.0,-1800.0,-0.181818181818,0.182721956406,-1800.0
2016-04-19 19:30:00,-0.0335,-670.0,-2470.0,0.372222222222,0.135102908787,-2470.0
2016-04-19 20:00:00,-0.0115,-230.0,-2700.0,0.0931174089067,0.135102908787,-2700.0
2016-04-19 20:30:00,-0.024,-480.0,-3180.0,0.177777777778,0.135102908787,-3180.0
2016-04-19 21:00:00,-0.1075,-2150.0,-5330.0,0.676100628931,0.135102908787,-5330.0
