,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,0.019,380.0,380.0,,1.0,380.0
2016-04-19 18:00:00,0.0565,1130.0,1510.0,2.97368421053,1.0,1510.0
2016-04-19 18:30:00,-0.02,-400.0,1110.0,-0.264900662252,0.666666666667,1110.0
2016-04-19 19:00:00,0.02,-400.0,709.999999999,-0.360360360361,0.666666666667,709.999999999
2016-04-19 19:30:00,-0.0335,-670.0,39.9999999991,-0.943661971832,0.666666666667,39.9999999991
2016-04-19 20:00:00,-0.0115,-230.0,-190.000000001,-5.75000000013,0.666666666667,-190.000000001
2016-04-19 20:30:00,-0.024,-480.0,-670.000000001,2.52631578947,0.666666666667,-670.000000001
2016-04-19 21:00:00,-0.1075,-2150.0,-2820.0,3.20895522388,0.666666666667,-2820.0
2016-04-19 21:30:00,0.0215,430.0,-2390.0,-0.152482269504,0.777777777778,-2390.0
2016-04-19 22:00:00,-0.1695,-3390.0,-5780.0,1.41841004184,0.677777777778,-5780.0
2016-04-19 22:30:00,0.02,400.0,-5380.0,-0.0692041522492,0.768686868687,-5380.0
2016-04-19 23:00:00,0.071,1420.0,-3960.0,-0.263940520446,0.768686868687,-3960.0
2016-04-19 23:30:00,-0.0395,-790.0,-4750.0,0.199494949495,0.691763791764,-4750.0
2016-04-20 00:00:00,-0.0325,-650.0,-5400.0,0.136842105263,0.691763791764,-5400.0
2016-04-20 00:30:00,0.011,-220.0,-5620.0,0.0407407407408,0.691763791764,-5620.0
2016-04-20 01:00:00,0.0735,1470.0,-4150.0,-0.261565836299,0.754263791764,-4150.0
2016-04-20 01:30:00,0.041,820.0,-3330.0,-0.197590361446,0.754263791764,-3330.0
2016-04-20 02:00:00,-0.0645,-1290.0,-4620.0,0.387387387387,0.698708236208,-4620.0
2016-04-20 02:30:00,0.00749999999999,150.0,-4470.0,-0.0324675324675,0.751339815156,-4470.0
2016-04-20 03:00:00,-0.076,-1520.0,-5990.0,0.340044742729,0.701339815156,-5990.0
2016-04-20 03:30:00,0.084,1680.0,-4310.0,-0.280467445743,0.748958862775,-4310.0
2016-04-20 04:00:00,-0.091,-1820.0,-6130.0,0.422273781902,0.70350431732,-6130.0
2016-04-20 04:30:00,0.0865,1730.0,-4400.0,-0.282218597064,0.74698257819,-4400.0
2016-04-20 05:00:00,0.0485,-970.0,-5370.0,0.220454545454,0.705315911523,-5370.0
2016-04-20 05:30:00,-0.000500000000002,10.0,-5360.0,-0.00186219739293,0.745315911523,-5360.0
2016-04-20 06:00:00,0.0575,1150.0,-4210.0,-0.214552238806,0.745315911523,-4210.0
2016-04-20 06:30:00,0.153,3060.0,-1150.0,-0.726840855107,0.745315911523,-1150.0
2016-04-20 07:00:00,0.073,1460.0,309.999999999,-1.26956521739,0.745315911523,309.999999999
2016-04-20 07:30:00,-0.014,-280.0,29.9999999993,-0.903225806454,0.710833152902,29.9999999993
2016-04-20 08:00:00,0.0195,390.0,419.999999999,13.0000000003,0.744166486236,419.999999999
2016-04-20 08:30:00,-0.052,-1040.0,-620.000000001,-2.4761904762,0.71190842172,-620.000000001
2016-04-20 09:00:00,0.02,400.0,-220.000000001,-0.645161290322,0.74315842172,-220.000000001
2016-04-20 09:30:00,0.1285,2570.0,2350.0,-11.6818181818,0.74315842172,2350.0
2016-04-20 10:00:00,0.0465,930.0,3280.0,0.395744680851,0.74315842172,3280.0
2016-04-20 10:30:00,-0.0965,1930.0,5210.0,0.588414634146,0.74315842172,5210.0
2016-04-20 11:00:00,-0.022,440.0,5650.0,0.084452975048,0.74315842172,5650.0
2016-04-20 11:30:00,-0.0175,350.0,6000.0,0.0619469026549,0.74315842172,6000.0
2016-04-20 12:00:00,0.1495,-2990.0,3010.0,-0.498333333333,0.716842632246,3010.0
2016-04-20 12:30:00,0.123,-2460.0,550.0,-0.817275747508,0.716842632246,550.0
2016-04-20 13:00:00,0.0185,370.0,920.0,0.672727272728,0.741842632246,920.0
2016-04-20 13:30:00,0.1355,2710.0,3630.0,2.94565217391,0.741842632246,3630.0
2016-04-20 14:00:00,0.059,-1180.0,2450.0,-0.325068870523,0.718033108436,2450.0
2016-04-20 14:30:00,-0.024,480.0,2930.0,0.195918367347,0.74128892239,2930.0
2016-04-20 15:00:00,0.0225,450.0,3380.0,0.153583617747,0.74128892239,3380.0
2016-04-20 15:30:00,0.0485,970.0,4350.0,0.286982248521,0.74128892239,4350.0
2016-04-20 16:00:00,0.006,-120.0,4230.0,-0.0275862068966,0.719549791955,4230.0
2016-04-20 16:30:00,-0.013,-260.0,3970.0,-0.0614657210402,0.719549791955,3970.0
2016-04-20 17:00:00,0.0255,510.0,4480.0,0.128463476071,0.740383125288,4480.0
2016-04-20 17:30:00,0.045,900.0,5380.0,0.200892857143,0.740383125288,5380.0
2016-04-20 18:00:00,-0.00899999999999,-180.0,5200.0,-0.0334572490706,0.720383125288,5200.0
2016-04-20 18:30:00,-0.083,-1660.0,3540.0,-0.319230769231,0.720383125288,3540.0
2016-04-20 19:00:00,0.0115,-230.0,3310.0,-0.0649717514124,0.720383125288,3310.0
2016-04-20 19:30:00,0.009,180.0,3490.0,0.0543806646526,0.739251049817,3490.0
2016-04-20 20:00:00,0.0645,-1290.0,2200.0,-0.369627507163,0.720732531298,2200.0
2016-04-20 20:30:00,0.0365,730.0,2930.0,0.331818181818,0.73891434948,2930.0
2016-04-20 21:00:00,-0.126,-2520.0,410.000000001,-0.860068259386,0.721057206623,410.000000001
