,price_diff,profit,total,returns,accuracy,equity
2016-05-02 02:00:00,-0.064,1280.0,1280.0,,1.0,1280.0
2016-05-02 02:30:00,0.00449999999999,-89.9999999999,1190.0,-0.0703124999999,0.5,1190.0
2016-05-02 03:00:00,0.003,-60.0,1130.0,-0.0504201680672,0.5,1130.0
2016-05-02 03:30:00,-0.044,880.0,2010.0,0.778761061947,0.75,2010.0
2016-05-02 04:00:00,-0.162,3240.0,5250.0,1.61194029851,0.75,5250.0
2016-05-02 04:30:00,0.0095,-190.0,5060.0,-0.0361904761905,0.583333333333,5060.0
2016-05-02 05:00:00,0.054,-1080.0,3980.0,-0.213438735178,0.583333333333,3980.0
2016-05-02 05:30:00,0.0115,230.0,4210.0,0.0577889447236,0.708333333333,4210.0
2016-05-02 06:00:00,-0.025,-500.0,3710.0,-0.118764845606,0.597222222222,3710.0
2016-05-02 06:30:00,0.0195,390.0,4100.0,0.105121293801,0.697222222222,4100.0
2016-05-02 07:00:00,0.0145,290.0,4390.0,0.0707317073171,0.697222222222,4390.0
2016-05-02 07:30:00,0.144,2880.0,7270.0,0.656036446469,0.697222222222,7270.0
2016-05-02 08:00:00,-0.0315,-630.0,6640.0,-0.0866574965612,0.620299145299,6640.0
2016-05-02 08:30:00,-0.017,340.0,6980.0,0.0512048192771,0.691727716728,6980.0
2016-05-02 09:00:00,-0.117,2340.0,9320.0,0.335243553009,0.691727716728,9320.0
2016-05-02 09:30:00,0.0815,-1630.0,7690.0,-0.174892703863,0.629227716728,7690.0
2016-05-02 10:00:00,0.00349999999999,-69.9999999998,7620.0,-0.00910273081922,0.629227716728,7620.0
2016-05-02 10:30:00,0.0625,1250.0,8870.0,0.164041994751,0.684783272283,8870.0
2016-05-02 11:00:00,0.1795,3590.0,12460.0,0.404735062007,0.684783272283,12460.0
2016-05-02 11:30:00,-0.159,3180.0,15640.0,0.255216693419,0.684783272283,15640.0
2016-05-02 12:00:00,0.00500000000001,100.0,15740.0,0.0063938618926,0.684783272283,15740.0
2016-05-02 12:30:00,-0.0645,1290.0,17030.0,0.081956797967,0.684783272283,17030.0
2016-05-02 13:00:00,0.0855,-1710.0,15320.0,-0.100411039342,0.641305011414,15320.0
2016-05-02 13:30:00,-0.1295,2590.0,17910.0,0.169060052219,0.68297167808,17910.0
2016-05-02 14:00:00,0.0295,590.0,18500.0,0.0329424902289,0.68297167808,18500.0
2016-05-02 14:30:00,0.027,-540.0,17960.0,-0.0291891891892,0.644510139619,17960.0
2016-05-02 15:00:00,-0.0085,170.0,18130.0,0.00946547884187,0.681547176656,18130.0
2016-05-02 15:30:00,-0.0415,-830.0,17300.0,-0.0457804743519,0.645832890942,17300.0
2016-05-02 16:00:00,0.0435,-870.0,16430.0,-0.0502890173411,0.645832890942,16430.0
2016-05-02 16:30:00,-0.024,480.0,16910.0,0.0292148508825,0.679166224275,16910.0
2016-05-02 17:00:00,-0.05,1000.0,17910.0,0.0591366055588,0.679166224275,17910.0
2016-05-02 17:30:00,-0.00550000000001,110.0,18020.0,0.00614182021219,0.679166224275,18020.0
2016-05-02 18:00:00,0.0215,-430.0,17590.0,-0.0238623751387,0.648863193972,17590.0
2016-05-02 18:30:00,-0.034,-680.0,16910.0,-0.0386583285958,0.648863193972,16910.0
2016-05-02 19:00:00,0.00149999999999,29.9999999999,16940.0,0.00177409816676,0.677434622543,16940.0
2016-05-02 19:30:00,0.00700000000001,-140.0,16800.0,-0.00826446280992,0.649656844766,16800.0
2016-05-02 20:00:00,0.0095,190.0,16990.0,0.0113095238095,0.676683871793,16990.0
2016-05-02 20:30:00,-0.0175,350.0,17340.0,0.0206003531489,0.676683871793,17340.0
2016-05-02 21:00:00,-0.315,6300.0,23640.0,0.363321799308,0.676683871793,23640.0
2016-05-02 21:30:00,0.0315,630.0,24270.0,0.0266497461929,0.676683871793,24270.0
2016-05-02 22:00:00,0.1225,-2450.0,21820.0,-0.100947672023,0.65229362789,21820.0
2016-05-02 22:30:00,-0.046,-920.0,20900.0,-0.0421631530706,0.65229362789,20900.0
2016-05-02 23:00:00,0.004,80.0000000001,20980.0,0.00382775119618,0.675549441844,20980.0
2016-05-02 23:30:00,-0.044,880.0,21860.0,0.0419447092469,0.675549441844,21860.0
2016-05-03 00:00:00,-0.0035,70.0000000001,21930.0,0.0032021957914,0.675549441844,21930.0
2016-05-03 00:30:00,0.03,-600.0,21330.0,-0.0273597811217,0.653810311409,21330.0
2016-05-03 01:00:00,0.014,-280.0,21050.0,-0.0131270511017,0.653810311409,21050.0
2016-05-03 01:30:00,-0.00449999999998,89.9999999996,21140.0,0.00427553444179,0.674643644742,21140.0
2016-05-03 02:00:00,-0.064,-1280.0,19860.0,-0.0605487228004,0.654235481477,19860.0
2016-05-03 02:30:00,-0.023,460.0,20320.0,0.0231621349446,0.674235481477,20320.0
2016-05-03 03:00:00,-0.0895,1790.0,22110.0,0.0880905511811,0.674235481477,22110.0
2016-05-03 03:30:00,-0.027,540.0,22650.0,0.0244233378562,0.674235481477,22650.0
2016-05-05 01:30:00,-0.009,180.0,22830.0,0.00794701986755,0.674235481477,22830.0
