,price_diff,profit,total,returns,accuracy,equity
2016-05-17 23:30:00,0.038,760.0,760.0,,1.0,760.0
2016-05-18 00:00:00,-0.00700000000001,-140.0,620.0,-0.184210526316,0.5,620.0
2016-05-18 00:30:00,0.073,1460.0,2080.0,2.35483870968,0.833333333333,2080.0
2016-05-18 01:00:00,0.013,260.0,2340.0,0.125,0.833333333333,2340.0
2016-05-18 01:30:00,-0.014,-280.0,2060.0,-0.119658119658,0.633333333333,2060.0
2016-05-18 02:00:00,-0.052,1040.0,3100.0,0.504854368932,0.8,3100.0
2016-05-18 02:30:00,0.041,820.0,3920.0,0.264516129032,0.8,3920.0
2016-05-18 03:00:00,0.014,280.0,4200.0,0.0714285714286,0.8,4200.0
2016-05-18 03:30:00,-0.149,-2980.0,1220.0,-0.709523809524,0.688888888889,1220.0
2016-05-18 04:00:00,-0.092,-1840.0,-620.0,-1.50819672131,0.688888888889,-620.0
2016-05-18 04:30:00,-0.062,-1240.0,-1860.0,2.0,0.688888888889,-1860.0
2016-05-18 05:00:00,0.107,2140.0,280.0,-1.15053763441,0.772222222222,280.0
2016-05-18 05:30:00,0.216,4320.0,4600.0,15.4285714286,0.772222222222,4600.0
2016-05-18 06:00:00,0.044,-880.0,3720.0,-0.191304347826,0.700793650794,3720.0
2016-05-18 06:30:00,0.142,2840.0,6560.0,0.763440860215,0.76746031746,6560.0
2016-05-18 07:00:00,-0.059,1180.0,7740.0,0.17987804878,0.76746031746,7740.0
2016-05-18 07:30:00,-0.011,220.0,7960.0,0.0284237726098,0.76746031746,7960.0
2016-05-18 08:00:00,-0.134,-2680.0,5280.0,-0.336683417085,0.711904761905,5280.0
2016-05-18 08:30:00,0.011,220.0,5500.0,0.0416666666667,0.764536340852,5500.0
2016-05-18 09:00:00,0.111,2220.0,7720.0,0.403636363636,0.764536340852,7720.0
2016-05-18 09:30:00,0.064,1280.0,9000.0,0.165803108808,0.764536340852,9000.0
2016-05-18 10:00:00,-0.106,2120.0,11120.0,0.235555555556,0.764536340852,11120.0
2016-05-18 10:30:00,0.332,6640.0,17760.0,0.597122302158,0.764536340852,17760.0
2016-05-18 11:00:00,0.1,2000.0,19760.0,0.112612612613,0.764536340852,19760.0
2016-05-18 11:30:00,-0.147,2940.0,22700.0,0.148785425101,0.764536340852,22700.0
2016-05-18 12:00:00,0.092,-1840.0,20860.0,-0.0810572687225,0.726074802391,20860.0
2016-05-18 12:30:00,-0.024,-480.0,20380.0,-0.0230105465005,0.726074802391,20380.0
2016-05-18 13:00:00,-0.104,2080.0,22460.0,0.102060843965,0.761789088105,22460.0
2016-05-18 13:30:00,0.049,980.0,23440.0,0.0436331255565,0.761789088105,23440.0
2016-05-18 14:00:00,0.021,-420.0,23020.0,-0.0179180887372,0.728455754772,23020.0
2016-05-18 14:30:00,-0.00800000000001,-160.0,22860.0,-0.00695047784536,0.728455754772,22860.0
2016-05-18 15:00:00,-0.105,2100.0,24960.0,0.0918635170604,0.759705754772,24960.0
2016-05-18 15:30:00,-0.026,520.0,25480.0,0.0208333333333,0.759705754772,25480.0
2016-05-18 16:00:00,0.11,-2200.0,23280.0,-0.0863422291994,0.730293990066,23280.0
2016-05-18 16:30:00,0.008,-160.0,23120.0,-0.00687285223367,0.730293990066,23120.0
2016-05-18 17:00:00,0.118,-2360.0,20760.0,-0.102076124567,0.730293990066,20760.0
