,price_diff,profit,total,returns,accuracy,equity
2016-05-16 04:30:00,0.071,1420.0,1420.0,,1.0,1420.0
2016-05-16 05:00:00,-0.061,-1220.0,200.0,-0.859154929577,0.5,200.0
2016-05-16 05:30:00,0.112,2240.0,2440.0,11.2,0.833333333333,2440.0
2016-05-16 06:00:00,-0.035,-700.0,1740.0,-0.286885245902,0.583333333333,1740.0
2016-05-16 06:30:00,0.12,2400.0,4140.0,1.37931034483,0.783333333333,4140.0
2016-05-16 07:00:00,-0.06,-1200.0,2940.0,-0.289855072464,0.616666666667,2940.0
2016-05-16 07:30:00,0.025,500.0,3440.0,0.170068027211,0.759523809524,3440.0
2016-05-16 08:00:00,-0.015,-300.0,3140.0,-0.0872093023256,0.634523809524,3140.0
2016-05-16 08:30:00,-0.156,-3120.0,19.9999999998,-0.993630573248,0.634523809524,19.9999999998
2016-05-16 09:00:00,-0.04,-800.0,-780.0,-40.0000000004,0.634523809524,-780.0
2016-05-16 09:30:00,0.031,620.0,-160.0,-0.794871794872,0.725432900433,-160.0
2016-05-16 10:00:00,0.068,1360.0,1200.0,-8.49999999999,0.725432900433,1200.0
2016-05-16 10:30:00,-0.084,-1680.0,-480.0,-1.4,0.64850982351,-480.0
2016-05-16 11:00:00,-0.046,-920.0,-1400.0,1.91666666667,0.64850982351,-1400.0
2016-05-16 11:30:00,0.045,900.0,-500.0,-0.642857142857,0.715176490176,-500.0
2016-05-16 12:00:00,-0.098,-1960.0,-2460.0,3.92,0.652676490176,-2460.0
2016-05-16 12:30:00,0.109,2180.0,-280.0,-0.886178861788,0.711500019588,-280.0
2016-05-16 13:00:00,0.091,1820.0,1540.0,-6.49999999999,0.711500019588,1540.0
2016-05-16 13:30:00,0.042,840.0,2380.0,0.545454545455,0.711500019588,2380.0
2016-05-16 14:00:00,-0.081,-1620.0,759.999999999,-0.680672268908,0.661500019588,759.999999999
2016-05-16 14:30:00,0.00599999999999,120.0,879.999999999,0.157894736842,0.709119067207,879.999999999
2016-05-16 15:00:00,0.061,1220.0,2100.0,1.38636363637,0.709119067207,2100.0
2016-05-16 15:30:00,-0.036,-719.999999999,1380.0,-0.342857142857,0.665640806338,1380.0
2016-05-16 16:00:00,-0.013,-260.0,1120.0,-0.188405797102,0.665640806338,1120.0
2016-05-16 16:30:00,-0.00200000000001,-40.0000000002,1080.0,-0.0357142857145,0.665640806338,1080.0
2016-05-16 17:00:00,0.0,0.0,1080.0,0.0,0.665640806338,1080.0
