,price_diff,profit,total,returns,accuracy,equity
2016-05-24 23:00:00,0.028,560.0,560.0,,1.0,560.0
2016-05-24 23:30:00,-0.014,-280.0,280.0,-0.5,0.5,280.0
2016-05-25 00:00:00,-0.035,-700.0,-420.0,-2.5,0.5,-420.0
2016-05-25 00:30:00,0.025,-500.0,-920.0,1.19047619048,0.5,-920.0
2016-05-25 01:00:00,0.021,-420.0,-1340.0,0.45652173913,0.5,-1340.0
2016-05-25 01:30:00,-0.041,-820.0,-2160.0,0.611940298508,0.5,-2160.0
2016-05-25 02:00:00,0.012,240.0,-1920.0,-0.111111111111,0.642857142857,-1920.0
2016-05-25 02:30:00,0.035,700.0,-1220.0,-0.364583333333,0.642857142857,-1220.0
2016-05-25 03:00:00,0.057,-1140.0,-2360.0,0.934426229508,0.531746031746,-2360.0
2016-05-25 03:30:00,0.112,2240.0,-120.000000001,-0.949152542373,0.631746031746,-120.000000001
2016-05-25 04:00:00,-0.085,1700.0,1580.0,-14.1666666666,0.631746031746,1580.0
2016-05-25 04:30:00,0.053,1060.0,2640.0,0.67088607595,0.631746031746,2640.0
2016-05-25 05:00:00,0.048,960.0,3600.0,0.363636363636,0.631746031746,3600.0
2016-05-25 05:30:00,0.028,560.0,4160.0,0.155555555556,0.631746031746,4160.0
2016-05-25 06:00:00,-0.014,-280.0,3880.0,-0.0673076923077,0.565079365079,3880.0
2016-05-25 06:30:00,-0.018,-360.0,3520.0,-0.0927835051547,0.565079365079,3520.0
2016-05-25 07:00:00,-0.138,2760.0,6280.0,0.784090909091,0.623902894491,6280.0
2016-05-25 07:30:00,-0.107,-2140.0,4140.0,-0.34076433121,0.568347338936,4140.0
2016-05-25 08:00:00,0.08,1600.0,5740.0,0.386473429952,0.620978917883,5740.0
2016-05-25 08:30:00,0.05,1000.0,6740.0,0.174216027875,0.620978917883,6740.0
2016-05-25 09:00:00,-0.00400000000002,-80.0000000004,6660.0,-0.0118694362018,0.573359870264,6660.0
2016-05-25 09:30:00,-0.015,300.0,6960.0,0.0450450450451,0.618814415718,6960.0
2016-05-25 10:00:00,0.105,2100.0,9060.0,0.301724137931,0.618814415718,9060.0
2016-05-25 10:30:00,-0.043,-860.0,8200.0,-0.0949227373069,0.577147749052,8200.0
2016-05-25 11:00:00,0.064,-1280.0,6920.0,-0.156097560976,0.577147749052,6920.0
2016-05-25 11:30:00,-0.00400000000002,80.0000000004,7000.0,0.0115606936417,0.615609287513,7000.0
