,price_diff,profit,total,returns,accuracy,equity
2016-05-30 02:00:00,0.099,0.0,0.0,,1.0,0.0
2016-05-30 02:30:00,0.2,4000.0,4000.0,inf,1.0,4000.0
2016-05-30 03:00:00,0.103,0.0,4000.0,0.0,1.0,4000.0
2016-05-30 03:30:00,-0.026,-0.0,4000.0,0.0,1.0,4000.0
2016-05-30 04:00:00,0.025,0.0,4000.0,0.0,1.0,4000.0
2016-05-30 04:30:00,-0.053,-0.0,4000.0,0.0,1.0,4000.0
2016-05-30 05:00:00,0.004,0.0,4000.0,0.0,1.0,4000.0
2016-05-30 05:30:00,-0.07,-0.0,4000.0,0.0,1.0,4000.0
2016-05-30 06:00:00,-0.008,-0.0,4000.0,0.0,1.0,4000.0
2016-05-30 06:30:00,-0.002,-0.0,4000.0,0.0,1.0,4000.0
2016-05-30 07:00:00,0.00300000000001,0.0,4000.0,0.0,1.0,4000.0
2016-05-30 07:30:00,-0.024,-0.0,4000.0,0.0,1.0,4000.0
2016-05-30 08:00:00,0.152,0.0,4000.0,0.0,1.0,4000.0
2016-05-30 08:30:00,-0.003,-0.0,4000.0,0.0,1.0,4000.0
2016-05-30 09:00:00,-0.032,-0.0,4000.0,0.0,1.0,4000.0
2016-05-30 09:30:00,0.172,0.0,4000.0,0.0,1.0,4000.0
2016-05-30 10:00:00,0.075,0.0,4000.0,0.0,1.0,4000.0
2016-05-30 10:30:00,-0.041,-820.0,3180.0,-0.205,0.944444444444,3180.0
2016-05-30 11:00:00,0.014,280.0,3460.0,0.0880503144654,0.997076023392,3460.0
2016-05-30 11:30:00,-0.041,-0.0,3460.0,0.0,0.997076023392,3460.0
2016-05-30 12:00:00,0.022,440.0,3900.0,0.127167630058,0.997076023392,3900.0
2016-05-30 12:30:00,-0.054,-0.0,3900.0,0.0,0.997076023392,3900.0
2016-05-30 13:00:00,-0.086,-1720.0,2180.0,-0.441025641026,0.953597762522,2180.0
2016-05-30 13:30:00,0.00700000000001,0.0,2180.0,0.0,0.995264429189,2180.0
2016-05-30 14:00:00,-0.045,-0.0,2180.0,0.0,0.995264429189,2180.0
2016-05-30 14:30:00,-0.015,-0.0,2180.0,0.0,0.995264429189,2180.0
2016-05-30 15:00:00,0.000999999999991,19.9999999998,2200.0,0.00917431192652,0.995264429189,2200.0
2016-05-30 15:30:00,0.076,0.0,2200.0,0.0,0.995264429189,2200.0
2016-05-30 16:00:00,0.034,0.0,2200.0,0.0,0.995264429189,2200.0
2016-05-30 16:30:00,-0.037,-740.0,1460.0,-0.336363636364,0.961931095856,1460.0
2016-05-30 17:00:00,0.014,0.0,1460.0,0.0,0.994189160372,1460.0
2016-05-30 17:30:00,0.021,0.0,1460.0,0.0,0.994189160372,1460.0
2016-05-30 18:00:00,-0.012,-0.0,1460.0,0.0,0.994189160372,1460.0
2016-05-30 18:30:00,-0.036,-720.0,739.999999999,-0.493150684932,0.964777395666,739.999999999
