,price_diff,profit,total,returns,accuracy,equity
2016-05-18 00:00:00,-0.00700000000001,-140.0,-140.0,,0.0,-140.0
2016-05-18 00:30:00,0.073,1460.0,1320.0,-10.4285714286,0.5,1320.0
2016-05-18 01:00:00,0.013,260.0,1580.0,0.19696969697,0.5,1580.0
2016-05-18 01:30:00,-0.014,280.0,1860.0,0.177215189873,0.5,1860.0
2016-05-18 02:00:00,-0.052,1040.0,2900.0,0.559139784946,0.5,2900.0
2016-05-18 02:30:00,0.041,820.0,3720.0,0.28275862069,0.5,3720.0
2016-05-18 03:00:00,0.014,-280.0,3440.0,-0.0752688172043,0.357142857143,3440.0
2016-05-18 03:30:00,-0.149,-2980.0,460.0,-0.866279069768,0.357142857143,460.0
2016-05-18 04:00:00,-0.092,-1840.0,-1380.0,-4.0,0.357142857143,-1380.0
2016-05-18 04:30:00,-0.062,-1240.0,-2620.0,0.898550724637,0.357142857143,-2620.0
2016-05-18 05:00:00,0.107,-2140.0,-4760.0,0.81679389313,0.357142857143,-4760.0
2016-05-18 05:30:00,0.216,-4320.0,-9080.0,0.90756302521,0.357142857143,-9080.0
2016-05-18 06:00:00,0.044,-880.0,-9960.0,0.0969162995595,0.357142857143,-9960.0
2016-05-18 06:30:00,0.142,2840.0,-7120.0,-0.285140562249,0.428571428571,-7120.0
2016-05-18 07:00:00,-0.059,1180.0,-5940.0,-0.165730337079,0.428571428571,-5940.0
2016-05-18 07:30:00,-0.011,220.0,-5720.0,-0.037037037037,0.428571428571,-5720.0
2016-05-18 08:00:00,-0.134,2680.0,-3040.0,-0.468531468531,0.428571428571,-3040.0
2016-05-18 08:30:00,0.011,-220.0,-3260.0,0.0723684210527,0.373015873016,-3260.0
2016-05-18 09:00:00,0.111,2220.0,-1040.0,-0.680981595092,0.425647451963,-1040.0
2016-05-18 09:30:00,0.064,1280.0,240.0,-1.23076923077,0.425647451963,240.0
2016-05-18 10:00:00,-0.106,2120.0,2360.0,8.83333333334,0.425647451963,2360.0
2016-05-18 10:30:00,0.332,6640.0,9000.0,2.81355932203,0.425647451963,9000.0
2016-05-18 11:00:00,0.1,2000.0,11000.0,0.222222222222,0.425647451963,11000.0
2016-05-18 11:30:00,-0.147,2940.0,13940.0,0.267272727273,0.425647451963,13940.0
2016-05-18 12:00:00,0.092,1840.0,15780.0,0.131994261119,0.425647451963,15780.0
2016-05-18 12:30:00,-0.024,480.0,16260.0,0.0304182509506,0.425647451963,16260.0
2016-05-18 13:00:00,-0.104,2080.0,18340.0,0.127921279213,0.425647451963,18340.0
2016-05-18 13:30:00,0.049,980.0,19320.0,0.0534351145038,0.425647451963,19320.0
2016-05-18 14:00:00,0.021,-420.0,18900.0,-0.0217391304348,0.391164693343,18900.0
2016-05-18 14:30:00,-0.00800000000001,-160.0,18740.0,-0.00846560846562,0.391164693343,18740.0
2016-05-18 15:00:00,-0.105,2100.0,20840.0,0.112059765208,0.423422757859,20840.0
2016-05-18 15:30:00,-0.026,520.0,21360.0,0.0249520153551,0.423422757859,21360.0
2016-05-18 16:00:00,0.11,-2200.0,19160.0,-0.102996254682,0.393119727556,19160.0
2016-05-18 16:30:00,0.008,-160.0,19000.0,-0.00835073068893,0.393119727556,19000.0
2016-05-18 17:00:00,0.118,2360.0,21360.0,0.124210526316,0.421691156127,21360.0
2016-05-18 17:30:00,0.112,2240.0,23600.0,0.104868913858,0.421691156127,23600.0
2016-05-18 18:00:00,0.027,-540.0,23060.0,-0.0228813559322,0.3946641291,23060.0
2016-05-18 18:30:00,-0.116,2320.0,25380.0,0.100607111882,0.420979918574,25380.0
2016-05-18 19:00:00,-0.012,-240.0,25140.0,-0.00945626477541,0.395338892933,25140.0
