,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 14:09:00,-1.0,5.29723366685e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 14:10:00,-1.0,-7.06260409984e-05,1.0,-5.29723366685e-05,1.0,0.999947027663,1.0,5.29723366686e-05,5.29723366686e-05
2016-03-25 14:11:00,-1.0,0.0,1.0,7.0622299772e-05,2.0,1.00001764996,1.00001764996,0.0,5.29723366686e-05
2016-03-25 14:12:00,-1.0,-8.24028676197e-05,1.0,-0.0,3.0,1.00001764996,1.00001764996,0.0,5.29723366686e-05
2016-03-25 14:13:00,-1.0,5.88640417231e-06,1.0,8.24043220273e-05,4.0,1.00010005429,1.00010005429,0.0,5.29723366686e-05
2016-03-25 14:14:00,-1.0,-5.88636952276e-06,1.0,-5.88699313227e-06,5.0,1.00009416729,1.00010005429,5.88640417235e-06,5.29723366686e-05
2016-03-25 14:15:00,-1.0,3.53184250337e-05,1.0,5.88692382624e-06,6.0,1.00010005422,1.00010005429,6.92991827212e-11,5.29723366686e-05
2016-03-25 14:16:00,-1.0,2.94309814055e-05,1.0,-3.5321958791e-05,7.0,1.00006473226,1.00010005429,3.53184943304e-05,5.29723366686e-05
2016-03-25 14:17:00,-1.0,0.0,1.0,-2.94328865393e-05,8.0,1.00003529937,1.00010005429,6.47484362779e-05,6.47484362779e-05
2016-03-25 14:18:00,-1.0,1.76580691489e-05,1.0,-0.0,9.0,1.00003529937,1.00010005429,6.47484362779e-05,6.47484362779e-05
2016-03-25 14:19:00,-1.0,-1.7657757347e-05,1.0,-1.76586924676e-05,10.0,1.00001764068,1.00010005429,8.24053620944e-05,8.24053620944e-05
2016-03-25 14:21:00,1.0,1.76580691489e-05,1.0,1.76580688418e-05,11.0,1.00003529875,1.00010005429,6.47490598413e-05,8.24053620944e-05
2016-03-25 14:22:00,1.0,0.0,1.0,1.76586924566e-05,12.0,1.00005295744,1.00010005429,4.70921340357e-05,8.24053620944e-05
2016-03-25 14:23:00,1.0,-4.12014338099e-05,1.0,0.0,13.0,1.00005295744,1.00010005429,4.70921340357e-05,8.24053620944e-05
2016-03-25 14:24:00,-1.0,5.88616163403e-06,1.0,-4.12036157324e-05,14.0,1.00001175382,1.00010005429,8.82916275823e-05,8.82916275823e-05
2016-03-25 14:25:00,-1.0,0.0,1.0,-5.88623081893e-06,15.0,1.00000586759,1.00010005429,9.41772695176e-05,9.41772695176e-05
2016-03-25 14:26:00,-1.0,-8.82919048096e-05,1.0,-0.0,16.0,1.00000586759,1.00010005429,9.41772695176e-05,9.41772695176e-05
2016-03-25 14:27:00,-1.0,-4.12065271138e-05,1.0,8.82924228706e-05,17.0,1.00009416002,1.00010005429,5.89367979835e-06,9.41772695176e-05
2016-03-25 14:28:00,-1.0,2.35475572352e-05,1.0,4.1210407121e-05,18.0,1.00013537042,1.00013537042,0.0,9.41772695176e-05
2016-03-25 14:29:00,-1.0,0.0,1.0,-2.3550744878e-05,19.0,1.00011181968,1.00013537042,2.35475572353e-05,9.41772695176e-05
2016-03-25 14:30:00,-1.0,0.000100074761734,1.0,-0.0,20.0,1.00011181968,1.00013537042,2.35475572353e-05,9.41772695176e-05
2016-03-25 14:31:00,-1.0,-5.29754547059e-05,1.0,-0.000100085952061,21.0,1.00001173373,1.00013537042,0.000123619962453,0.000123619962453
2016-03-25 14:32:00,-1.0,5.88647347264e-06,1.0,5.29760763054e-05,22.0,1.0000647098,1.00013537042,7.06510565708e-05,0.000123619962453
2016-03-25 14:33:00,-1.0,-1.76593164668e-05,1.0,-5.88685438517e-06,23.0,1.00005882295,1.00013537042,7.65371141578e-05,0.000123619962453
2016-03-25 14:34:00,-1.0,7.65250560694e-05,1.0,1.76603552399e-05,24.0,1.0000764833,1.00013537042,5.88791492842e-05,0.000123619962453
2016-03-25 14:35:00,-1.0,-1.17721846821e-05,1.0,-7.65309089584e-05,25.0,0.999999952394,1.00013537042,0.000135399699623,0.000135399699623
2016-03-25 14:36:00,1.0,-5.29754547059e-05,1.0,1.17721841217e-05,26.0,1.00001172458,1.00013537042,0.000123629108892,0.000135399699623
2016-03-25 14:37:00,1.0,5.29782612534e-05,1.0,-5.29760758208e-05,27.0,0.999958748502,1.00013537042,0.000176598014289,0.000176598014289
2016-03-25 14:38:00,1.0,-5.88616163399e-05,1.0,5.29760758208e-05,28.0,1.00001172458,1.00013537042,0.000123629108892,0.000176598014289
2016-03-25 14:39:00,1.0,-1.17730162468e-05,1.0,-5.88623064676e-05,29.0,0.999952862272,1.00013537042,0.000182483448222,0.000182483448222
2016-03-25 14:40:00,1.0,7.652550654e-05,1.0,-1.17724612936e-05,30.0,0.99994108981,1.00013537042,0.000194254316089,0.000194254316089
2016-03-25 14:41:00,1.0,0.0,1.0,7.65209984079e-05,31.0,1.00001761081,1.00013537042,0.000117743674959,0.000194254316089
2016-03-25 14:42:00,1.0,-5.88612698733e-06,1.0,0.0,32.0,1.00001761081,1.00013537042,0.000117743674959,0.000194254316089
2016-03-25 14:43:00,1.0,-1.17723232679e-05,1.0,-5.88623064679e-06,33.0,1.00001172458,1.00013537042,0.000123629108892,0.000194254316089
2016-03-25 14:44:00,1.0,2.35449237144e-05,1.0,-1.17724612934e-05,34.0,0.999999952117,1.00013537042,0.000135399976758,0.000194254316089
2016-03-25 14:45:00,1.0,0.0,1.0,2.3544922587e-05,35.0,1.00002349704,1.00013537042,0.000111858241025,0.000194254316089
2016-03-25 14:46:00,1.0,-2.3544369364e-05,1.0,0.0,36.0,1.00002349704,1.00013537042,0.000111858241025,0.000194254316089
2016-03-25 14:47:00,1.0,-5.88623092864e-06,1.0,-2.3544922587e-05,37.0,0.999999952117,1.00013537042,0.000135399976758,0.000194254316089
2016-03-25 14:48:00,1.0,-5.88626557656e-06,1.0,-5.88623064679e-06,38.0,0.999994065886,1.00013537042,0.000141285410691,0.000194254316089
2016-03-25 14:49:00,1.0,-5.88630022488e-06,1.0,-5.88623064679e-06,39.0,0.999988179656,1.00013537042,0.000147170844624,0.000194254316089
2016-03-25 14:50:00,1.0,5.88633487362e-06,1.0,-5.88623064679e-06,40.0,0.999982293425,1.00013537042,0.000153056278557,0.000194254316089
2016-03-25 14:51:00,1.0,-7.06356026981e-05,1.0,5.88623064679e-06,41.0,0.999988179656,1.00013537042,0.000147170844624,0.000194254316089
2016-03-25 14:52:00,1.0,0.0,1.0,-7.0634767761e-05,42.0,0.999917544888,1.00013537042,0.000217796051821,0.000217796051821
2016-03-25 14:53:00,1.0,-5.88671603679e-06,1.0,0.0,43.0,0.999917544888,1.00013537042,0.000217796051821,0.000217796051821
2016-03-25 14:54:00,1.0,0.0,1.0,-5.88623064696e-06,44.0,0.999911658657,1.00013537042,0.000223681485754,0.000223681485754
2016-03-25 14:55:00,1.0,2.94337534511e-05,1.0,0.0,45.0,0.999911658657,1.00013537042,0.000223681485754,0.000223681485754
2016-03-25 14:56:00,1.0,-2.94328871307e-05,1.0,2.94311532338e-05,46.0,0.99994108981,1.00013537042,0.000194254316088,0.000223681485754
2016-03-25 14:57:00,1.0,-5.88675069022e-05,1.0,-2.94311532338e-05,47.0,0.999911658657,1.00013537042,0.000223681485754,0.000223681485754
2016-03-25 14:58:00,1.0,-0.000129516139477,1.0,-5.88623064676e-05,48.0,0.999852796351,1.00013537042,0.000282535825085,0.000282535825085
2016-03-25 14:59:00,1.0,-8.24300375057e-05,1.0,-0.000129497074229,49.0,0.999723299276,1.00013537042,0.000412015371612,0.000412015371612
2016-03-25 15:00:00,1.0,4.12184163885e-05,1.0,-8.24072290547e-05,50.0,0.999640892047,1.00013537042,0.000494411446676,0.000494411446676
2016-03-25 15:01:00,1.0,1.76643075002e-05,1.0,4.12036145274e-05,51.0,0.999682095662,1.00013537042,0.000453213409144,0.000494411446676
2016-03-25 15:02:00,1.0,0.0,1.0,1.76586919402e-05,52.0,0.999699754354,1.00013537042,0.000435557107345,0.000494411446676
2016-03-25 15:03:00,-1.0,6.47679834194e-05,1.0,0.0,53.0,0.999699754354,1.00013537042,0.000435557107345,0.000494411446676
2016-03-25 15:04:00,-1.0,-3.53257029813e-05,1.0,-6.47485371143e-05,54.0,0.999635005817,1.00013537042,0.000500296880609,0.000500296880609
2016-03-25 15:05:00,-1.0,-5.88782515517e-06,1.0,3.53128093052e-05,55.0,0.999670318626,1.00013537042,0.000464988850966,0.000500296880609
2016-03-25 15:06:00,-1.0,5.88785982183e-05,1.0,5.88588404889e-06,56.0,0.99967620451,1.00013537042,0.000459103763584,0.000500296880609
2016-03-25 15:07:00,-1.0,-1.17750263467e-05,1.0,-5.88595335937e-05,57.0,0.999617344977,1.00013537042,0.000517955330417,0.000517955330417
2016-03-25 15:08:00,-1.0,5.88758249978e-06,1.0,1.17705205737e-05,58.0,0.999629115497,1.00013537042,0.000506186403008,0.000517955330417
2016-03-25 15:09:00,-1.0,2.35501913454e-05,1.0,-5.88539888667e-06,59.0,0.999623230098,1.00013537042,0.000512071005293,0.000517955330417
2016-03-25 15:10:00,-1.0,-8.83111378008e-05,1.0,-2.35413183421e-05,60.0,0.99959968878,1.00013537042,0.000535609137268,0.000535609137268
2016-03-25 15:11:00,-1.0,1.76637874694e-05,1.0,8.82757858615e-05,61.0,0.999687964566,1.00013537042,0.00044734529972,0.000535609137268
2016-03-25 15:12:00,-1.0,-2.94391257759e-05,1.0,-1.76582757418e-05,62.0,0.99967030629,1.00013537042,0.000465001185377,0.000535609137268
2016-03-25 15:13:00,-1.0,1.17759969854e-05,1.0,2.94294198813e-05,63.0,0.99969973571,1.00013537042,0.00043557574883,0.000535609137268
2016-03-25 15:14:00,-1.0,1.17758583129e-05,1.0,-1.1772461074e-05,64.0,0.999687963249,1.00013537042,0.000447346616476,0.000535609137268
2016-03-25 15:15:00,-1.0,-4.12150187529e-05,1.0,-1.17721838124e-05,65.0,0.999676191065,1.00013537042,0.000459117206899,0.000535609137268
2016-03-25 15:16:00,-1.0,-0.000111873947502,1.0,4.12016729615e-05,66.0,0.999717392738,1.00013537042,0.00041792111067,0.000535609137268
