,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 00:16:00,-1.0,-0.000121157049826,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 00:17:00,-1.0,6.05858653177e-05,1.0,0.000121157049826,1.0,1.00012115705,1.00012115705,0.0,0.0
2016-03-24 00:18:00,-1.0,1.73091985408e-05,1.0,-6.05932057224e-05,2.0,1.00006056384,1.00012115705,6.05858653176e-05,6.05858653176e-05
2016-03-24 00:19:00,-1.0,-3.02905731409e-05,1.0,-1.73102468524e-05,3.0,1.0000432536,1.00012115705,7.78940151656e-05,7.78940151656e-05
2016-03-24 00:20:00,-1.0,3.89462023126e-05,1.0,3.02918833172e-05,4.0,1.00007354548,1.00012115705,4.76058014789e-05,7.78940151656e-05
2016-03-24 00:21:00,-1.0,-0.000125488431265,1.0,-3.89490666298e-05,5.0,1.00003459641,1.00012115705,8.65501497263e-05,8.65501497263e-05
2016-03-24 00:22:00,-1.0,-0.00023802517008,1.0,0.000125492772715,6.0,1.00016008919,1.00016008919,0.0,8.65501497263e-05
2016-03-24 00:23:00,-1.0,0.000168821668045,1.0,0.000238063275336,7.0,1.00039815246,1.00039815246,0.0,8.65501497263e-05
2016-03-24 00:24:00,-1.0,-6.05924207539e-05,1.0,-0.000168888884807,8.0,1.00022926358,1.00039815246,0.000168821668045,0.000168821668045
2016-03-24 00:25:00,-1.0,-3.89546308399e-05,1.0,6.06063123891e-05,9.0,1.00028986989,1.00039815246,0.000108239476604,0.000168821668045
2016-03-24 00:26:00,-1.0,-8.22407576538e-05,1.0,3.89659226144e-05,10.0,1.00032883581,1.00039815246,6.92890621933e-05,0.000168821668045
2016-03-24 00:27:00,-1.0,-6.06034370807e-05,1.0,8.22678013602e-05,11.0,1.00041110361,1.00041110361,0.0,0.000168821668045
2016-03-24 00:28:00,-1.0,1.73163171657e-05,1.0,6.06283513727e-05,12.0,1.00047173196,1.00047173196,0.0,0.000168821668045
2016-03-24 00:29:00,-1.0,-4.329004329e-05,1.0,-1.73244858261e-05,13.0,1.00045440748,1.00047173196,1.73163171658e-05,0.000168821668045
2016-03-24 00:30:00,-1.0,-4.76211091389e-05,1.0,4.33097146094e-05,14.0,1.00049771719,1.00049771719,0.0,0.000168821668045
2016-03-24 00:31:00,-1.0,-4.32939791064e-05,1.0,4.76448109837e-05,15.0,1.000545362,1.000545362,0.0,0.000168821668045
2016-03-24 00:32:00,-1.0,-7.36029510454e-05,1.0,4.33175899976e-05,16.0,1.00058867959,1.00058867959,0.0,0.000168821668045
2016-03-24 00:33:00,-1.0,0.000155876545776,1.0,7.36462796007e-05,17.0,1.00066232587,1.00066232587,0.0,0.000168821668045
2016-03-24 00:34:00,-1.0,5.62799799124e-05,1.0,-0.000155979786845,18.0,1.00050634609,1.00066232587,0.000155876545776,0.000168821668045
2016-03-24 00:35:00,-1.0,0.000376621746226,1.0,-5.630847706e-05,19.0,1.00045003761,1.00066232587,0.000212147752959,0.000212147752959
2016-03-24 00:36:00,-1.0,-9.95291836876e-05,1.0,-0.000376791240177,20.0,1.00007324637,1.00066232587,0.000588689599728,0.000588689599728
2016-03-24 00:37:00,-1.0,5.62612251964e-05,1.0,9.9536473839e-05,21.0,1.00017278284,1.00066232587,0.000489219007836,0.000588689599728
2016-03-24 00:38:00,-1.0,-4.32754308071e-06,1.0,-5.62709461709e-05,22.0,1.0001165119,1.00066232587,0.000545452708971,0.000588689599728
2016-03-24 00:39:00,-1.0,3.02929326588e-05,1.0,4.32804729097e-06,23.0,1.00012083995,1.00066232587,0.000541127526361,0.000588689599728
