,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:32:00,1.0,-0.000173161672395,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:33:00,1.0,2.59787493831e-05,1.0,1.0,-0.000173161672395,1.0,0.999826838328,1.0,0.000173161672395,0.000173161672395
2016-03-21 23:34:00,1.0,0.000108241977105,1.0,1.0,2.59742508594e-05,2.0,0.999852812578,1.0,0.000147187421536,0.000173161672395
2016-03-21 23:35:00,1.0,0.000151522366866,1.0,1.0,0.000108226045247,3.0,0.999961038624,1.0,3.89613762889e-05,0.000173161672395
2016-03-21 23:36:00,1.0,-0.000151499411317,1.0,1.0,0.000151516463346,4.0,1.00011255509,1.00011255509,0.0,0.000173161672395
2016-03-21 23:37:00,1.0,7.79257886739e-05,1.0,1.0,-0.000151516463346,5.0,0.999961038624,1.00011255509,0.000151499411317,0.000173161672395
2016-03-21 23:38:00,1.0,-1.2986619453e-05,1.0,1.0,7.79227525779e-05,6.0,1.00003896138,1.00011255509,7.35854283538e-05,0.000173161672395
2016-03-21 23:39:00,1.0,0.00016017038666,1.0,1.0,-1.29871254296e-05,7.0,1.00002597425,1.00011255509,8.65710921808e-05,0.000173161672395
2016-03-21 23:40:00,1.0,0.000112534138962,1.0,1.0,0.000160174546966,8.0,1.0001861488,1.0001861488,0.0,0.000173161672395
2016-03-21 23:41:00,1.0,-0.000281303691137,1.0,1.0,0.000112555087057,9.0,1.00029870388,1.00029870388,0.0,0.000173161672395
2016-03-21 23:42:00,1.0,-4.76186353365e-05,1.0,1.0,-0.000281387717643,10.0,1.00001731617,1.00029870388,0.000281303691137,0.000281303691137
2016-03-21 23:43:00,1.0,5.62792489751e-05,1.0,1.0,-4.76194599087e-05,11.0,0.999969696707,1.00029870388,0.000328908931176,0.000328908931176
2016-03-21 23:44:00,1.0,4.32892936909e-06,1.0,1.0,5.62775435285e-05,12.0,1.00002597425,1.00029870388,0.000272648192948,0.000328908931176
2016-03-21 23:45:00,1.0,-0.000199129888963,1.0,1.0,4.32904180978e-06,13.0,1.00003030329,1.00029870388,0.000268320443854,0.000328908931176
2016-03-21 23:46:00,1.0,-1.29893184505e-05,1.0,1.0,-0.000199135923255,14.0,0.999831167369,1.00029870388,0.000467396902197,0.000467396902197
2016-03-21 23:47:00,1.0,-0.000164533504217,1.0,1.0,-1.29871254297e-05,15.0,0.999818180244,1.00029870388,0.000480380149481,0.000480380149481
2016-03-21 23:48:00,1.0,-8.6610831551e-06,1.0,1.0,-0.000164503588776,16.0,0.999653676655,1.00029870388,0.000644834615069,0.000644834615069
2016-03-21 23:49:00,1.0,-0.000160231426146,1.0,1.0,-8.65808361981e-06,17.0,0.999645018572,1.00029870388,0.000653490113257,0.000653490113257
2016-03-21 23:50:00,1.0,3.46501847288e-05,1.0,1.0,-0.000160174546966,18.0,0.999484844025,1.00029870388,0.000813616829751,0.000813616829751
2016-03-21 23:51:00,1.0,0.000177576043692,1.0,1.0,3.46323344791e-05,19.0,0.999519476359,1.00029870388,0.000778994836996,0.000813616829751
