,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 02:20:00,1.0,-0.000116763825702,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 02:21:00,1.0,-4.32509115129e-05,1.0,-0.000116763825702,1.0,0.999883236174,1.0,0.000116763825702,0.000116763825702
2016-03-24 02:22:00,1.0,-6.48791733528e-05,1.0,-4.3245861371e-05,2.0,0.999839990313,1.0,0.000160009687073,0.000160009687073
2016-03-24 02:23:00,1.0,-5.62322652088e-05,1.0,-6.48687920565e-05,3.0,0.999775121521,1.0,0.000224878479129,0.000224878479129
2016-03-24 02:24:00,1.0,-8.21902401252e-05,1.0,-5.62196197825e-05,4.0,0.999718901901,1.0,0.000281098098912,0.000281098098912
2016-03-24 02:25:00,1.0,-9.95016266354e-05,1.0,-8.21671366049e-05,5.0,0.999636734764,1.0,0.000363265235517,0.000363265235517
2016-03-24 02:26:00,1.0,-4.75924700059e-05,1.0,-9.94654811536e-05,6.0,0.999537269283,1.0,0.00046273071667,0.00046273071667
2016-03-24 02:27:00,1.0,-3.02875587363e-05,1.0,-4.75704475082e-05,7.0,0.999489698836,1.0,0.000510301164179,0.000510301164179
2016-03-24 02:28:00,1.0,1.73077006288e-05,1.0,-3.02721029598e-05,8.0,0.999459426733,1.0,0.000540573267138,0.000540573267138
2016-03-24 02:29:00,1.0,3.02879518854e-05,1.0,1.72983445485e-05,9.0,0.999476725077,1.0,0.00052327492259,0.000540573267138
2016-03-24 02:30:00,1.0,-6.05740691064e-05,1.0,3.02721029598e-05,10.0,0.99950699718,1.0,0.00049300281963,0.000540573267138
2016-03-24 02:31:00,1.0,5.1923775897e-05,1.0,-6.05442059195e-05,11.0,0.999446452974,1.0,0.00055354702555,0.00055354702555
2016-03-24 02:32:00,1.0,0.000173070266528,1.0,5.18950336453e-05,12.0,0.999498348008,1.0,0.000501651991904,0.00055354702555
2016-03-24 02:33:00,1.0,8.65201591975e-06,1.0,0.000172983445484,13.0,0.999671331454,1.0,0.00032866854642,0.00055354702555
2016-03-24 02:34:00,1.0,-0.000103823292756,1.0,8.64917227425e-06,14.0,0.999679980626,1.0,0.000320019374146,0.00055354702555
2016-03-24 02:35:00,1.0,-6.05698760047e-05,1.0,-0.000103790067291,15.0,0.999576190559,1.0,0.000423809441436,0.00055354702555
2016-03-24 02:36:00,1.0,3.89401360308e-05,1.0,-6.05442059194e-05,16.0,0.999515646353,1.0,0.000484353647356,0.00055354702555
2016-03-24 02:37:00,1.0,-0.000237958231841,1.0,3.89212752339e-05,17.0,0.999554567628,1.0,0.000445432372122,0.00055354702555
2016-03-24 02:38:00,1.0,5.6258060049e-05,1.0,-0.000237852237541,18.0,0.99931671539,1.0,0.000683284609663,0.000683284609663
2016-03-24 02:39:00,1.0,0.0,1.0,5.62196197824e-05,19.0,0.99937293501,1.0,0.00062706498988,0.000683284609663
2016-03-24 02:40:00,1.0,-1.29818989057e-05,1.0,0.0,20.0,0.99937293501,1.0,0.00062706498988,0.000683284609663
2016-03-24 02:41:00,1.0,-0.000160112165063,1.0,-1.29737584114e-05,21.0,0.999359961252,1.0,0.000640038748292,0.000683284609663
2016-03-24 02:42:00,1.0,-4.76085366434e-05,1.0,-0.000160009687073,22.0,0.999199951565,1.0,0.000800048435365,0.000800048435365
2016-03-24 02:43:00,1.0,-3.02977839335e-05,1.0,-4.75704475082e-05,23.0,0.999152381117,1.0,0.000847618882873,0.000847618882873
2016-03-24 02:44:00,1.0,2.16419299407e-05,1.0,-3.02721029598e-05,24.0,0.999122109014,1.0,0.000877890985833,0.000877890985833
2016-03-24 02:45:00,1.0,5.62678001022e-05,1.0,2.16229306855e-05,25.0,0.999143731945,1.0,0.000856268055147,0.000877890985833
2016-03-24 02:46:00,-1.0,7.3576829358e-05,1.0,5.62196197824e-05,26.0,0.999199951565,1.0,0.000800048435365,0.000877890985833
2016-03-24 02:47:00,-1.0,0.000142815102048,1.0,-7.35179643308e-05,27.0,0.9991264336,1.0,0.000873566399695,0.000877890985833
