,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:38:00,0.0,-2.68654711532e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:39:00,0.0,-7.16431811364e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:40:00,0.0,-9.40384124525e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:41:00,0.0,-8.95688157217e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:42:00,0.0,-0.000192574678669,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:43:00,0.0,2.2396717537e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:44:00,0.0,-4.4792431871e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:45:00,0.0,0.000143336424025,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:46:00,0.0,8.9572426025e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:47:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:48:00,0.0,-5.82215554112e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:49:00,0.0,3.5830735605e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:50:00,0.0,2.23934073808e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:51:00,0.0,-8.95716237102e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:52:00,0.0,-1.34358639035e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:53:00,0.0,0.000156753851666,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:54:00,0.0,-2.68678772138e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:55:00,0.0,2.6868599116e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:56:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,0.0,2.68678772136e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:58:00,0.0,4.47785922529e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:59:00,0.0,-8.95567834792e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:00:00,0.0,-8.06018269747e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,0.0,-2.23912011537e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:02:00,0.0,2.68700430368e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:03:00,0.0,-2.6869321057e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:04:00,0.0,-4.47834050613e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:05:00,0.0,-4.47854107049e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:06:00,0.0,8.0614100302e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:07:00,0.0,5.37384014614e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:08:00,0.0,2.68677569007e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:09:00,0.0,4.47783917376e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:10:00,0.0,-8.95563824601e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:11:00,0.0,7.16457476011e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:12:00,0.0,4.47753842848e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
