,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 13:50:00,1.0,1.99798869137e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 13:51:00,1.0,6.65982924202e-06,1.0,1.99798869137e-05,1.0,1.00001997989,1.00001997989,0.0,0.0
2016-03-25 13:52:00,1.0,0.0,1.0,6.65996230466e-06,2.0,1.00002663985,1.00002663985,0.0,0.0
2016-03-25 13:53:00,1.0,-1.33195697778e-05,1.0,0.0,3.0,1.00002663985,1.00002663985,0.0,0.0
2016-03-25 13:54:00,1.0,0.000632687991582,1.0,-1.33199246092e-05,4.0,1.00001331992,1.00002663985,1.33195697777e-05,1.33195697777e-05
2016-03-25 13:55:00,1.0,-0.000219636867046,1.0,0.000632696418938,5.0,1.00064601634,1.00064601634,0.0,1.33195697777e-05
2016-03-25 13:56:00,1.0,4.65998735146e-05,1.0,-0.000219778756052,6.0,1.00042623759,1.00064601634,0.000219636867047,0.000219636867047
2016-03-25 13:57:00,1.0,-4.65977020676e-05,1.0,4.66197361323e-05,7.0,1.00047285732,1.00064601634,0.000173047228582,0.000219636867047
2016-03-25 13:58:00,1.0,-1.33142495757e-05,1.0,-4.66197361323e-05,8.0,1.00042623759,1.00064601634,0.000219636867047,0.000219636867047
2016-03-25 13:59:00,1.0,-4.66004939652e-05,1.0,-1.33199246093e-05,9.0,1.00041291766,1.00064601634,0.000232948192322,0.000232948192322
2016-03-25 14:00:00,1.0,0.000326218659707,1.0,-4.66197361323e-05,10.0,1.00036629793,1.00064601634,0.000279537830787,0.000279537830787
2016-03-25 14:01:00,1.0,-0.000199660577019,1.0,0.000326338152926,11.0,1.00069263608,1.00069263608,0.0,0.000279537830787
2016-03-25 14:02:00,1.0,-1.33133632885e-05,1.0,-0.000199798869138,12.0,1.00049283721,1.00069263608,0.000199660577019,0.000279537830787
2016-03-25 14:03:00,1.0,-1.33135405363e-05,1.0,-1.33199246093e-05,13.0,1.00047951729,1.00069263608,0.000212971282154,0.000279537830787
2016-03-25 14:04:00,1.0,2.66274355783e-05,1.0,-1.33199246092e-05,14.0,1.00046619736,1.00069263608,0.000226281987288,0.000279537830787
2016-03-25 14:05:00,1.0,-6.65668164424e-06,1.0,2.66398492185e-05,15.0,1.00049283721,1.00069263608,0.000199660577019,0.000279537830787
2016-03-25 14:06:00,1.0,-9.98508893387e-05,1.0,-6.65996230466e-06,16.0,1.00048617725,1.00069263608,0.000206315929586,0.000279537830787
2016-03-25 14:07:00,1.0,0.0,1.0,-9.98994345693e-05,17.0,1.00038627781,1.00069263608,0.000306146218096,0.000306146218096
2016-03-25 14:08:00,1.0,-0.000113175641939,1.0,0.0,18.0,1.00038627781,1.00069263608,0.000306146218096,0.000306146218096
2016-03-25 14:09:00,1.0,1.3316288484e-05,1.0,-0.000113219359178,19.0,1.00027305845,1.00069263608,0.00041928721174,0.00041928721174
2016-03-25 14:10:00,1.0,-8.65547225588e-05,1.0,1.33199246092e-05,20.0,1.00028637838,1.00069263608,0.000405976506605,0.00041928721174
2016-03-25 14:11:00,1.0,1.99758957524e-05,1.0,-8.65795099599e-05,21.0,1.00019979887,1.00069263608,0.00049249608998,0.00049249608998
2016-03-25 14:12:00,1.0,-0.000119852980344,1.0,1.99798869138e-05,22.0,1.00021977876,1.00069263608,0.000472530032279,0.00049249608998
2016-03-25 14:13:00,1.0,1.99778911338e-05,1.0,-0.000119879321483,23.0,1.00009989943,1.00069263608,0.00059232637849,0.00059232637849
2016-03-25 14:14:00,1.0,1.99774920258e-05,1.0,1.99798869138e-05,24.0,1.00011987932,1.00069263608,0.000572360320788,0.00059232637849
2016-03-25 14:15:00,1.0,-1.33180619557e-05,1.0,1.9979886914e-05,25.0,1.00013985921,1.00069263608,0.000552394263086,0.00059232637849
2016-03-25 14:16:00,1.0,3.99547179862e-05,1.0,-1.33199246093e-05,26.0,1.00012653928,1.00069263608,0.000565704968221,0.00059232637849
2016-03-25 14:17:00,1.0,-1.99765608353e-05,1.0,3.99597738276e-05,27.0,1.00016649906,1.00069263608,0.000525772852817,0.00059232637849
2016-03-25 14:18:00,1.0,6.65898663531e-06,1.0,-1.99798869138e-05,28.0,1.00014651917,1.00069263608,0.000545738910519,0.00059232637849
2016-03-25 14:19:00,1.0,1.33178845873e-05,1.0,6.65996230451e-06,29.0,1.00015317913,1.00069263608,0.000539083557952,0.00059232637849
2016-03-25 14:20:00,1.0,6.65885361181e-06,1.0,1.33199246093e-05,30.0,1.00016649906,1.00069263608,0.000525772852817,0.00059232637849
2016-03-25 14:21:00,1.0,0.0,1.0,6.65996230466e-06,31.0,1.00017315902,1.00069263608,0.00051911750025,0.00059232637849
2016-03-25 14:22:00,1.0,0.0,1.0,0.0,32.0,1.00017315902,1.00069263608,0.00051911750025,0.00059232637849
2016-03-25 14:25:00,1.0,0.0,1.0,0.0,33.0,1.00017315902,1.00069263608,0.00051911750025,0.00059232637849
2016-03-25 14:26:00,1.0,-7.99062433412e-05,1.0,0.0,34.0,1.00017315902,1.00069263608,0.00051911750025,0.00059232637849
2016-03-25 14:27:00,1.0,-3.32969286912e-05,1.0,-7.9920079828e-05,35.0,1.00009323894,1.00069263608,0.000598982262862,0.000598982262862
2016-03-25 14:28:00,1.0,6.65960748278e-06,1.0,-3.33000332616e-05,36.0,1.00005993891,1.00069263608,0.000632259247283,0.000632259247283
2016-03-25 14:29:00,1.0,6.6595631327e-06,1.0,6.66000665237e-06,37.0,1.00006659891,1.00069263608,0.000625603850399,0.000632259247283
2016-03-25 14:30:00,-1.0,0.000119871338097,1.0,6.66000665237e-06,38.0,1.00007325892,1.00069263608,0.000618948453514,0.000632259247283
2016-03-25 14:31:00,-1.0,-5.32697647473e-05,1.0,-0.000119880119742,39.0,0.9999533788,1.00069263608,0.000738745597432,0.000738745597432
2016-03-25 14:32:00,-1.0,0.0,1.0,5.3267281247e-05,40.0,1.00000664608,1.00069263608,0.000685515185489,0.000738745597432
2016-03-25 14:33:00,-1.0,-6.65907532084e-06,1.0,-0.0,41.0,1.00000664608,1.00069263608,0.000685515185489,0.000738745597432
2016-03-25 14:34:00,-1.0,6.65911966438e-05,1.0,6.6591195776e-06,42.0,1.0000133052,1.00069263608,0.000678860675065,0.000738745597432
2016-03-25 14:35:00,-1.0,-3.99520575311e-05,1.0,-6.65920826531e-05,43.0,0.999946713119,1.00069263608,0.000745406665564,0.000745406665564
2016-03-25 14:36:00,-1.0,-6.6589422935e-06,1.0,3.99499286105e-05,44.0,0.999986663047,1.00069263608,0.000705484388563,0.000745406665564
2016-03-25 14:37:00,-1.0,0.0,1.0,6.6588534835e-06,45.0,0.999993321901,1.00069263608,0.00069883014405,0.000745406665564
2016-03-25 14:38:00,-1.0,-0.000113202772802,1.0,-0.0,46.0,0.999993321901,1.00069263608,0.00069883014405,0.000745406665564
2016-03-25 14:39:00,-1.0,-5.32779242921e-05,1.0,0.000113202016823,47.0,1.00010652392,1.00069263608,0.000585706480758,0.000745406665564
2016-03-25 14:40:00,-1.0,0.000119881716706,1.0,5.32835996653e-05,48.0,1.00015980752,1.00069263608,0.000532459761691,0.000745406665564
2016-03-25 14:41:00,-1.0,0.0,1.0,-0.000119900874706,49.0,1.00003990664,1.00069263608,0.000652277646207,0.000745406665564
2016-03-25 14:42:00,-1.0,-3.32964852229e-05,1.0,-0.0,50.0,1.00003990664,1.00069263608,0.000652277646207,0.000745406665564
2016-03-25 14:43:00,-1.0,6.65951878322e-06,1.0,3.32978139739e-05,51.0,1.00007320446,1.00069263608,0.000619002879537,0.000745406665564
2016-03-25 14:44:00,-1.0,-1.33189488686e-05,1.0,-6.66000628967e-06,52.0,1.00006654445,1.00069263608,0.000625658276059,0.000745406665564
2016-03-25 14:45:00,-1.0,6.6595631327e-06,1.0,1.33198351708e-05,53.0,1.00007986429,1.00069263608,0.000612347660301,0.000745406665564
2016-03-25 14:46:00,1.0,-1.99785563496e-05,1.0,-6.66009499395e-06,54.0,1.00007320419,1.00069263608,0.000619003145466,0.000745406665564
2016-03-25 14:47:00,1.0,-1.33193036667e-05,1.0,-1.99800188637e-05,55.0,1.00005322417,1.00069263608,0.000638969335026,0.000745406665564
2016-03-25 14:48:00,1.0,1.3319481073e-05,1.0,-1.33200125756e-05,56.0,1.00003990416,1.00069263608,0.000652280128066,0.000745406665564
2016-03-25 14:49:00,1.0,-1.33193036667e-05,1.0,1.33200125756e-05,57.0,1.00005322417,1.00069263608,0.000638969335026,0.000745406665564
2016-03-25 14:50:00,-1.0,0.0,1.0,-1.33200125756e-05,58.0,1.00003990416,1.00069263608,0.000652280128066,0.000745406665564
2016-03-25 14:51:00,-1.0,6.65974053655e-06,1.0,-0.0,59.0,1.00003990416,1.00069263608,0.000652280128066,0.000745406665564
2016-03-25 14:52:00,-1.0,-6.6596961847e-06,1.0,-6.6600062879e-06,60.0,1.00003324415,1.00069263608,0.000658935524586,0.000745406665564
2016-03-25 14:53:00,1.0,0.0,1.0,6.65991758066e-06,61.0,1.00003990407,1.00069263608,0.000652280216712,0.000745406665564
