,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 08:31:00,-1.0,-8.95948966753e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 08:32:00,-1.0,2.68787098219e-05,1.0,8.95948966753e-06,1.0,1.00000895949,1.00000895949,0.0,0.0
2016-03-25 08:33:00,-1.0,3.58373165018e-05,1.0,-2.68789506414e-05,2.0,0.999982080539,1.00000895949,2.68787098219e-05,2.68787098219e-05
2016-03-25 08:34:00,-1.0,2.68770241759e-05,1.0,-3.58366743164e-05,3.0,0.999946243865,1.00000895949,6.27150630629e-05,6.27150630629e-05
2016-03-25 08:35:00,-1.0,3.58350690945e-05,1.0,-2.68755793709e-05,4.0,0.999919368285,1.00000895949,8.95904016444e-05,8.95904016444e-05
2016-03-25 08:36:00,-1.0,0.000188127371189,1.0,-3.58321796515e-05,5.0,0.999883536106,1.00000895949,0.000125422260261,0.000125422260261
2016-03-25 08:37:00,-1.0,-8.9567612352e-06,1.0,-0.000188105461143,6.0,0.999695430645,1.00000895949,0.000313526036089,0.000313526036089
2016-03-25 08:38:00,-1.0,4.9262628027e-05,1.0,8.9540332802e-06,7.0,0.999704384678,1.00000895949,0.000304572083032,0.000313526036089
2016-03-25 08:39:00,-1.0,3.58256009743e-05,1.0,-4.92480652393e-05,8.0,0.999655136613,1.00000895949,0.000353819707038,0.000353819707038
2016-03-25 08:40:00,-1.0,-4.47803969337e-06,1.0,-3.58132460362e-05,9.0,0.999619323367,1.00000895949,0.000389632632208,0.000389632632208
2016-03-25 08:41:00,-1.0,-7.16489559402e-05,1.0,4.4763350083e-06,10.0,0.999623799702,1.00000895949,0.000385156337305,0.000389632632208
2016-03-25 08:42:00,-1.0,3.58270449404e-05,1.0,7.16220015816e-05,11.0,0.999695421703,1.00000895949,0.000313534977415,0.000389632632208
2016-03-25 08:43:00,-1.0,0.0,1.0,-3.58161328001e-05,12.0,0.99965960557,1.00000895949,0.000349350789323,0.000389632632208
2016-03-25 08:44:00,-1.0,-4.478220176e-06,1.0,-0.0,13.0,0.99965960557,1.00000895949,0.000349350789323,0.000389632632208
2016-03-25 08:45:00,-1.0,-4.47824023095e-06,1.0,4.4766958148e-06,14.0,0.999664082266,1.00000895949,0.000344874133617,0.000389632632208
2016-03-25 08:46:00,-1.0,-1.79130411417e-05,1.0,4.47673591064e-06,15.0,0.999668559002,1.00000895949,0.000340397437815,0.000389632632208
2016-03-25 08:47:00,1.0,0.0,1.0,1.79071040255e-05,16.0,0.999686466106,1.00000895949,0.000322490494227,0.000389632632208
2016-03-25 08:48:00,1.0,2.68700430368e-05,1.0,0.0,17.0,0.999686466106,1.00000895949,0.000322490494227,0.000389632632208
2016-03-25 08:49:00,1.0,-5.82168622902e-05,1.0,2.68616183676e-05,18.0,0.999713327724,1.00000895949,0.000295629116523,0.000389632632208
2016-03-25 08:50:00,1.0,-6.71772134892e-05,1.0,-5.82001731298e-05,19.0,0.999655127551,1.00000895949,0.000353828768214,0.000389632632208
2016-03-25 08:51:00,1.0,8.06180718846e-05,1.0,-6.71540459191e-05,20.0,0.999587973505,1.00000895949,0.000420982212473,0.000420982212473
2016-03-25 08:52:00,1.0,-1.34352621892e-05,1.0,8.0584855103e-05,21.0,0.999668558361,1.00000895949,0.000340398079362,0.000420982212473
2016-03-25 08:53:00,1.0,0.0,1.0,-1.34308091839e-05,22.0,0.999655127551,1.00000895949,0.000353828768214,0.000420982212473
2016-03-25 08:54:00,1.0,-4.47848089911e-06,1.0,0.0,23.0,0.999655127551,1.00000895949,0.000353828768214,0.000420982212473
2016-03-25 08:55:00,-1.0,3.58280076491e-05,1.0,-4.47693639444e-06,24.0,0.999650650615,1.00000895949,0.000358305664498,0.000420982212473
2016-03-25 08:56:00,-1.0,-4.47834050617e-06,1.0,-3.58154911567e-05,25.0,0.999614835124,1.00000895949,0.000394120834769,0.000420982212473
2016-03-25 08:57:00,-1.0,4.0305245056e-05,1.0,4.4766156067e-06,26.0,0.999619311739,1.00000895949,0.00038964425927,0.000420982212473
2016-03-25 08:58:00,-1.0,-6.71727010144e-05,1.0,-4.02899013223e-05,27.0,0.999579021838,1.00000895949,0.000429933799619,0.000429933799619
2016-03-25 08:59:00,-1.0,-0.000107483541583,1.0,6.71444227741e-05,28.0,0.999646166261,1.00000895949,0.000362789978419,0.000429933799619
2016-03-25 09:00:00,-1.0,4.47896231424e-06,1.0,0.000107445510279,29.0,0.999753611771,1.00000895949,0.000255345430788,0.000429933799619
2016-03-25 09:01:00,-1.0,-4.47894225323e-06,1.0,-4.47785875065e-06,30.0,0.999749133912,1.00000895949,0.00025982324942,0.000429933799619
2016-03-25 09:02:00,1.0,8.95792462808e-06,1.0,4.47781863851e-06,31.0,0.999753611731,1.00000895949,0.0002553454709,0.000429933799619
2016-03-25 09:03:00,1.0,-0.000107494132612,1.0,8.95571750054e-06,32.0,0.999762567449,1.00000895949,0.000246389833637,0.000429933799619
2016-03-25 09:04:00,1.0,0.000215011377685,1.0,-0.000107468610006,33.0,0.999655098838,1.00000895949,0.000353857480787,0.000429933799619
2016-03-25 09:05:00,1.0,-4.47844078605e-05,1.0,0.000214937220012,34.0,0.999870036059,1.00000895949,0.000138922186486,0.000429933799619
