,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:56:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,-4.90376884339e-06,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,7.61291645596e-06,1,1,-4.90376884339e-06,2.0,0.999995096231,1.0,4.90376884343e-06,4.90376884343e-06
2016-03-25 05:02:00,-3.55180803679e-07,1,1,7.61287912398e-06,3.0,1.00000270911,1.00000270911,0.0,4.90376884343e-06
2016-03-25 05:08:00,-6.4736294851e-06,1,1,-3.55181765903e-07,4.0,1.00000235393,1.00000270911,3.55180803775e-07,4.90376884343e-06
2016-03-25 05:09:00,3.8493882132e-06,1,1,-6.47364472357e-06,5.0,0.999995880284,1.00000270911,6.82880798962e-06,6.82880798962e-06
2016-03-25 05:10:00,-6.25804460029e-06,1,1,3.84937235482e-06,6.0,0.999999729656,1.00000270911,2.9794460631e-06,6.82880798962e-06
2016-03-25 05:15:00,8.0345004404e-06,1,1,-6.25804290847e-06,7.0,0.999993471613,1.00000270911,9.23747201785e-06,9.23747201785e-06
2016-03-25 05:16:00,7.05821651709e-06,1,1,8.03444798807e-06,8.0,1.00000150606,1.00000270911,1.20304579586e-06,9.23747201785e-06
2016-03-25 05:17:00,-6.09835374636e-06,1,1,7.05822714719e-06,9.0,1.00000856429,1.00000856429,0.0,9.23747201785e-06
2016-03-25 05:22:00,4.7503935663e-06,1,1,-6.09840597442e-06,10.0,1.00000246588,1.00000856429,6.09835374637e-06,9.23747201785e-06
2016-03-25 05:23:00,4.49539880474e-06,1,1,4.75040528022e-06,11.0,1.00000721629,1.00000856429,1.34798914961e-06,9.23747201785e-06
2016-03-25 05:24:00,-2.10392963964e-05,1,1,4.49543124483e-06,12.0,1.00001171172,1.00001171172,0.0,9.23747201785e-06
2016-03-25 05:25:00,5.59880898915e-06,1,1,-2.10395428027e-05,13.0,0.999990672176,1.00001171172,2.10392963964e-05,2.10392963964e-05
2016-03-25 05:26:00,-4.46716889769e-06,1,1,5.59875676444e-06,14.0,0.999996270933,1.00001171172,1.54406052023e-05,2.10392963964e-05
2016-03-25 05:27:00,1.84155441074e-06,1,1,-4.46715223931e-06,15.0,0.999991803781,1.00001171172,1.99077051242e-05,2.10392963964e-05
2016-03-25 05:28:00,-1.18176786608e-06,1,1,1.84153931695e-06,16.0,0.99999364532,1.00001171172,1.80661873746e-05,2.10392963964e-05
2016-03-25 05:29:00,9.37292988301e-06,1,1,-1.18176035632e-06,17.0,0.99999246356,1.00001171172,1.92479338907e-05,2.10392963964e-05
2016-03-25 05:30:00,6.12107886661e-06,1,1,9.37285924448e-06,18.0,1.00000183642,1.00001171172,9.87518441719e-06,2.10392963964e-05
2016-03-25 05:32:00,-8.09110251281e-06,1,1,6.12109010748e-06,19.0,1.00000795751,1.00001171172,3.75416599739e-06,2.10392963964e-05
2016-03-25 05:33:00,-8.34008510074e-07,1,1,-8.09116689783e-06,20.0,0.999999866342,1.00001171172,1.18452381348e-05,2.10392963964e-05
2016-03-25 05:34:00,8.62331144752e-06,1,1,-8.34008398602e-07,21.0,0.999999032334,1.00001171172,1.26792367658e-05,2.10392963964e-05
2016-03-25 05:35:00,6.77160470532e-07,1,1,8.62330310303e-06,22.0,1.00000765564,1.00001171172,4.05603465545e-06,2.10392963964e-05
2016-03-25 05:36:00,-8.7835052067e-08,1,1,6.77165654627e-07,23.0,1.0000083328,1.00001171172,3.37887693147e-06,2.10392963964e-05
2016-03-25 05:37:00,-9.96259063994e-06,1,1,-8.78357839791e-08,24.0,1.00000824497,1.00001171172,3.46671168675e-06,2.10392963964e-05
2016-03-25 05:38:00,-1.67689343903e-05,1,1,-9.96267278116e-06,25.0,0.999998282294,1.00001171172,1.34292677893e-05,2.10392963964e-05
2016-03-25 05:39:00,-1.21180719906e-05,1,1,-1.67689055862e-05,26.0,0.999981513388,1.00001171172,3.01979769851e-05,3.01979769851e-05
2016-03-25 05:40:00,2.47012522094e-06,1,1,-1.21178479685e-05,27.0,0.99996939554,1.00001171172,4.23156830344e-05,4.23156830344e-05
2016-03-25 05:41:00,-3.86475958793e-06,1,1,2.47004962409e-06,28.0,0.99997186559,1.00001171172,3.98456623386e-05,4.23156830344e-05
2016-03-25 05:42:00,2.25652937769e-05,1,1,-3.8646508552e-06,29.0,0.999968000939,1.00001171172,4.37102679326e-05,4.37102679326e-05
2016-03-25 05:43:00,-8.81582634108e-06,1,1,2.25645717087e-05,30.0,0.999990565511,1.00001171172,2.11459604908e-05,4.37102679326e-05
2016-03-25 05:44:00,1.32042745936e-05,1,1,-8.81574316826e-06,31.0,0.999981749768,1.00001171172,2.99616004127e-05,4.37102679326e-05
2016-03-25 05:47:00,-1.18833665919e-05,1,1,1.32040336125e-05,32.0,0.999994953801,1.00001171172,1.67577214403e-05,4.37102679326e-05
2016-03-25 05:48:00,-5.75971732318e-05,1,1,-1.1883306626e-05,33.0,0.999983070495,1.00001171172,2.86408888941e-05,4.37102679326e-05
2016-03-25 05:51:00,2.70346751409e-05,1,1,-5.75961981402e-05,34.0,0.999925474296,1.00001171172,8.62364124916e-05,8.62364124916e-05
2016-03-25 05:52:00,3.50750030489e-06,1,1,2.70326603627e-05,35.0,0.999952506957,1.00001171172,5.92040687241e-05,8.62364124916e-05
2016-03-25 05:53:00,-4.48655021434e-06,1,1,3.50733372303e-06,36.0,0.999956014291,1.00001171172,5.56967760775e-05,8.62364124916e-05
2016-03-25 05:54:00,-7.18740371453e-05,1,1,-4.48635287025e-06,37.0,0.999951527938,1.00001171172,6.01830764054e-05,8.62364124916e-05
2016-03-25 05:55:00,1.57366743251e-05,1,1,-7.18705532625e-05,38.0,0.999879657384,1.00001171172,0.00013205278795,0.00013205278795
2016-03-25 05:56:00,-1.45423864193e-05,1,1,1.57347805326e-05,39.0,0.999895392165,1.00001171172,0.000116318191697,0.00013205278795
2016-03-25 05:57:00,5.69051671494e-05,1,1,-1.45408651717e-05,40.0,0.9998808513,1.00001171172,0.000130858886572,0.00013205278795
2016-03-25 05:58:00,-5.3231250417e-06,1,1,5.68983869727e-05,41.0,0.999937749687,1.00001171172,7.39611659692e-05,0.00013205278795
2016-03-25 06:02:00,9.13237876544e-06,1,1,-5.32279367549e-06,42.0,0.999932426893,1.00001171172,7.92838973063e-05,0.00013205278795
2016-03-25 06:03:00,1.15711593789e-05,1,1,9.13176166223e-06,43.0,0.999941558655,1.00001171172,7.01522425914e-05,0.00013205278795
2016-03-25 06:04:00,1.31549510807e-05,1,1,1.15704831448e-05,44.0,0.999953129138,1.00001171172,5.85818949553e-05,0.00013205278795
2016-03-25 06:05:00,-1.75661485303e-05,1,1,1.31543344968e-05,45.0,0.999966283472,1.00001171172,4.54277145166e-05,0.00013205278795
2016-03-25 06:08:00,-6.04863263866e-05,1,1,-1.75655562608e-05,46.0,0.999948717916,1.00001171172,6.29930650569e-05,0.00013205278795
2016-03-25 06:09:00,3.17553548124e-06,1,1,-6.04832245217e-05,47.0,0.999888234692,1.00001171172,0.000123475581224,0.00013205278795
2016-03-25 06:10:00,-2.50687914951e-05,1,1,3.17518056654e-06,48.0,0.999891409872,1.00001171172,0.000120300437844,0.00013205278795
2016-03-25 06:11:00,-1.12161946029e-05,1,1,-2.50660692719e-05,49.0,0.999866343803,1.00001171172,0.000145366213553,0.000145366213553
2016-03-25 06:12:00,-3.45506642683e-05,1,1,-1.12146954889e-05,50.0,0.999855129107,1.00001171172,0.0001565807777,0.0001565807777
2016-03-25 06:15:00,-2.50938461445e-05,1,1,-3.45456588827e-05,51.0,0.999820583449,1.00001171172,0.000191126031998,0.000191126031998
2016-03-25 06:16:00,1.70218724018e-05,1,1,-2.50893438932e-05,52.0,0.999795494105,1.00001171172,0.000216215082055,0.000216215082055
2016-03-25 06:17:00,8.74681727106e-05,1,1,1.70183913285e-05,53.0,0.999812512496,1.00001171172,0.000199196890039,0.000216215082055
2016-03-25 06:21:00,3.86709486036e-05,1,1,8.74517735213e-05,54.0,0.999899964269,1.00001171172,0.000111746140717,0.000216215082055
2016-03-25 06:25:00,-8.60975712903e-05,1,1,3.8667080127e-05,55.0,0.99993863135,1.00001171172,7.30795134422e-05,0.000216215082055
2016-03-25 06:26:00,6.59544979069e-05,1,1,-8.60922875986e-05,56.0,0.999852539062,1.00001171172,0.000159170792764,0.000216215082055
2016-03-25 06:27:00,-8.67896500073e-05,1,1,6.59447721948e-05,57.0,0.999918483834,1.00001171172,9.32267928868e-05,0.000216215082055
2016-03-25 06:28:00,1.07553737914e-05,1,1,-8.67825752478e-05,58.0,0.999831701259,1.00001171172,0.000180008351773,0.000216215082055
