,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:56:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,0.0,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,0.0,1,1,0.0,2.0,1.0,1.0,0.0,0.0
2016-03-25 05:02:00,0.0,1,1,0.0,3.0,1.0,1.0,0.0,0.0
2016-03-25 05:08:00,0.0,1,1,0.0,4.0,1.0,1.0,0.0,0.0
2016-03-25 05:09:00,0.0,1,1,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-25 05:10:00,0.0,1,1,0.0,6.0,1.0,1.0,0.0,0.0
2016-03-25 05:15:00,0.0,1,1,0.0,7.0,1.0,1.0,0.0,0.0
2016-03-25 05:16:00,0.0,1,1,0.0,8.0,1.0,1.0,0.0,0.0
2016-03-25 05:17:00,0.0,1,1,0.0,9.0,1.0,1.0,0.0,0.0
2016-03-25 05:22:00,0.0,1,1,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-25 05:23:00,0.0,1,1,0.0,11.0,1.0,1.0,0.0,0.0
2016-03-25 05:24:00,0.0,1,1,0.0,12.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,1,1,0.0,13.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,1,1,0.0,14.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,1,1,0.0,15.0,1.0,1.0,0.0,0.0
2016-03-25 05:28:00,0.0,1,1,0.0,16.0,1.0,1.0,0.0,0.0
2016-03-25 05:29:00,0.0,1,1,0.0,17.0,1.0,1.0,0.0,0.0
2016-03-25 05:30:00,0.0,1,1,0.0,18.0,1.0,1.0,0.0,0.0
2016-03-25 05:32:00,0.0,1,1,0.0,19.0,1.0,1.0,0.0,0.0
2016-03-25 05:33:00,0.0,1,1,0.0,20.0,1.0,1.0,0.0,0.0
2016-03-25 05:34:00,0.0,1,1,0.0,21.0,1.0,1.0,0.0,0.0
2016-03-25 05:35:00,0.0,1,1,0.0,22.0,1.0,1.0,0.0,0.0
2016-03-25 05:36:00,0.0,1,1,0.0,23.0,1.0,1.0,0.0,0.0
2016-03-25 05:37:00,0.0,1,1,0.0,24.0,1.0,1.0,0.0,0.0
2016-03-25 05:38:00,0.0,1,1,0.0,25.0,1.0,1.0,0.0,0.0
2016-03-25 05:39:00,0.0,1,1,0.0,26.0,1.0,1.0,0.0,0.0
2016-03-25 05:40:00,0.0,1,1,0.0,27.0,1.0,1.0,0.0,0.0
2016-03-25 05:41:00,-3.10205716372e-06,1,1,0.0,28.0,1.0,1.0,0.0,0.0
2016-03-25 05:42:00,5.17011131085e-07,1,1,-3.10205716372e-06,29.0,0.999996897943,1.0,3.1020571637e-06,3.1020571637e-06
2016-03-25 05:43:00,3.61907604649e-06,1,1,5.17009527287e-07,30.0,0.999997414952,1.0,2.58504763639e-06,3.1020571637e-06
2016-03-25 05:44:00,-3.22190835696e-06,1,1,3.61906669101e-06,31.0,1.00000103402,1.00000103402,0.0,3.1020571637e-06
2016-03-25 05:47:00,-1.09352656978e-05,1,1,-3.22191168848e-06,32.0,0.999997812107,1.00000103402,3.22190835693e-06,3.22190835693e-06
2016-03-25 05:48:00,-4.1210738142e-05,1,1,-1.09352417726e-05,33.0,0.999986876866,1.00000103402,1.41571388222e-05,1.41571388222e-05
2016-03-25 05:51:00,5.9790074087e-05,1,1,-4.1210197328e-05,34.0,0.999945666668,1.00000103402,5.53672935381e-05,5.53672935381e-05
2016-03-25 05:52:00,-9.48425759316e-06,1,1,5.97868254931e-05,35.0,1.00000545349,1.00000545349,0.0,5.53672935381e-05
2016-03-25 05:53:00,-2.34559015268e-05,1,1,-9.4843093155e-06,36.0,0.999995969184,1.00000545349,9.48425759313e-06,5.53672935381e-05
2016-03-25 05:54:00,-8.30534605775e-05,1,1,-2.34558069803e-05,37.0,0.999972513377,1.00000545349,3.29399366581e-05,5.53672935381e-05
2016-03-25 05:55:00,1.50583891222e-05,1,1,-8.30511777184e-05,38.0,0.9998894622,1.00000545349,0.00011599066146,0.00011599066146
2016-03-25 05:56:00,5.15071254137e-06,1,1,1.5056724601e-05,39.0,0.999904518924,1.00000545349,0.00010093401897,0.00011599066146
2016-03-25 05:57:00,5.74414394283e-05,1,1,5.1502207458e-06,40.0,0.999909669145,1.00000545349,9.5783826311e-05,0.00011599066146
2016-03-25 05:58:00,-1.39240801711e-06,1,1,5.7436250694e-05,41.0,0.999967105396,1.00000545349,3.83478888436e-05,0.00011599066146
2016-03-25 06:02:00,5.92061769688e-05,1,1,-1.39236221439e-06,42.0,0.999965713034,1.00000545349,3.97402434648e-05,0.00011599066146
2016-03-25 06:03:00,1.12645003766e-05,1,1,5.92041469686e-05,43.0,1.00002491718,1.00002491718,0.0,0.00011599066146
2016-03-25 06:04:00,1.85170069379e-05,1,1,1.12647810562e-05,44.0,1.00003618196,1.00003618196,0.0,0.00011599066146
2016-03-25 06:05:00,-2.94232367613e-05,1,1,1.85176769195e-05,45.0,1.00005469964,1.00005469964,0.0,0.00011599066146
2016-03-25 06:08:00,-5.46803446663e-05,1,1,-2.94248462017e-05,46.0,1.00002527479,1.00005469964,2.94232367614e-05,0.00011599066146
2016-03-25 06:09:00,-4.2424619065e-06,1,1,-5.46817267007e-05,47.0,0.999970593066,1.00005469964,8.4101972555e-05,0.00011599066146
2016-03-25 06:10:00,-8.75600636495e-05,1,1,-4.2423371487e-06,48.0,0.999966350728,1.00005469964,8.8344077662e-05,0.00011599066146
2016-03-25 06:11:00,-6.21515645214e-06,1,1,-8.75571173171e-05,49.0,0.999878793611,1.00005469964,0.000175896405898,0.000175896405898
2016-03-25 06:12:00,-5.73252903184e-05,1,1,-6.21440313547e-06,50.0,0.999872579208,1.00005469964,0.000182110469127,0.000182110469127
2016-03-25 06:15:00,-3.31632965633e-05,1,1,-5.73179858846e-05,51.0,0.999815261222,1.00005469964,0.00023942531991,0.00023942531991
2016-03-25 06:16:00,3.23030005883e-05,1,1,-3.31571700165e-05,52.0,0.999782104052,1.00005469964,0.00027258067634,0.00027258067634
2016-03-25 06:17:00,8.76731410591e-05,1,1,3.22959618954e-05,53.0,0.999814400014,1.00005469964,0.000240286480926,0.00027258067634
2016-03-25 06:21:00,4.88272981637e-05,1,1,8.76568689254e-05,54.0,0.999902056883,1.00005469964,0.000152634406537,0.00027258067634
2016-03-25 06:25:00,-0.00015843516675,1,1,4.88225158659e-05,55.0,0.999950879399,1.00005469964,0.000103814561099,0.00027258067634
2016-03-25 06:26:00,0.000135190804157,1,1,-0.000158427384319,56.0,0.999792452014,1.00005469964,0.000262233279972,0.00027258067634
2016-03-25 06:27:00,-0.000148060316577,1,1,0.000135162745578,57.0,0.99992761476,1.00005469964,0.000127077927342,0.00027258067634
2016-03-25 06:28:00,-8.49828949553e-06,1,1,-0.000148049599196,58.0,0.999779565161,1.00005469964,0.000275119428722,0.000275119428722
2016-03-25 06:30:00,0.00018193247826,1,1,-8.49641617645e-06,59.0,0.999771068745,1.00005469964,0.000283615380173,0.000283615380173
2016-03-25 06:31:00,-7.7963693961e-06,1,1,0.000181890828229,60.0,0.999952959573,1.00005469964,0.000101734500762,0.000283615380173
2016-03-25 06:32:00,-9.39012048188e-05,1,1,-7.79600265155e-06,61.0,0.99994516357,1.00005469964,0.000109530076998,0.000283615380173
