,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.88924864932e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,3.84027353218e-05,1,1,1.88924864932e-05,2.0,1.00001889249,1.00001889249,0.0,0.0
2016-03-25 16:33:00,2.17457372155e-05,1,1,3.8403460845e-05,3.0,1.00005729595,1.00005729595,0.0,0.0
2016-03-25 16:34:00,-0.000225353451926,1,1,2.17469831581e-05,4.0,1.00007904293,1.00007904293,0.0,0.0
2016-03-25 16:35:00,0.000214341959226,1,1,-0.000225371264524,5.0,0.999853671666,1.00007904293,0.000225353451926,0.000225353451926
2016-03-25 16:36:00,3.16552380175e-05,1,1,0.000214310594924,6.0,1.00006798226,1.00007904293,1.10597954014e-05,0.000225353451926
2016-03-25 16:37:00,-1.5322764765e-05,1,1,3.16573900121e-05,7.0,1.00009963965,1.00009963965,0.0,0.000225353451926
2016-03-25 16:38:00,4.62185497543e-05,1,1,-1.53242915199e-05,8.0,1.00008431536,1.00009963965,1.5322764765e-05,0.000225353451926
2016-03-25 16:39:00,1.99515968289e-05,1,1,4.62224466879e-05,9.0,1.00013053781,1.00013053781,0.0,0.000225353451926
2016-03-25 16:44:00,0.000211541266481,1,1,1.99542012665e-05,10.0,1.00015049201,1.00015049201,0.0,0.000225353451926
2016-03-25 16:46:00,-6.57853817196e-05,1,1,0.000211573101751,11.0,1.00036206511,1.00036206511,0.0,0.000225353451926
2016-03-25 16:48:00,0.000128623135157,1,1,-6.5809200311e-05,12.0,1.00029625591,1.00036206511,6.57853817196e-05,0.000225353451926
2016-03-25 16:50:00,-5.25401656232e-05,1,1,0.000128661240521,13.0,1.00042491715,1.00042491715,0.0,0.000225353451926
2016-03-25 16:51:00,-9.2684907843e-07,1,1,-5.25624908406e-05,14.0,1.00037235466,1.00042491715,5.25401656233e-05,0.000225353451926
2016-03-27 19:00:00,0.000214352209911,1,1,-9.27194195002e-07,15.0,1.00037142746,1.00042491715,5.34669660049e-05,0.000225353451926
2016-03-27 19:01:00,-3.77364593972e-05,1,1,0.000214431826209,16.0,1.00058585929,1.00058585929,0.0,0.000225353451926
2016-03-27 19:02:00,8.38594908111e-06,1,1,-3.77585676525e-05,17.0,1.00054810072,1.00058585929,3.77364593972e-05,0.000225353451926
2016-03-27 19:03:00,1.58166863554e-05,1,1,8.39054542586e-06,18.0,1.00055649127,1.00058585929,2.93508267722e-05,0.000225353451926
2016-03-27 19:04:00,-4.9497339702e-05,1,1,1.58254882032e-05,19.0,1.00057231676,1.00058585929,1.35346046496e-05,0.000225353451926
2016-03-27 19:05:00,-1.50852311116e-05,1,1,-4.95256678589e-05,20.0,1.00052279109,1.00058585929,6.30312744248e-05,0.000225353451926
2016-03-27 19:06:00,2.25788107787e-06,1,1,-1.5093117536e-05,21.0,1.00050769797,1.00058585929,7.81155546951e-05,0.000225353451926
2016-03-27 19:07:00,7.38073007201e-06,1,1,2.25902739951e-06,22.0,1.000509957,1.00058585929,7.58578499928e-05,0.000225353451926
