,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-27 23:18:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-27 23:20:00,-8.40555218392e-06,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-27 23:21:00,-3.26072873414e-05,1,1,-8.40555218392e-06,2.0,0.999991594448,1.0,8.40555218395e-06,8.40555218395e-06
2016-03-27 23:22:00,-6.45932498453e-06,1,1,-3.26070132591e-05,3.0,0.999958987435,1.0,4.10125654431e-05,4.10125654431e-05
2016-03-27 23:23:00,2.65752120938e-05,1,1,-6.45906007104e-06,4.0,0.999952528374,1.0,4.74716255141e-05,4.74716255141e-05
2016-03-27 23:24:00,-9.8396715465e-06,1,1,2.65739505253e-05,5.0,0.999979102325,1.0,2.08976749888e-05,4.74716255141e-05
2016-03-27 23:25:00,4.48738534702e-06,1,1,-9.83946592024e-06,6.0,0.999969262859,1.0,3.07371409091e-05,4.74716255141e-05
2016-03-27 23:26:00,7.55938613293e-06,1,1,4.48724741763e-06,7.0,0.999973750107,1.0,2.62498934914e-05,4.74716255141e-05
2016-03-27 23:27:00,1.07943263705e-05,1,1,7.55918769985e-06,8.0,0.999981309294,1.0,1.86907057915e-05,4.74716255141e-05
2016-03-27 23:28:00,4.08132520841e-06,1,1,1.07941246169e-05,9.0,0.999992103419,1.0,7.89658117462e-06,4.74716255141e-05
2016-03-27 23:29:00,-4.25313146821e-06,1,1,4.08129297989e-06,10.0,0.999996184712,1.0,3.81528819471e-06,4.74716255141e-05
2016-03-27 23:30:00,1.63079707167e-06,1,1,-4.25311524128e-06,11.0,0.999991931597,1.0,8.06840343603e-06,4.74716255141e-05
2016-03-27 23:31:00,-5.0004417601e-06,1,1,1.63078391374e-06,12.0,0.99999356238,1.0,6.43761952235e-06,4.74716255141e-05
2016-03-27 23:32:00,-1.41500635192e-05,1,1,-5.00040956916e-06,13.0,0.999988561971,1.0,1.14380290915e-05,4.74716255141e-05
2016-03-27 23:33:00,-4.32587543479e-05,1,1,-1.41499016703e-05,14.0,0.999974412069,1.0,2.55879307619e-05,4.74716255141e-05
2016-03-27 23:34:00,-6.17629654174e-07,1,1,-4.32576474459e-05,15.0,0.999931154422,1.0,6.88455782079e-05,6.88455782079e-05
2016-03-27 23:35:00,1.55797715502e-05,1,1,-6.17587133103e-07,16.0,0.999930536835,1.0,6.9463165341e-05,6.9463165341e-05
2016-03-27 23:36:00,-1.2475046084e-05,1,1,1.55786893299e-05,17.0,0.999946115524,1.0,5.38844760111e-05,6.9463165341e-05
2016-03-27 23:37:00,-1.02710969886e-05,1,1,-1.24743738727e-05,18.0,0.99993364115,1.0,6.63588498838e-05,6.9463165341e-05
2016-03-27 23:38:00,-1.63355079225e-05,1,1,-1.02704154104e-05,19.0,0.999923370735,1.0,7.66292652943e-05,7.66292652943e-05
2016-03-27 23:39:00,9.60083979072e-06,1,1,-1.63342561445e-05,20.0,0.999907036479,1.0,9.29635214388e-05,9.29635214388e-05
2016-03-27 23:40:00,-1.51672929069e-05,1,1,9.59994726284e-06,21.0,0.999916636426,1.0,8.3363574176e-05,9.29635214388e-05
2016-03-27 23:41:00,1.78528758138e-06,1,1,-1.51660285071e-05,22.0,0.999901470397,1.0,9.85296026832e-05,9.85296026832e-05
2016-03-27 23:42:00,1.12591706837e-05,1,1,1.7851116777e-06,23.0,0.999903255509,1.0,9.67444910055e-05,9.85296026832e-05
