,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.96286955647e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,2.07485486601e-06,1,1,1.96286955647e-05,2.0,1.0000196287,1.0000196287,0.0,0.0
2016-03-25 16:33:00,1.27514007114e-05,1,1,2.0748955927e-06,3.0,1.00002170359,1.00002170359,0.0,0.0
2016-03-25 16:34:00,-0.000117998853175,1,1,1.27516774626e-05,4.0,1.00003445527,1.00003445527,0.0,0.0
2016-03-25 16:38:00,0.000184051602189,1,1,-0.000118002918857,5.0,0.99991645235,1.00003445527,0.000117998853175,0.000117998853175
2016-03-25 16:39:00,7.95598176531e-06,1,1,0.00018403622511,6.0,1.00010048857,1.00010048857,0.0,0.000117998853175
2016-03-25 16:44:00,0.000140510784531,1,1,7.95678125058e-06,7.0,1.00010844536,1.00010844536,0.0,0.000117998853175
2016-03-25 16:46:00,-1.79009346164e-06,1,1,0.000140526022273,8.0,1.00024897138,1.00024897138,0.0,0.000117998853175
2016-03-25 16:48:00,5.36346536154e-05,1,1,-1.79053914368e-06,9.0,1.00024718084,1.00024897138,1.79009346158e-06,0.000117998853175
2016-03-25 16:50:00,-3.05222239905e-05,1,1,5.36479110741e-05,10.0,1.00030082875,1.00030082875,0.0,0.000117998853175
2016-03-25 16:51:00,4.96233200899e-06,1,1,-3.0531405953e-05,11.0,1.00027029734,1.00030082875,3.05222239905e-05,0.000117998853175
