,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,-4.4197332248e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.0,7.51357969035e-05,1.0,-4.4197332248e-06,1.0,0.999995580267,1.0,4.41973322485e-06,4.41973322485e-06
2016-03-25 16:32:00,1.0,-4.86136277257e-05,1.0,7.51354648233e-05,2.0,1.00007071573,1.00007071573,0.0,4.41973322485e-06
2016-03-25 16:33:00,1.0,0.0,1.0,-4.86170654739e-05,3.0,1.00002209867,1.00007071573,4.86136277256e-05,4.86136277256e-05
2016-03-25 16:34:00,1.0,-1.32589066706e-05,1.0,0.0,4.0,1.00002209867,1.00007071573,4.86136277256e-05,4.86136277256e-05
2016-03-25 16:38:00,1.0,-8.83938831437e-06,1.0,-1.32591996748e-05,5.0,1.00000883947,1.00007071573,6.18718898328e-05,6.18718898328e-05
2016-03-25 16:39:00,1.0,0.0,1.0,-8.83946644985e-06,6.0,1.0,1.00007071573,7.07107312375e-05,7.07107312375e-05
2016-03-25 16:40:00,1.0,3.09381325743e-05,1.0,0.0,7.0,1.0,1.00007071573,7.07107312375e-05,7.07107312375e-05
2016-03-25 16:41:00,1.0,-4.41959649074e-06,1.0,3.09381325743e-05,8.0,1.00003093813,1.00007071573,3.97747863211e-05,7.07107312375e-05
2016-03-25 16:42:00,1.0,2.65176961426e-05,1.0,-4.4197332248e-06,9.0,1.0000265184,1.00007071573,4.41942070232e-05,7.07107312375e-05
2016-03-25 16:43:00,1.0,3.09364918017e-05,1.0,2.65183993494e-05,10.0,1.0000530368,1.00007071573,1.76776828093e-05,7.07107312375e-05
2016-03-25 16:44:00,1.0,-4.41936210929e-06,1.0,3.09381325742e-05,11.0,1.00008397493,1.00008397493,0.0,7.07107312375e-05
2016-03-25 16:45:00,1.0,8.83876328028e-06,1.0,-4.41973322492e-06,12.0,1.0000795552,1.00008397493,4.41936210933e-06,7.07107312375e-05
2016-03-25 16:46:00,1.0,1.32580277359e-05,1.0,8.83946644985e-06,13.0,1.00008839466,1.00008839466,0.0,7.07107312375e-05
2016-03-25 16:47:00,1.0,0.0,1.0,1.32591996748e-05,14.0,1.00010165386,1.00010165386,0.0,7.07107312375e-05
2016-03-25 16:48:00,1.0,-3.53542719009e-05,1.0,0.0,15.0,1.00010165386,1.00010165386,0.0,7.07107312375e-05
2016-03-25 16:49:00,1.0,-0.000424266262435,1.0,-3.53578657993e-05,16.0,1.000066296,1.00010165386,3.53542719009e-05,7.07107312375e-05
2016-03-25 16:50:00,1.0,-6.1898424685e-05,1.0,-0.000424294389591,17.0,0.999642001609,1.00010165386,0.000459605534711,0.000459605534711
2016-03-25 16:51:00,1.0,-5.30590768605e-05,1.0,-6.18762651486e-05,18.0,0.999580125344,1.00010165386,0.000521475510538,0.000521475510538
2016-03-25 16:52:00,1.0,-4.42182435631e-06,1.0,-5.30367986988e-05,19.0,0.999527088545,1.00010165386,0.000574506918389,0.000574506918389
