,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,1.0,-0.00054363439482,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 17:30:00,1.0,0.00259582898484,1.0,-0.00054363439482,2.0,0.999456365605,1.0,0.00054363439482,0.00054363439482
2016-03-27 20:00:00,1.0,0.000921845985559,1.0,0.00259441780292,3.0,1.00205078341,1.00205078341,0.0,0.00054363439482
2016-03-27 20:30:00,1.0,0.000233554255094,1.0,0.000923736492011,4.0,1.0029745199,1.0029745199,0.0,0.00054363439482
2016-03-27 21:00:00,1.0,0.000110141377472,1.0,0.000234248966874,5.0,1.00320876887,1.00320876887,0.0,0.00054363439482
2016-03-27 21:30:00,1.0,0.000167396456481,1.0,0.000110494795695,6.0,1.00331926366,1.00331926366,0.0,0.00054363439482
2016-03-27 22:00:00,1.0,0.000462465425204,1.0,0.000167952089457,7.0,1.00348721575,1.00348721575,0.0,0.00054363439482
2016-03-27 22:30:00,1.0,0.000272948593214,1.0,0.000464078141919,8.0,1.00395129389,1.00395129389,0.0,0.00054363439482
2016-03-27 23:00:00,1.0,0.000528143443759,1.0,0.000274027093324,9.0,1.00422532099,1.00422532099,0.0,0.00054363439482
2016-03-27 23:30:00,1.0,-0.00026833119988,1.0,0.000530375019336,10.0,1.00475569601,1.00475569601,0.0,0.00054363439482
2016-03-28 00:00:00,1.0,-0.00021120253443,1.0,-0.000269607301496,11.0,1.00448608871,1.00475569601,0.00026833119988,0.00054363439482
2016-03-28 00:30:00,1.0,-0.000457702159122,1.0,-0.000212150007735,12.0,1.0042739387,1.00475569601,0.000479477062081,0.00054363439482
2016-03-28 01:00:00,1.0,-0.000317015824373,1.0,-0.000459658350092,13.0,1.00381428035,1.00475569601,0.000936959763517,0.000936959763517
2016-03-28 01:30:00,1.0,0.000753151343781,1.0,-0.000318225011602,14.0,1.00349605534,1.00475569601,0.00125367855682,0.00125367855682
2016-03-28 02:00:00,1.0,-0.000704172663137,1.0,0.000755784402555,15.0,1.00425183974,1.00475569601,0.000501471422727,0.00125367855682
2016-03-28 02:30:00,1.0,2.20209022405e-05,1.0,-0.000707166692449,16.0,1.00354467305,1.00475569601,0.0012052909634,0.00125367855682
2016-03-28 03:00:00,1.0,0.000251032757573,1.0,2.20989591391e-05,17.0,1.00356677201,1.00475569601,0.00118329660275,0.00125367855682
2016-03-28 03:30:00,1.0,-0.000105671476186,1.0,0.000251928134185,18.0,1.00381870014,1.00475569601,0.000932560891388,0.00125367855682
2016-03-28 04:00:00,1.0,-4.84378784209e-05,1.0,-0.000106075003867,19.0,1.00371262514,1.00475569601,0.00103813382249,0.00125367855682
2016-03-28 04:30:00,1.0,-0.000753025312219,1.0,-4.86177101058e-05,20.0,1.00366400743,1.00475569601,0.00108652141591,0.00125367855682
2016-03-28 05:00:00,1.0,-0.000211534817309,1.0,-0.000755784402555,21.0,1.00290822302,1.00475569601,0.00183872855,0.00183872855
2016-03-28 05:30:00,1.0,0.000123421418024,1.0,-0.000212150007735,22.0,1.00269607301,1.00475569601,0.0020498744122,0.0020498744122
2016-03-28 06:00:00,1.0,0.000211553463527,1.0,0.000123754171179,23.0,1.00281982719,1.00475569601,0.00192670599258,0.0020498744122
