,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 02:18:00,-1.0,-3.78369856534e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 02:19:00,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-24 02:20:00,-1.0,-6.3064028909e-06,0.0,-0.0,2.0,1.0,1.0,0.0,0.0
2016-03-24 02:21:00,1.0,-2.52257706473e-05,3.1187521405,0.0,3.0,1.0,1.0,0.0,0.0
2016-03-24 02:22:00,1.0,-9.45990262606e-05,3.1187521405,-7.86729262021e-05,4.0,0.999921327074,1.0,7.86729262021e-05,7.86729262021e-05
2016-03-24 02:23:00,1.0,0.000151372761733,3.1187521405,-0.000295007704694,5.0,0.999626319369,1.0,0.000373680630896,0.000373680630896
2016-03-24 02:24:00,1.0,-2.52249752479e-05,3.1187521405,0.000471917712237,6.0,1.00009823708,1.00009823708,0.0,0.000373680630896
2016-03-24 02:25:00,1.0,4.4144820236e-05,3.1187521405,-7.86781739033e-05,7.0,1.00001955891,1.00009823708,7.86704455483e-05,0.000373680630896
2016-03-24 02:26:00,1.0,3.15306225405e-05,3.1187521405,0.00013767944541,8.0,1.00015723835,1.00015723835,0.0,0.000373680630896
2016-03-24 02:27:00,1.0,0.0,3.1187521405,9.83516587612e-05,9.0,1.00025559001,1.00025559001,0.0,0.000373680630896
2016-03-24 02:28:00,1.0,-1.26118513567e-05,3.1187521405,0.0,10.0,1.00025559001,1.00025559001,0.0,0.000373680630896
2016-03-24 02:29:00,1.0,3.15300260437e-05,3.1187521405,-3.93432915971e-05,11.0,1.00021624672,1.00025559001,3.93332384142e-05,0.000373680630896
2016-03-24 02:30:00,1.0,-6.93638702518e-05,3.1187521405,9.83556006916e-05,12.0,1.00031460232,1.00031460232,0.0,0.000373680630896
2016-03-24 02:31:00,1.0,-9.45936571799e-05,5.0,-0.000216396776338,13.0,1.00009820554,1.00031460232,0.000216328718821,0.000373680630896
2016-03-24 02:32:00,1.0,-0.000107216286785,5.0,-0.000473014734007,14.0,0.99962519081,1.00031460232,0.000689194688097,0.000689194688097
