,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 00:11:00,1.0,2.56286713072e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 00:12:00,1.0,2.0502411596e-05,1.0,2.56286713072e-05,1.0,1.00002562867,1.00002562867,0.0,0.0
2016-03-24 00:13:00,1.0,-2.05019912557e-05,1.0,2.05029370455e-05,2.0,1.00004613161,1.00004613161,0.0,0.0
2016-03-24 00:14:00,1.0,7.68840434855e-05,1.0,-2.05029370455e-05,3.0,1.00002562867,1.00004613161,2.05019912556e-05,2.05019912556e-05
2016-03-24 00:15:00,1.0,3.58764619657e-05,1.0,7.68860139214e-05,4.0,1.00010251469,1.00010251469,0.0,2.05019912556e-05
2016-03-24 00:16:00,1.0,-3.58751748914e-05,1.0,3.58801398299e-05,5.0,1.00013839483,1.00013839483,0.0,2.05019912556e-05
2016-03-24 00:17:00,1.0,1.53756265568e-05,1.0,-3.58801398299e-05,6.0,1.00010251469,1.00013839483,3.58751748914e-05,3.58751748914e-05
2016-03-24 00:18:00,1.0,1.53753901505e-05,1.0,1.53772027843e-05,7.0,1.00011789189,1.00013839483,2.0500099938e-05,3.58751748914e-05
2016-03-24 00:19:00,1.0,-2.05002050022e-05,1.0,1.53772027843e-05,8.0,1.00013326909,1.00013839483,5.12502498454e-06,3.58751748914e-05
2016-03-24 00:20:00,1.0,4.10012505383e-05,1.0,-2.05029370459e-05,9.0,1.00011276615,1.00013839483,2.56251249227e-05,3.58751748914e-05
2016-03-24 00:21:00,1.0,0.0,1.0,4.10058740916e-05,10.0,1.00015377203,1.00015377203,0.0,3.58751748914e-05
2016-03-24 00:22:00,1.0,-3.58746233165e-05,1.0,0.0,11.0,1.00015377203,1.00015377203,0.0,3.58751748914e-05
2016-03-24 00:23:00,1.0,0.000112752861104,1.0,-3.588013983e-05,12.0,1.00011789189,1.00015377203,3.58746233166e-05,3.58751748914e-05
2016-03-24 00:24:00,1.0,0.0,1.0,0.000112766153752,13.0,1.00023065804,1.00023065804,0.0,3.58751748914e-05
2016-03-24 00:25:00,1.0,-1.5373656727e-05,1.0,0.0,14.0,1.00023065804,1.00023065804,0.0,3.58751748914e-05
2016-03-24 00:26:00,1.0,0.0,1.0,-1.53772027845e-05,15.0,1.00021528084,1.00023065804,1.53736567269e-05,3.58751748914e-05
2016-03-24 00:27:00,1.0,2.04985241064e-05,1.0,0.0,16.0,1.00021528084,1.00023065804,1.53736567269e-05,3.58751748914e-05
2016-03-24 00:28:00,1.0,-5.12452598127e-06,1.0,2.05029370459e-05,17.0,1.00023578378,1.00023578378,0.0,3.58751748914e-05
2016-03-24 00:29:00,1.0,1.53736567267e-05,1.0,-5.12573426135e-06,18.0,1.00023065804,1.00023578378,5.12452598117e-06,3.58751748914e-05
2016-03-24 00:30:00,1.0,3.58713142225e-05,1.0,1.53772027843e-05,19.0,1.00024603524,1.00024603524,0.0,3.58751748914e-05
2016-03-24 00:31:00,1.0,0.0,1.0,3.588013983e-05,20.0,1.00028191538,1.00028191538,0.0,3.58751748914e-05
2016-03-24 00:32:00,1.0,-2.56214482268e-05,1.0,0.0,21.0,1.00028191538,1.00028191538,0.0,3.58751748914e-05
2016-03-24 00:33:00,1.0,0.0,1.0,-2.56286713072e-05,22.0,1.00025628671,1.00028191538,2.56214482268e-05,3.58751748914e-05
2016-03-24 00:34:00,1.0,3.07465256426e-05,1.0,0.0,23.0,1.00025628671,1.00028191538,2.56214482268e-05,3.58751748914e-05
2016-03-24 00:35:00,1.0,0.000158852165001,1.0,3.07544055686e-05,24.0,1.00028704112,1.00028704112,0.0,3.58751748914e-05
2016-03-24 00:36:00,1.0,4.61110456449e-05,1.0,0.000158897762104,25.0,1.00044593888,1.00044593888,0.0,3.58751748914e-05
2016-03-24 00:37:00,1.0,-3.07392796761e-05,1.0,4.6131608353e-05,26.0,1.00049207049,1.00049207049,0.0,3.58751748914e-05
2016-03-24 00:38:00,1.0,-1.53701123045e-05,1.0,-3.07544055685e-05,27.0,1.00046131608,1.00049207049,3.0739279676e-05,3.58751748914e-05
2016-03-24 00:39:00,1.0,1.53703485485e-05,1.0,-1.53772027845e-05,28.0,1.00044593888,1.00049207049,4.61089195143e-05,4.61089195143e-05
2016-03-24 00:40:00,1.0,5.12337076802e-06,1.0,1.53772027845e-05,29.0,1.00046131608,1.00049207049,3.0739279676e-05,4.61089195143e-05
2016-03-24 00:41:00,1.0,0.0,1.0,5.12573426135e-06,30.0,1.00046644182,1.00049207049,2.56160663969e-05,4.61089195143e-05
2016-03-24 00:42:00,1.0,1.53700335578e-05,1.0,0.0,31.0,1.00046644182,1.00049207049,2.56160663969e-05,4.61089195143e-05
2016-03-24 00:43:00,1.0,5.12326577453e-05,1.0,1.53772027842e-05,32.0,1.00048181902,1.00049207049,1.02464265588e-05,4.61089195143e-05
2016-03-24 00:44:00,1.0,-7.68450496418e-05,1.0,5.12573426143e-05,33.0,1.00053307636,1.00053307636,0.0,4.61089195143e-05
