,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:37:00,-1.0,1.03196511959e-05,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:38:00,-1.0,6.19172682101e-05,1.0,1.0,-1.03196511959e-05,1.0,0.999989680349,1.0,1.03196511959e-05,1.03196511959e-05
2016-03-21 23:39:00,-1.0,0.000149624133857,1.0,1.0,-6.19166292455e-05,2.0,0.99992776372,1.0,7.22362804414e-05,7.22362804414e-05
2016-03-21 23:40:00,-1.0,-8.25388964549e-05,1.0,1.0,-0.000149613325566,3.0,0.999778150394,1.0,0.000221849606007,0.000221849606007
2016-03-21 23:41:00,-1.0,8.25457096867e-05,1.0,1.0,8.25205852333e-05,4.0,0.999860670979,1.0,0.000139329020774,0.000221849606007
2016-03-21 23:42:00,-1.0,-1.03173620569e-05,1.0,1.0,-8.25342086738e-05,5.0,0.999778136771,1.0,0.000221863229448,0.000221863229448
2016-03-21 23:43:00,-1.0,-0.000144444559083,1.0,1.0,1.03150730137e-05,6.0,0.999788451844,1.0,0.000211548156434,0.000221863229448
2016-03-21 23:44:00,-1.0,-5.15947951163e-06,1.0,1.0,0.000144414002103,7.0,0.999932865846,1.0,6.71341543315e-05,0.000221863229448
2016-03-21 23:45:00,-1.0,0.0,1.0,1.0,5.15913313433e-06,8.0,0.999938024979,1.0,6.19750211971e-05,0.000221863229448
2016-03-21 23:46:00,-1.0,0.0,1.0,1.0,-0.0,9.0,0.999938024979,1.0,6.19750211971e-05,0.000221863229448
2016-03-21 23:47:00,-1.0,0.000103190122641,1.0,1.0,-0.0,10.0,0.999938024979,1.0,6.19750211971e-05,0.000221863229448
2016-03-21 23:48:00,-1.0,-1.54769213308e-05,1.0,1.0,-0.000103183727431,11.0,0.999834841251,1.0,0.000165158748629,0.000221863229448
2016-03-21 23:49:00,-1.0,-2.57952681161e-05,1.0,1.0,1.54743651818e-05,12.0,0.999850315617,1.0,0.000149684383447,0.000221863229448
2016-03-21 23:50:00,-1.0,-7.22286138813e-05,1.0,1.0,2.57914069673e-05,13.0,0.999876107024,1.0,0.00012389297648,0.000221863229448
2016-03-21 23:51:00,-1.0,-0.000118669865593,1.0,1.0,7.22196652634e-05,14.0,0.999948326689,1.0,5.16733112161e-05,0.000221863229448
2016-03-21 23:52:00,-1.0,-5.16017173066e-06,1.0,1.0,0.000118663733529,15.0,1.00006699042,1.00006699042,0.0,0.000221863229448
2016-03-21 23:53:00,-1.0,2.06407934322e-05,1.0,1.0,5.16051741275e-06,16.0,1.00007215094,1.00007215094,0.0,0.000221863229448
