,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 13:38:00,1.0,-6.66188377575e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 13:39:00,1.0,5.63735413345e-05,1.0,-6.66188377575e-05,1.0,0.999933381162,1.0,6.66188377575e-05,6.66188377575e-05
2016-03-24 13:40:00,1.0,4.61212065308e-05,1.0,5.63697857947e-05,2.0,0.999989750948,1.0,1.02490519628e-05,6.66188377575e-05
2016-03-24 13:41:00,1.0,8.71138167638e-05,1.0,4.61207338322e-05,3.0,1.00003587168,1.00003587168,0.0,6.66188377575e-05
2016-03-24 13:42:00,1.0,-1.53716874015e-05,1.0,8.71169416829e-05,4.0,1.00012298862,1.00012298862,0.0,6.66188377575e-05
2016-03-24 13:43:00,1.0,-0.000210082957148,1.0,-1.53735779441e-05,5.0,1.00010761505,1.00012298862,1.53716874016e-05,6.66188377575e-05
2016-03-24 13:44:00,1.0,-5.12505125043e-06,1.0,-0.000210105565235,6.0,0.99989750948,1.00012298862,0.00022545141522,0.00022545141522
2016-03-24 13:45:00,1.0,-0.000107626627853,1.0,-5.12452598127e-06,7.0,0.999892384954,1.00012298862,0.00023057531102,0.00023057531102
2016-03-24 13:46:00,1.0,-0.000292160862746,1.0,-0.000107615045608,8.0,0.999784769909,1.00012298862,0.00033817712283,0.00033817712283
2016-03-24 13:47:00,1.0,-4.10170169348e-05,1.0,-0.000292097980937,9.0,0.999492671928,1.00012298862,0.000630239183456,0.000630239183456
2016-03-24 13:48:00,1.0,-5.12733742487e-06,1.0,-4.09962078507e-05,10.0,0.99945167572,1.00012298862,0.00067123034986,0.00067123034986
2016-03-24 13:49:00,1.0,-8.71651831494e-05,1.0,-5.12452598127e-06,11.0,0.999446551194,1.00012298862,0.00067635424566,0.00067635424566
2016-03-24 13:50:00,1.0,0.000194856805887,1.0,-8.71169416829e-05,12.0,0.999359434252,1.00012298862,0.000763460474268,0.000763460474268
2016-03-24 13:51:00,1.0,-2.05072467482e-05,1.0,0.000194731987291,13.0,0.99955416624,1.00012298862,0.000568752433851,0.000763460474268
2016-03-24 13:52:00,1.0,-2.05076673041e-05,1.0,-2.04981039253e-05,14.0,0.999533668136,1.00012298862,0.000589248017052,0.000763460474268
2016-03-24 13:53:00,1.0,1.02540439386e-05,1.0,-2.04981039254e-05,15.0,0.999513170032,1.00012298862,0.000609743600254,0.000763460474268
2016-03-24 13:54:00,1.0,3.07618163826e-05,1.0,1.02490519628e-05,16.0,0.999523419084,1.00012298862,0.000599495808653,0.000763460474268
2016-03-24 13:55:00,1.0,-5.12681168708e-05,1.0,3.07471558879e-05,17.0,0.99955416624,1.00012298862,0.000568752433851,0.000763460474268
2016-03-24 13:56:00,1.0,-0.000179447608989,1.0,-5.12452598135e-05,18.0,0.99950292098,1.00012298862,0.000619991391855,0.000763460474268
