,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 15:16:00,1.0,4.09871761372e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 15:17:00,1.0,0.0,1.0,4.09871761372e-05,1.0,1.00004098718,1.00004098718,0.0,0.0
2016-03-24 15:18:00,1.0,-3.0739122193e-05,1.0,0.0,2.0,1.00004098718,1.00004098718,0.0,0.0
2016-03-24 15:19:00,1.0,-1.02466890387e-05,1.0,-3.07403821028e-05,3.0,1.00001024679,1.00004098718,3.07391221929e-05,3.07391221929e-05
2016-03-24 15:20:00,1.0,0.0,1.0,-1.02467940344e-05,4.0,1.0,1.00004098718,4.09854962573e-05,4.09854962573e-05
2016-03-24 15:21:00,-1.0,2.04935880687e-05,1.0,0.0,5.0,1.0,1.00004098718,4.09854962573e-05,4.09854962573e-05
2016-03-24 15:23:00,-1.0,-6.14795042702e-05,1.0,-2.04935880687e-05,6.0,0.999979506412,1.00004098718,6.14782443861e-05,6.14782443861e-05
2016-03-24 15:24:00,-1.0,2.56180350966e-05,1.0,6.14782443346e-05,7.0,1.00004098466,1.00004098718,2.51976792242e-09,6.14782443861e-05
2016-03-24 15:25:00,-1.0,-8.70990880213e-05,1.0,-2.5619085043e-05,8.0,1.00001536557,1.00004098718,2.56205548e-05,6.14782443861e-05
2016-03-24 15:26:00,-1.0,1.02478441099e-05,1.0,8.71004263486e-05,9.0,1.000102466,1.000102466,0.0,6.14782443861e-05
2016-03-24 15:27:00,-1.0,0.0,1.0,-1.02488941654e-05,10.0,1.0000922171,1.000102466,1.02478441098e-05,6.14782443861e-05
2016-03-24 15:28:00,-1.0,-2.04954781853e-05,1.0,-0.0,11.0,1.0000922171,1.000102466,1.02478441098e-05,6.14782443861e-05
2016-03-24 15:29:00,-1.0,3.07438473876e-05,1.0,2.04973682189e-05,12.0,1.00011271447,1.00011271447,0.0,6.14782443861e-05
