,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 02:43:00,-1.0,-4.68093571904e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 02:44:00,-1.0,2.34057742046e-05,1.0,4.68093571904e-05,1.0,1.00004680936,1.00004680936,0.0,0.0
2016-03-28 02:45:00,-1.0,-7.6066985758e-05,1.0,-2.34068698139e-05,2.0,1.00002340249,1.00004680936,2.34057742047e-05,2.34057742047e-05
2016-03-28 02:46:00,-1.0,8.77762758283e-05,1.0,7.60687659146e-05,3.0,1.00009947125,1.00009947125,0.0,2.34057742047e-05
2016-03-28 02:47:00,-1.0,-5.851238122e-05,1.0,-8.77850070444e-05,4.0,1.00001168625,1.00009947125,8.77762758283e-05,8.77762758283e-05
2016-03-28 02:48:00,-1.0,0.000181398995869,1.0,5.85130650101e-05,5.0,1.00007019931,1.00009947125,2.92690306071e-05,8.77762758283e-05
2016-03-28 02:49:00,-1.0,1.17010384671e-05,1.0,-0.000181411729953,6.0,0.999888787581,1.00009947125,0.000210662717103,0.000210662717103
2016-03-28 02:50:00,-1.0,-4.09531554407e-05,1.0,-1.16997371663e-05,7.0,0.999877087844,1.00009947125,0.000222361290598,0.000222361290598
2016-03-28 02:51:00,-1.0,-5.26562134331e-05,1.0,4.09481218e-05,8.0,0.999918035966,1.00009947125,0.000181417241554,0.000222361290598
2016-03-28 02:52:00,-1.0,1.17019969458e-05,1.0,5.26518975174e-05,9.0,0.999970687863,1.00009947125,0.000128770580865,0.000222361290598
2016-03-28 02:53:00,-1.0,-0.000169676970154,1.0,-1.17016539353e-05,10.0,0.99995898621,1.00009947125,0.000140471070938,0.000222361290598
2016-03-28 02:54:00,-1.0,3.51115376511e-05,1.0,0.000169670011059,11.0,1.00012865622,1.00012865622,0.0,0.000222361290598
2016-03-28 02:55:00,-1.0,-9.94791971443e-05,1.0,-3.51160549688e-05,12.0,1.00009354017,1.00012865622,3.5111537651e-05,0.000222361290598
2016-03-28 02:56:00,-1.0,0.000111193693562,1.0,9.94885024449e-05,13.0,1.00019302867,1.00019302867,0.0,0.000222361290598
2016-03-28 02:57:00,-1.0,7.02197879364e-05,1.0,-0.000111215157132,14.0,1.00008181351,1.00019302867,0.000111193693562,0.000222361290598
2016-03-28 02:58:00,-1.0,-0.00011702476244,1.0,-7.02255328638e-05,15.0,1.00001158798,1.00019302867,0.000181405673501,0.000222361290598
2016-03-28 02:59:00,-1.0,4.0963460593e-05,1.0,0.00011702611852,16.0,1.0001286141,1.00019302867,6.44021400168e-05,0.000222361290598
2016-03-28 03:00:00,-1.0,0.000187253863574,0.0,-4.09687290715e-05,17.0,1.00008764537,1.00019302867,0.000105362962475,0.000222361290598
2016-03-28 03:01:00,-1.0,-9.94599907562e-05,0.0,-0.0,18.0,1.00008764537,1.00019302867,0.000105362962475,0.000222361290598
2016-03-28 03:02:00,-1.0,-2.92558482439e-05,0.0,0.0,19.0,1.00008764537,1.00019302867,0.000105362962475,0.000222361290598
