,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 06:00:00,-1.0,-0.000946403666069,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 06:30:00,-1.0,0.000929170047184,1.0,94.6384737996,0.0,1.0,100092.638474,100092.638474,0.0,0.0
2016-04-06 07:00:00,-1.0,-9.05665845529e-05,1.0,-93.0030816134,0.0,2.0,99999.6353922,100092.638474,0.000929170047184,0.000929170047184
2016-04-06 07:30:00,1.0,-0.000172092096444,1.0,9.056625434,4.0,3.0,100004.692018,100092.638474,0.000878650593295,0.000929170047184
2016-04-06 08:00:00,-1.0,-0.000493717557321,1.0,-17.2100171036,2.0,4.0,99985.4820005,100092.638474,0.00107057297037,0.00107057297037
2016-04-06 08:30:00,1.0,-0.00245621190492,1.0,49.3645879409,4.0,5.0,100030.846588,100092.638474,0.000617346952626,0.00107057297037
2016-04-06 09:00:00,1.0,0.000254403220018,1.0,-245.69695625,0.0,6.0,99785.1496322,100092.638474,0.00307204252262,0.00307204252262
2016-04-06 09:30:00,1.0,-0.000149878053765,1.0,25.3856633764,0.0,7.0,99810.5352956,100092.638474,0.00281842084011,0.00307204252262
2016-04-06 10:00:00,-1.0,-0.000903945563399,1.0,-14.9594087754,2.0,8.0,99793.5758868,100092.638474,0.0029878579639,0.00307204252262
2016-04-06 10:30:00,-1.0,-0.000122756845968,1.0,90.2079601786,0.0,9.0,99883.783847,100092.638474,0.00208661326145,0.00307204252262
2016-04-06 11:00:00,-1.0,-0.0029056020371,1.0,12.2614182684,0.0,10.0,99896.0452653,100092.638474,0.00196411256154,0.00307204252262
2016-04-06 11:30:00,1.0,0.000752459173389,1.0,290.258152621,4.01,11.0,100182.293418,100182.293418,0.0,0.00307204252262
2016-04-06 12:00:00,-1.0,-1.82277188921e-05,1.0,75.3830856935,2.0,12.0,100255.676504,100255.676504,0.0,0.00307204252262
2016-04-06 12:30:00,1.0,-0.000259749728858,1.0,1.82743228864,4.01,13.0,100253.493936,100255.676504,2.1770016297e-05,0.00307204252262
2016-04-06 13:00:00,-1.0,-0.000738427877931,1.0,-26.0408178669,2.0,14.0,100225.453118,100255.676504,0.000301463085506,0.00307204252262
2016-04-06 13:30:00,-1.0,-1.36846954928e-05,1.0,74.0092686606,0.0,15.0,100299.462387,100299.462387,0.0,0.00307204252262
