,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-04 22:00:00,1.0,-0.000175917363946,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-04 22:30:00,-1.0,0.00045566102429,1.0,-0.000175917363946,1.0,0.999824082636,1.0,0.000175917363946,0.000175917363946
2016-04-04 23:00:00,-1.0,-0.000243509787741,1.0,-0.000455580865604,2.0,0.99936850177,1.0,0.00063149822955,0.00063149822955
2016-04-04 23:30:00,-1.0,0.00103291340216,1.0,0.000243356011741,3.0,0.999611857782,1.0,0.000388142217809,0.00063149822955
2016-04-05 00:00:00,-1.0,-0.000833588666799,1.0,-0.00103251248487,4.0,0.998579345297,1.0,0.00142065470267,0.00142065470267
2016-04-05 00:30:00,-1.0,-0.000599782635165,1.0,0.000832404425139,5.0,0.999411749722,1.0,0.000588250277535,0.00142065470267
2016-04-05 01:00:00,-1.0,-0.000347450973314,1.0,0.000599429812864,6.0,1.00001117954,1.00001117954,0.0,0.00142065470267
2016-04-05 01:30:00,-1.0,-0.00132257816979,1.0,0.000347454857654,7.0,1.00035863439,1.00035863439,0.0,0.00142065470267
2016-04-05 02:00:00,-1.0,-0.00182151832366,1.0,0.00132305249181,8.0,1.00168168688,1.00168168688,0.0,0.00142065470267
2016-04-05 02:30:00,-1.0,0.00182031416268,1.0,0.00182458154714,9.0,1.00350626843,1.00350626843,0.0,0.00142065470267
2016-04-05 03:00:00,-1.0,-0.00136501493833,1.0,-0.00182669667276,10.0,1.00167957176,1.00350626843,0.00182031416268,0.00182031416268
2016-04-05 03:30:00,-1.0,-0.000321352759334,1.0,0.00136730757887,11.0,1.00304687934,1.00350626843,0.000457783980377,0.00182031416268
2016-04-05 04:00:00,-1.0,0.000561416217685,1.0,0.000322331882417,12.0,1.00336921122,1.00350626843,0.000136578331188,0.00182031416268
2016-04-05 04:30:00,-1.0,-0.000484176040979,1.0,-0.000563307747505,13.0,1.00280590347,1.00350626843,0.000697917871583,0.00182031416268
2016-04-05 05:00:00,-1.0,-0.00049799218605,1.0,0.000485534592214,14.0,1.00329143807,1.00350626843,0.000214079745716,0.00182031416268
2016-04-05 05:30:00,-1.0,-0.000172119378377,1.0,0.000499631296487,15.0,1.00379106936,1.00379106936,0.0,0.00182031416268
2016-04-05 06:00:00,-1.0,-0.000453023706731,1.0,0.000172771894879,16.0,1.00396384126,1.00396384126,0.0,0.00182031416268
2016-04-05 06:30:00,-1.0,0.00211204728085,1.0,0.000454819420789,17.0,1.00441866068,1.00441866068,0.0,0.00182031416268
2016-04-05 07:00:00,-1.0,0.000958820469913,1.0,-0.00212137970112,18.0,1.00229728098,1.00441866068,0.00211204728085,0.00211204728085
2016-04-05 07:30:00,-1.0,-0.000375027675235,1.0,-0.000961023149938,19.0,1.00133625783,1.00441866068,0.0030688426766,0.0030688426766
2016-04-05 08:00:00,-1.0,-0.000257645750653,1.0,0.000375528808901,20.0,1.00171178664,1.00441866068,0.0026949659023,0.0030688426766
2016-04-05 08:30:00,-1.0,-0.00083643416811,1.0,0.000258086785206,21.0,1.00196987342,1.00441866068,0.00243801449816,0.0030688426766
2016-04-05 09:00:00,-1.0,0.000343903851723,1.0,0.000838081837545,22.0,1.00280795526,1.00441866068,0.00160361956868,0.0030688426766
2016-04-05 09:30:00,-1.0,0.000683047750014,1.0,-0.000344869518352,23.0,1.00246308574,1.00441866068,0.00194697192945,0.0030688426766
2016-04-05 10:00:00,-1.0,-0.00128379569567,1.0,-0.000684730155186,24.0,1.00177835558,1.00441866068,0.00262868980467,0.0030688426766
2016-04-05 10:30:00,-1.0,0.000353045013239,1.0,0.00128607874091,25.0,1.00306443433,1.00441866068,0.00134826880966,0.0030688426766
2016-04-05 11:00:00,-1.0,-0.00387307533946,1.0,-0.000354126896496,26.0,1.00271030743,1.00441866068,0.00170083782332,0.0030688426766
2016-04-05 11:30:00,-1.0,0.00189864505784,1.0,0.00388357256432,27.0,1.00659387999,1.00659387999,0.0,0.0030688426766
2016-04-05 12:00:00,-1.0,-0.000376289244021,1.0,-0.00191116449551,28.0,1.0046827155,1.00659387999,0.00189864505784,0.0030688426766
2016-04-05 12:30:00,-1.0,9.52415507138e-05,1.0,0.000378051299496,29.0,1.0050607668,1.00659387999,0.00152307025354,0.0030688426766
2016-04-05 13:00:00,-1.0,-3.6279040238e-05,1.0,-9.57235459914e-05,30.0,1.00496504325,1.00659387999,0.00161816674468,0.0030688426766
