,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-21 15:30:00,1.0,-0.0011002104552,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-21 16:00:00,1.0,0.000530145150086,1.0,-110.018845099,0.0,1.0,99887.9811549,100000.0,0.00112018845099,0.00112018845099
2016-04-21 16:30:00,1.0,0.000525296449909,1.0,52.9551287612,0.0,2.0,99940.9362837,100000.0,0.000590637163374,0.00112018845099
2016-04-21 17:00:00,1.0,-0.000525020658421,1.0,52.4986190304,0.0,3.0,99993.4349027,100000.0,6.565097307e-05,0.00112018845099
2016-04-21 17:30:00,1.0,-0.000105059289982,1.0,-52.4986190304,0.0,4.0,99940.9362837,100000.0,0.000590637163374,0.00112018845099
2016-04-21 18:00:00,1.0,-0.000164457905629,1.0,-10.4997238061,0.0,5.0,99930.4365599,100000.0,0.000695634401435,0.00112018845099
2016-04-21 18:30:00,1.0,-0.000100518584516,1.0,-16.4343503052,0.0,6.0,99914.0022096,100000.0,0.000859977904487,0.00112018845099
2016-04-21 19:00:00,1.0,4.56948588715e-05,1.0,-10.0432140754,0.0,7.0,99903.9589955,100000.0,0.000960410045241,0.00112018845099
2016-04-21 19:30:00,1.0,0.000242171686017,1.0,4.565097307,0.0,8.0,99908.5240928,100000.0,0.000914759072171,0.00112018845099
2016-04-21 20:00:00,1.0,0.0001050679287,1.0,24.1950157271,0.0,9.0,99932.7191085,100000.0,0.0006728089149,0.00112018845099
2016-04-21 20:30:00,1.0,-0.000191843017599,1.0,10.4997238061,0.0,10.0,99943.2188323,100000.0,0.000567811676839,0.00112018845099
2016-04-21 21:00:00,1.0,-0.000781225015647,1.0,-19.1734086894,0.0,11.0,99924.0454236,100000.0,0.000759545763733,0.00112018845099
2016-04-21 21:30:00,1.0,-0.000667532325024,1.0,-78.0631639496,0.0,12.0,99845.9822597,100000.0,0.00154017740323,0.00154017740323
2016-04-21 22:00:00,1.0,0.00097909136661,1.0,-66.6504206821,0.0,13.0,99779.331839,100000.0,0.00220668161005,0.00220668161005
2016-04-21 22:30:00,1.0,0.000498208278485,1.0,97.6930823697,0.0,14.0,99877.0249214,100000.0,0.00122975078635,0.00220668161005
2016-04-21 23:00:00,1.0,0.000187306126738,1.0,49.7595606462,0.0,15.0,99926.784482,100000.0,0.000732155179891,0.00220668161005
2016-04-21 23:30:00,1.0,-0.000461326244439,1.0,18.7168989587,0.0,16.0,99945.501381,100000.0,0.000544986190304,0.00220668161005
2016-04-22 00:00:00,1.0,-0.000283321071319,1.0,-46.1074828007,0.0,17.0,99899.3938982,100000.0,0.00100606101831,0.00220668161005
2016-04-22 00:30:00,1.0,5.94228668335e-05,1.0,-28.3036033034,0.0,18.0,99871.0902949,100000.0,0.00128909705134,0.00220668161005
2016-04-22 01:00:00,1.0,0.00506892642972,1.0,5.93462649911,0.0,19.0,99877.0249214,100000.0,0.00122975078635,0.00220668161005
2016-04-22 01:30:00,1.0,-8.6405660935e-05,1.0,506.269291346,0.0,20.0,100383.294213,100383.294213,0.0,0.00220668161005
2016-04-22 02:00:00,1.0,0.00301536334446,1.0,-8.67368488328,0.0,21.0,100374.620528,100383.294213,8.6405660935e-05,0.00220668161005
2016-04-22 02:30:00,1.0,0.00215383359708,1.0,302.665951454,0.0,22.0,100677.286479,100677.286479,0.0,0.00220668161005
2016-04-22 03:00:00,1.0,0.000117640671095,1.0,216.842122082,0.0,23.0,100894.128601,100894.128601,0.0,0.00220668161005
2016-04-22 03:30:00,1.0,0.000990779865906,1.0,11.8692529982,0.0,24.0,100905.997854,100905.997854,0.0,0.00220668161005
2016-04-22 04:00:00,1.0,-0.00038868826749,1.0,99.9756310232,0.0,25.0,101005.973485,101005.973485,0.0,0.00220668161005
2016-04-22 04:30:00,1.0,-0.000985662677295,1.0,-39.2598368402,0.0,26.0,100966.713649,101005.973485,0.00038868826749,0.00220668161005
2016-04-22 05:00:00,1.0,-0.00125818613008,1.0,-99.5191212925,0.0,27.0,100867.194527,101005.973485,0.00137396782927,0.00220668161005
2016-04-22 05:30:00,1.0,0.00108304067067,1.0,-126.909705134,0.0,28.0,100740.284822,101005.973485,0.00263042525208,0.00263042525208
2016-04-22 06:00:00,1.0,0.000597517586029,1.0,109.105825637,0.0,29.0,100849.390648,101005.973485,0.00155023343894,0.00263042525208
2016-04-22 06:30:00,1.0,0.000836929869801,1.0,60.2592844523,0.0,30.0,100909.649932,101005.973485,0.000953642144655,0.00263042525208
2016-04-22 07:00:00,1.0,0.000189846811704,1.0,84.4543001794,0.0,31.0,100994.104232,101005.973485,0.00011751040645,0.00263042525208
2016-04-22 07:30:00,1.0,-0.000492604158664,1.0,19.1734086894,0.0,32.0,101013.277641,101013.277641,0.0,0.00263042525208
2016-04-22 08:00:00,1.0,0.00177696189253,1.0,-49.7595606462,0.0,33.0,100963.51808,101013.277641,0.000492604158664,0.00263042525208
2016-04-22 08:30:00,1.0,0.00109226970938,1.0,179.408324165,0.0,34.0,101142.926405,101142.926405,0.0,0.00263042525208
2016-04-22 09:00:00,1.0,0.00258342012363,1.0,110.475354829,0.0,35.0,101253.401759,101253.401759,0.0,0.00263042525208
2016-04-22 09:30:00,1.0,0.00124566042487,1.0,261.580075691,0.0,36.0,101514.981835,101514.981835,0.0,0.00263042525208
2016-04-22 10:00:00,1.0,-0.000121267106522,1.0,126.453195404,0.0,37.0,101641.435031,101641.435031,0.0,0.00263042525208
2016-04-22 10:30:00,1.0,-2.24595951884e-05,1.0,-12.3257627289,0.0,38.0,101629.109268,101641.435031,0.000121267106522,0.00263042525208
2016-04-22 11:00:00,1.0,0.00154076283482,1.0,-2.28254865351,0.0,39.0,101626.826719,101641.435031,0.0001437239781,0.00263042525208
2016-04-22 11:30:00,1.0,-0.000170434158594,1.0,156.58283763,0.0,40.0,101783.409557,101783.409557,0.0,0.00263042525208
2016-04-22 12:00:00,1.0,0.000336440548712,1.0,-17.3473697666,0.0,41.0,101766.062187,101783.409557,0.000170434158594,0.00263042525208
2016-04-22 12:30:00,1.0,0.00141705942232,1.0,34.2382298025,0.0,42.0,101800.300417,101800.300417,0.0,0.00263042525208
2016-04-22 13:00:00,1.0,-0.000102994451734,1.0,144.257074901,0.0,43.0,101944.557492,101944.557492,0.0,0.00263042525208
