,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,1.0,0.000254403220018,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,1.0,-0.000149878053765,1.0,25.4398131954,0.0,1.0,100023.439813,100023.439813,0.0,0.0
2016-04-06 10:00:00,-1.0,-0.000903945563399,1.0,-14.9913184901,2.0,2.0,100006.448495,100023.439813,0.000169873366901,0.000169873366901
2016-04-06 10:30:00,-1.0,-0.000122756845968,1.0,90.4003854281,0.0,3.0,100096.84888,100096.84888,0.0,0.000169873366901
2016-04-06 11:00:00,-1.0,-0.0029056020371,1.0,12.2875734598,0.0,4.0,100109.136454,100109.136454,0.0,0.000169873366901
2016-04-06 11:30:00,1.0,0.000752459173389,1.0,290.877310812,4.02,5.0,100395.993764,100395.993764,0.0,0.000169873366901
2016-04-06 12:00:00,-1.0,-1.82277188921e-05,1.0,75.5438864796,2.0,6.0,100469.537651,100469.537651,0.0,0.000169873366901
2016-04-06 12:30:00,1.0,-0.000259749728858,1.0,1.83133048952,4.02,7.0,100467.348981,100469.537651,2.17844091022e-05,0.000169873366901
2016-04-06 13:00:00,-1.0,-0.000738427877931,1.0,-26.096366657,2.0,8.0,100439.252615,100469.537651,0.000301435010806,0.000301435010806
2016-04-06 13:30:00,-1.0,-1.36846954928e-05,1.0,74.1671441693,0.0,9.0,100513.419759,100513.419759,0.0,0.000301435010806
2016-04-06 14:00:00,1.0,0.000433354620929,1.0,1.37549554234,4.02,10.0,100510.775254,100513.419759,2.63099640228e-05,0.000301435010806
2016-04-06 14:30:00,-1.0,0.000205184323918,1.0,43.5568089096,2.0,11.0,100552.332063,100552.332063,0.0,0.000301435010806
2016-04-06 15:00:00,1.0,0.00068836615609,1.0,-20.6317622728,4.02,12.0,100527.680301,100552.332063,0.000245163506076,0.000301435010806
2016-04-06 15:30:00,-1.0,0.000656003571575,1.0,69.1998528695,2.0,13.0,100594.880154,100594.880154,0.0,0.000301435010806
2016-04-06 16:00:00,1.0,-0.000314128974984,1.0,-65.9906006631,4.02,14.0,100524.869553,100594.880154,0.000695965843948,0.000695965843948
2016-04-06 16:30:00,-1.0,0.000314227683004,1.0,-31.5777742331,2.0,15.0,100491.291779,100594.880154,0.00102975792344,0.00102975792344
2016-04-06 17:00:00,-1.0,-0.000355102319547,1.0,-31.5771457778,0.0,16.0,100459.714633,100594.880154,0.001343662028,0.001343662028
2016-04-06 17:15:00,-1.0,-0.000405324783561,1.0,35.6734776873,0.0,17.0,100495.388111,100594.880154,0.000989036845956,0.001343662028
2016-04-06 17:30:00,1.0,0.000309811925937,1.0,40.733271435,4.02,18.0,100532.101382,100594.880154,0.000624075215913,0.001343662028
2016-04-06 18:00:00,-1.0,-0.000391699611944,1.0,31.1460439477,2.0,19.0,100561.247426,100594.880154,0.00033433836347,0.001343662028
2016-04-06 18:30:00,-1.0,0.0001549186677,1.0,39.3898015935,0.0,20.0,100600.637228,100600.637228,0.0,0.001343662028
2016-04-06 19:00:00,-1.0,-0.000255120635615,1.0,-15.5849166891,0.0,21.0,100585.052311,100600.637228,0.000154918667699,0.001343662028
2016-04-06 19:30:00,-1.0,-4.10119937297e-05,1.0,25.661322479,0.0,22.0,100610.713634,100610.713634,0.0,0.001343662028
2016-04-06 20:00:00,-1.0,8.20273515647e-05,1.0,4.12624595668,0.0,23.0,100614.83988,100614.83988,0.0,0.001343662028
2016-04-06 20:30:00,-1.0,5.92371170662e-05,1.0,-8.25316884343,0.0,24.0,100606.586711,100614.83988,8.20273515647e-05,0.001343662028
2016-04-06 21:00:00,-1.0,-0.00193192691484,1.0,-5.95964415462,0.0,25.0,100600.627067,100614.83988,0.000141259609567,0.001343662028
2016-04-06 21:30:00,-1.0,0.000159783789706,1.0,194.35305908,0.0,26.0,100794.980126,100794.980126,0.0,0.001343662028
2016-04-06 22:00:00,-1.0,-0.000524920006756,1.0,-16.1054039079,0.0,27.0,100778.874722,100794.980126,0.000159783789706,0.001343662028
2016-04-06 22:30:00,-1.0,-0.00213275120338,1.0,52.9008475998,0.0,28.0,100831.775569,100831.775569,0.0,0.001343662028
2016-04-06 23:00:00,-1.0,0.000146453759514,1.0,215.049090685,0.0,29.0,101046.82466,101046.82466,0.0,0.001343662028
2016-04-06 23:30:00,1.0,-0.000210496451304,1.0,-14.7986873584,4.04,30.0,101027.985973,101046.82466,0.000186435223687,0.001343662028
2016-04-07 00:00:00,-1.0,0.000324965100579,1.0,-21.2660325297,2.0,31.0,101004.71994,101046.82466,0.000416685235085,0.001343662028
2016-04-07 00:30:00,-1.0,-0.000539907392156,1.0,-32.8230089743,0.0,32.0,100971.896931,101046.82466,0.000741514927504,0.001343662028
2016-04-07 01:00:00,-1.0,-0.00111702176361,1.0,54.5154735532,0.0,33.0,101026.412405,101046.82466,0.000202007884739,0.001343662028
2016-04-07 01:30:00,-1.0,-0.00203030330807,1.0,112.848701356,0.0,34.0,101139.261106,101139.261106,0.0,0.001343662028
2016-04-07 02:00:00,-1.0,-4.13316127135e-05,1.0,205.343376399,0.0,35.0,101344.604483,101344.604483,0.0,0.001343662028
2016-04-07 02:30:00,-1.0,0.000349036933619,1.0,4.18873594308,0.0,36.0,101348.793219,101348.793219,0.0,0.001343662028
2016-04-07 03:00:00,-1.0,-0.00100542654877,1.0,-35.3744720109,0.0,37.0,101313.418747,101348.793219,0.000349036933618,0.001343662028
2016-04-07 03:30:00,-1.0,-0.000238971686451,1.0,101.863200954,0.0,38.0,101415.281947,101415.281947,0.0,0.001343662028
2016-04-07 04:00:00,-1.0,-0.00188465021352,1.0,24.2353809589,0.0,39.0,101439.517328,101439.517328,0.0,0.001343662028
2016-04-07 04:30:00,-1.0,0.000552646485859,1.0,191.178007992,0.0,40.0,101630.695336,101630.695336,0.0,0.001343662028
2016-04-07 05:00:00,-1.0,-0.00225539338203,1.0,-56.1658466331,0.0,41.0,101574.52949,101630.695336,0.000552646485859,0.001343662028
2016-04-07 05:30:00,-1.0,-0.000996461638534,1.0,229.090521594,0.0,42.0,101803.620011,101803.620011,0.0,0.001343662028
2016-04-07 06:00:00,-1.0,0.000193949693144,1.0,101.443402005,0.0,43.0,101905.063413,101905.063413,0.0,0.001343662028
2016-04-07 06:30:00,-1.0,0.000618671886903,1.0,-19.7644557788,0.0,44.0,101885.298958,101905.063413,0.000193949693144,0.001343662028
2016-04-07 07:00:00,-1.0,-0.000230704988303,1.0,-63.0335701538,0.0,45.0,101822.265387,101905.063413,0.000812501588824,0.001343662028
2016-04-07 07:30:00,-1.0,-0.000138454935226,1.0,23.4909045452,0.0,46.0,101845.756292,101905.063413,0.000581984048691,0.001343662028
