,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,1.0,0.000159916660575,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,1.0,-0.000402011886761,1.0,15.9913462241,0.0,1.0,100013.991346,100013.991346,0.0,0.0
2016-04-13 21:30:00,1.0,0.000818057593083,1.0,-40.2068133635,0.0,2.0,99973.7845329,100013.991346,0.000402011886761,0.000402011886761
2016-04-13 22:00:00,1.0,-0.000698662039363,1.0,81.7843135463,0.0,3.0,100055.568846,100055.568846,0.0,0.000402011886761
2016-04-13 22:30:00,1.0,-0.000539214118271,1.0,-69.9050277798,0.0,4.0,99985.6638186,100055.568846,0.000698662039363,0.000698662039363
2016-04-13 23:00:00,1.0,7.31532239998e-05,1.0,-53.9136815557,0.0,5.0,99931.7501371,100055.568846,0.0012374994292,0.0012374994292
2016-04-13 23:30:00,1.0,0.00047546117448,1.0,7.31032970247,0.0,6.0,99939.0604668,100055.568846,0.00116443673227,0.0012374994292
2016-04-14 00:00:00,1.0,-0.00026046545634,1.0,47.517143066,0.0,7.0,99986.5776098,100055.568846,0.000689529202247,0.0012374994292
2016-04-14 00:30:00,1.0,0.000260533316269,1.0,-26.043049565,0.0,8.0,99960.5345603,100055.568846,0.000949815060048,0.0012374994292
2016-04-14 01:00:00,1.0,0.000223908901064,1.0,26.043049565,0.0,9.0,99986.5776098,100055.568846,0.000689529202247,0.0012374994292
2016-04-14 01:30:00,1.0,-0.000603048134206,1.0,22.3878847138,0.0,10.0,100008.965495,100055.568846,0.000465774692908,0.0012374994292
2016-04-14 02:00:00,1.0,0.000434273802776,1.0,-60.3102200453,0.0,11.0,99948.6552745,100055.568846,0.00106854194255,0.0012374994292
2016-04-14 02:30:00,1.0,-0.000328990957318,1.0,43.4050826084,0.0,12.0,99992.0603571,100055.568846,0.000634732179552,0.0012374994292
2016-04-14 03:00:00,1.0,0.000575923648979,1.0,-32.8964836611,0.0,13.0,99959.1638735,100055.568846,0.000963514315722,0.0012374994292
2016-04-14 03:30:00,1.0,-4.56819168132e-05,1.0,57.5688464069,0.0,14.0,100016.73272,100055.568846,0.000388145577424,0.0012374994292
2016-04-14 04:00:00,1.0,-0.0012243313004,1.0,-4.56895606404,0.0,15.0,100012.163764,100055.568846,0.000433809763003,0.0012374994292
2016-04-14 04:30:00,1.0,-0.00107489010964,1.0,-122.448022516,0.0,16.0,99889.7157413,100055.568846,0.00165760993653,0.00165760993653
2016-04-14 05:00:00,1.0,-0.000196893659108,1.0,-107.370467505,0.0,17.0,99782.3452738,100055.568846,0.00273071829764,0.00273071829764
2016-04-14 05:30:00,1.0,-0.000403024515798,1.0,-19.6465110754,0.0,18.0,99762.6987627,100055.568846,0.00292707429563,0.00292707429563
2016-04-14 06:00:00,1.0,0.000568127150522,1.0,-40.2068133635,0.0,19.0,99722.4919493,100055.568846,0.00332891912873,0.00332891912873
2016-04-14 06:30:00,1.0,0.000164846486709,1.0,56.6550551941,0.0,20.0,99779.1470045,100055.568846,0.00276268322754,0.00332891912873
2016-04-14 07:00:00,1.0,0.000173975945536,1.0,16.4482418305,0.0,21.0,99795.5952464,100055.568846,0.00259829215946,0.00332891912873
2016-04-14 07:30:00,1.0,0.000256341006779,1.0,17.3620330434,0.0,22.0,99812.9572794,100055.568846,0.00242476825426,0.00332891912873
2016-04-14 08:00:00,1.0,0.00125849484017,1.0,25.5861539586,0.0,23.0,99838.5434334,100055.568846,0.00216904881501,0.00332891912873
2016-04-14 08:30:00,1.0,0.000137117784177,1.0,125.646291761,0.0,24.0,99964.1897251,100055.568846,0.000913283711585,0.00332891912873
2016-04-14 09:00:00,1.0,-0.000964262864455,1.0,13.7068681921,0.0,25.0,99977.8965933,100055.568846,0.000776291154847,0.00332891912873
2016-04-14 09:30:00,1.0,-0.003096853286,1.0,-96.4049729512,0.0,26.0,99881.4916204,100055.568846,0.00173980547057,0.00332891912873
2016-04-14 10:00:00,1.0,0.000256960886882,1.0,-309.318325535,0.0,27.0,99572.1732948,100055.568846,0.00483127083428,0.00483127083428
