,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 01:33:00,1.0,-0.000192760519622,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 01:34:00,1.0,-9.45086683352e-05,1.0,-0.000192760519622,1.0,0.99980723948,1.0,0.000192760519622,0.000192760519622
2016-03-24 01:35:00,1.0,-2.26842242561e-05,1.0,-9.44904507952e-05,2.0,0.99971274903,1.0,0.000287250970417,0.000287250970417
2016-03-24 01:36:00,1.0,3.78078980685e-06,1.0,-2.26777081906e-05,3.0,0.999690071321,1.0,0.000309928678608,0.000309928678608
2016-03-24 01:37:00,1.0,-1.13423265379e-05,1.0,3.77961803166e-06,4.0,0.999693850939,1.0,0.000306149060576,0.000309928678608
2016-03-24 01:38:00,1.0,2.26849103757e-05,1.0,-1.13388540953e-05,5.0,0.999682512085,1.0,0.000317487914671,0.000317487914671
2016-03-24 01:39:00,1.0,-1.13421978912e-05,1.0,2.26777081908e-05,6.0,0.999705189794,1.0,0.000294810206481,0.000317487914671
2016-03-24 01:40:00,1.0,-1.13423265379e-05,1.0,-1.13388540955e-05,7.0,0.999693850939,1.0,0.000306149060576,0.000317487914671
2016-03-24 01:41:00,1.0,3.78081839597e-06,1.0,-1.13388540953e-05,8.0,0.999682512085,1.0,0.000317487914671,0.000317487914671
2016-03-24 01:42:00,1.0,-3.02464328114e-05,1.0,3.77961803183e-06,9.0,0.999686291703,1.0,0.00031370829664,0.000317487914671
2016-03-24 01:43:00,1.0,1.89045923035e-05,2.67796831117,-3.02369442544e-05,10.0,0.999656054759,1.0,0.000343945240894,0.000343945240894
2016-03-24 01:44:00,1.0,3.02467758828e-05,2.67796831117,5.06084865873e-05,11.0,0.999706663246,1.0,0.000293336754307,0.000343945240894
2016-03-24 01:45:00,1.0,0.000132325642063,2.67796831117,8.09761470792e-05,12.0,0.999787639393,1.0,0.000212360607228,0.000343945240894
2016-03-24 01:46:00,1.0,1.13406972261e-05,2.67796831117,0.000354288623272,13.0,1.00014192802,1.00014192802,0.0,0.000343945240894
2016-03-24 01:47:00,1.0,0.000120966065238,2.67796831117,3.0374338156e-05,14.0,1.00017230235,1.00017230235,0.0,0.000343945240894
2016-03-24 01:48:00,1.0,0.000109612237261,2.67796831117,0.000323999105627,15.0,1.00049630146,1.00049630146,0.0,0.000343945240894
2016-03-24 01:49:00,1.0,0.000117158859855,2.67796831117,0.000293683781289,16.0,1.00078998524,1.00078998524,0.0,0.000343945240894
2016-03-24 01:50:00,1.0,-8.69141326159e-05,2.67796831117,0.000313995570129,17.0,1.00110398081,1.00110398081,0.0,0.000343945240894
2016-03-24 01:51:00,1.0,6.80256683523e-05,2.67796831117,-0.000233010248107,18.0,1.00087097056,1.00110398081,0.000232753292938,0.000343945240894
2016-03-24 01:52:00,1.0,-6.04631477115e-05,2.67796831117,0.00018232924941,19.0,1.00105329981,1.00110398081,5.0625109548e-05,0.000343945240894
2016-03-24 01:53:00,1.0,-1.88958761639e-05,2.67796831117,-0.000162088942179,20.0,1.00089121087,1.00110398081,0.000212535305977,0.000343945240894
2016-03-24 01:54:00,1.0,1.88962332248e-05,2.67796831117,-5.06476551282e-05,21.0,1.00084056322,1.00110398081,0.000263127108726,0.000343945240894
2016-03-24 01:55:00,1.0,1.51167009313e-05,2.67796831117,5.06460492288e-05,22.0,1.00089120926,1.00110398081,0.000212536910105,0.000343945240894
2016-03-24 01:56:00,1.0,2.26747086298e-05,2.67796831117,4.05181240379e-05,23.0,1.00093172739,1.00110398081,0.000172063467971,0.000343945240894
2016-03-24 01:57:00,1.0,0.000113370972496,2.67796831117,6.0778727667e-05,24.0,1.00099250612,1.00110398081,0.000111351764859,0.000343945240894
2016-03-24 01:58:00,1.0,0.000253166470179,2.67796831117,0.000303905200451,25.0,1.00129641132,1.00129641132,0.0,0.000343945240894
2016-03-24 01:59:00,1.0,0.0,2.67796831117,0.000678850714885,26.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:00:00,1.0,-3.39988289293e-05,0.0,0.0,27.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:01:00,1.0,7.55555219758e-06,0.0,-0.0,28.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:02:00,1.0,1.88887377789e-05,0.0,0.0,29.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:03:00,1.0,9.06642288064e-05,0.0,0.0,30.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:04:00,1.0,0.00015487068298,0.0,0.0,31.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:05:00,1.0,-1.88837441177e-05,0.0,0.0,32.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:06:00,1.0,-0.00012085824461,0.0,-0.0,33.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:07:00,1.0,1.13318299773e-05,0.0,-0.0,34.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:08:00,1.0,-1.88861692805e-05,0.0,0.0,35.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:09:00,1.0,-7.55461038991e-06,0.0,-0.0,36.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:10:00,1.0,-1.13320011935e-05,0.0,-0.0,37.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:11:00,1.0,1.88868826822e-05,0.0,-0.0,38.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:12:00,1.0,-0.000139760292212,0.0,0.0,39.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:13:00,1.0,-0.000147335494254,0.0,-0.0,40.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:14:00,1.0,7.55677975393e-06,0.0,-0.0,41.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:15:00,1.0,0.000139799369014,0.0,0.0,42.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:16:00,1.0,0.0,0.0,0.0,43.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:17:00,1.0,-1.51113327439e-05,0.0,0.0,44.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:18:00,1.0,-8.6891476324e-05,0.0,-0.0,45.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:19:00,1.0,6.0451497119e-05,2.92209732246,-0.0,46.0,1.00197526203,1.00197526203,0.0,0.000343945240894
2016-03-24 02:20:00,1.0,-4.9113872402e-05,2.92209732246,0.000176994078344,47.0,1.00215225611,1.00215225611,0.0,0.000343945240894
2016-03-24 02:21:00,1.0,4.91162846929e-05,2.92209732246,-0.000143824397186,48.0,1.00200843171,1.00215225611,0.000143515515042,0.000343945240894
2016-03-24 02:22:00,1.0,0.000151119607391,2.92209732246,0.000143810819259,49.0,1.00215224253,1.00215225611,1.35487659246e-08,0.000343945240894
2016-03-24 02:23:00,1.0,0.000234199999245,2.92209732246,0.000442536600731,50.0,1.00259477913,1.00259477913,0.0,0.000343945240894
2016-03-24 02:24:00,1.0,5.66480231727e-05,2.92209732246,0.000686130941281,51.0,1.00328091007,1.00328091007,0.0,0.000343945240894
2016-03-24 02:25:00,1.0,9.44080239269e-05,2.92209732246,0.000166074129282,52.0,1.0034469842,1.0034469842,0.0,0.000343945240894
2016-03-24 02:26:00,1.0,-0.000151038579029,2.92209732246,0.000276820351516,53.0,1.00372380455,1.00372380455,0.0,0.000343945240894
2016-03-24 02:27:00,1.0,2.64357441473e-05,2.92209732246,-0.000442992926377,54.0,1.00328081163,1.00372380455,0.000441349427369,0.000441349427369
2016-03-24 02:28:00,1.0,-2.64350453172e-05,2.92209732246,7.7501252727e-05,55.0,1.00335831288,1.00372380455,0.000364135703459,0.000441349427369
2016-03-24 02:29:00,1.0,-1.88826743911e-05,2.92209732246,-7.75051906222e-05,56.0,1.00328080769,1.00372380455,0.000441353350655,0.000441353350655
