,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,-0.000281407652242,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,1.0,0.000624389045555,1.0,-0.000281407652242,1.0,0.999718592348,1.0,0.000281407652242,0.000281407652242
2016-03-25 17:30:00,-1.0,0.000803015656248,1.0,0.0006242133377,2.0,1.00034280569,1.00034280569,0.0,0.000281407652242
2016-03-27 20:00:00,-1.0,0.000240200337303,1.0,-0.00080329093458,3.0,0.999539514751,1.00034280569,0.000803015656248,0.000803015656248
2016-03-27 20:30:00,-1.0,-0.000623349019247,1.0,-0.00024008972859,4.0,0.999299425022,1.00034280569,0.00104302310892,0.00104302310892
2016-03-27 21:00:00,-1.0,5.11260512786e-06,1.0,0.000622912316522,5.0,0.999922337339,1.00034280569,0.000420324257104,0.00104302310892
2016-03-27 21:30:00,-1.0,-0.000357880529254,1.0,-5.11220806934e-06,6.0,0.999917225131,1.00034280569,0.00042543471328,0.00104302310892
2016-03-27 22:00:00,-1.0,0.000352894244244,1.0,0.00035785090574,7.0,1.00027507604,1.00034280569,6.7706438826e-05,0.00104302310892
2016-03-27 22:30:00,-1.0,3.57882358956e-05,1.0,-0.000352991316994,8.0,0.999922084719,1.00034280569,0.000420576789857,0.00104302310892
2016-03-27 23:00:00,-1.0,-2.04496886536e-05,1.0,-3.57854474452e-05,9.0,0.999886299272,1.00034280569,0.000456349974052,0.00104302310892
2016-03-27 23:30:00,1.0,-0.000424339717175,1.0,2.04473635091e-05,10.0,0.999906746636,1.00034280569,0.000435909617613,0.00104302310892
2016-03-28 00:00:00,1.0,-0.000179014397872,1.0,-0.000424300146069,11.0,0.999482446489,1.00034280569,0.000860064361024,0.00104302310892
2016-03-28 00:30:00,1.0,-1.53468385512e-05,1.0,-0.000178921748342,12.0,0.999303524741,1.00034280569,0.00103892479499,0.00104302310892
2016-03-28 01:00:00,1.0,-4.60412222411e-05,1.0,-1.53361498579e-05,13.0,0.999288188591,1.00034280569,0.00105425568933,0.00105425568933
2016-03-28 01:30:00,1.0,0.000214868929953,1.0,-4.60084495738e-05,14.0,0.999242180142,1.00034280569,0.00110024837235,0.00110024837235
2016-03-28 02:00:00,1.0,-5.62631067464e-05,1.0,0.000214706098011,15.0,0.99945688624,1.00034280569,0.000885615851591,0.00110024837235
2016-03-28 02:30:00,1.0,-0.000127877891959,1.0,-5.62325494789e-05,16.0,0.99940065369,1.00034280569,0.000941829130838,0.00110024837235
2016-03-28 03:00:00,1.0,-0.000639471234026,1.0,-0.000127801248816,17.0,0.999272852441,1.00034280569,0.00106958658367,0.00110024837235
2016-03-28 03:30:00,1.0,-1.02380867064e-05,1.0,-0.000639006244079,18.0,0.998633846197,1.00034280569,0.00170837384785,0.00170837384785
2016-03-28 04:00:00,1.0,-9.72628194956e-05,1.0,-1.02240999053e-05,19.0,0.998623622097,1.00034280569,0.00171859444407,0.00171859444407
2016-03-28 04:30:00,1.0,-0.000240620904325,1.0,-9.71289491001e-05,20.0,0.998526493148,1.00034280569,0.00181569010823,0.00181569010823
2016-03-28 05:00:00,1.0,-9.72956918491e-05,1.0,-0.000240266347774,21.0,0.998286226801,1.00034280569,0.00205587411956,0.00205587411956
2016-03-28 05:30:00,1.0,2.56066208479e-05,1.0,-9.71289491e-05,22.0,0.998189097851,1.00034280569,0.00215296978371,0.00215296978371
2016-03-28 06:00:00,1.0,0.000353362319286,1.0,2.55602497632e-05,23.0,0.998214658101,1.00034280569,0.00212741829314,0.00215296978371
2016-03-28 06:30:00,1.0,0.0002150141295,1.0,0.000352731446732,24.0,0.998567389548,1.00034280569,0.00177480772332,0.00215296978371
2016-03-28 07:00:00,1.0,5.63011188569e-05,1.0,0.000214706098011,25.0,0.998782095646,1.00034280569,0.00156017520256,0.00215296978371
2016-03-28 07:30:00,1.0,0.000496445552206,1.0,5.62325494791e-05,26.0,0.998838328195,1.00034280569,0.00150396192331,0.00215296978371
2016-03-28 08:00:00,1.0,-0.000209733689369,1.0,0.000495868845405,27.0,0.999334197041,1.00034280569,0.00100826300631,0.00215296978371
2016-03-28 08:30:00,1.0,-0.000690731407813,1.0,-0.000209594048058,28.0,0.999124602993,1.00034280569,0.00121778522896,0.00215296978371
2016-03-28 09:00:00,1.0,-0.000788490092673,1.0,-0.000690126743606,29.0,0.998434476249,1.00034280569,0.00190767547427,0.00215296978371
2016-03-28 09:30:00,1.0,-0.00113242739142,1.0,-0.000787255692706,30.0,0.997647220556,1.00034280569,0.00269466138373,0.00269466138373
2016-03-28 10:00:00,1.0,-0.00114397106728,1.0,-0.00112976303953,31.0,0.996517457517,1.00034280569,0.00382403726679,0.00382403726679
