,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.0,3.07087581377e-05,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,1.0,2.04718767594e-05,1.0,3.07087581377e-05,2.0,1.00003070876,1.00003070876,0.0,0.0
2016-03-25 16:33:00,1.0,-2.55893220877e-05,1.0,2.04725054253e-05,3.0,1.00005118126,1.00005118126,0.0,0.0
2016-03-25 16:34:00,1.0,3.58259676849e-05,1.0,-2.55906317816e-05,4.0,1.00002559063,1.00005118126,2.55893220878e-05,2.55893220878e-05
2016-03-25 16:35:00,1.0,0.000163769985056,1.0,3.5826884494e-05,5.0,1.00006141752,1.00006141752,0.0,2.55893220878e-05
2016-03-25 16:36:00,1.0,1.02339480524e-05,1.0,0.000163780043402,6.0,1.00022519756,1.00022519756,0.0,2.55893220878e-05
2016-03-25 16:37:00,1.0,0.0,1.0,1.02362527126e-05,7.0,1.00023543381,1.00023543381,0.0,2.55893220878e-05
2016-03-25 16:38:00,1.0,0.0,1.0,0.0,8.0,1.00023543381,1.00023543381,0.0,2.55893220878e-05
2016-03-25 16:39:00,1.0,0.0,1.0,0.0,9.0,1.00023543381,1.00023543381,0.0,2.55893220878e-05
2016-03-25 16:44:00,1.0,0.0,1.0,0.0,10.0,1.00023543381,1.00023543381,0.0,2.55893220878e-05
2016-03-25 16:46:00,1.0,0.0,1.0,0.0,11.0,1.00023543381,1.00023543381,0.0,2.55893220878e-05
2016-03-25 16:48:00,1.0,-0.000153507649798,1.0,0.0,12.0,1.00023543381,1.00023543381,0.0,2.55893220878e-05
2016-03-25 16:50:00,1.0,0.0,1.0,-0.000153543790689,13.0,1.00008189002,1.00023543381,0.000153507649798,0.000153507649798
2016-03-25 16:51:00,1.0,0.0,1.0,0.0,14.0,1.00008189002,1.00023543381,0.000153507649798,0.000153507649798
2016-03-25 16:52:00,1.0,0.0,1.0,0.0,15.0,1.00008189002,1.00023543381,0.000153507649798,0.000153507649798
2016-03-25 16:56:00,1.0,0.000127942681679,1.0,0.0,16.0,1.00008189002,1.00023543381,0.000153507649798,0.000153507649798
2016-03-25 16:57:00,1.0,0.000450300626839,1.0,0.000127953158908,17.0,1.00020984318,1.00023543381,2.55846082996e-05,0.000153507649798
2016-03-25 17:00:00,1.0,0.0,1.0,0.000450395119355,18.0,1.0006602383,1.0006602383,0.0,0.000153507649798
