,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,1.0,0.00176147052832,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,1.0,0.000436602870813,1.0,176.143529891,0.0,1.0,100174.14353,100174.14353,0.0,0.0
2016-04-13 23:30:00,1.0,-0.000137499775816,1.0,43.7363186464,0.0,2.0,100217.879849,100217.879849,0.0,0.0
2016-04-14 00:00:00,1.0,-0.00013153961136,1.0,-13.7799360119,0.0,3.0,100204.099913,100217.879849,0.000137499775816,0.000137499775816
2016-04-14 00:30:00,1.0,0.0017520989308,1.0,-13.1808083592,0.0,4.0,100190.919104,100217.879849,0.000269021300509,0.000269021300509
2016-04-14 01:00:00,1.0,-7.76022110661e-05,1.0,175.544402238,0.0,5.0,100366.463506,100366.463506,0.0,0.000269021300509
2016-04-14 01:30:00,1.0,-0.000226854836784,1.0,-7.78865948498,0.0,6.0,100358.674847,100366.463506,7.76022110661e-05,0.000269021300509
2016-04-14 02:00:00,1.0,0.00023884874903,1.0,-22.7668508022,0.0,7.0,100335.907996,100366.463506,0.000304439443413,0.000304439443413
2016-04-14 02:30:00,1.0,-0.00140290131932,1.0,23.9651061076,0.0,8.0,100359.873102,100366.463506,6.56634093635e-05,0.000304439443413
2016-04-14 03:00:00,1.0,0.00168584665969,1.0,-140.794998382,0.0,9.0,100219.078104,100366.463506,0.0014684726094,0.0014684726094
2016-04-14 03:30:00,1.0,-0.00140250780331,1.0,168.953998059,0.0,10.0,100388.032102,100388.032102,0.0,0.0014684726094
2016-04-14 04:00:00,1.0,0.00148217209931,1.0,-140.794998382,0.0,11.0,100247.237104,100388.032102,0.00140250780331,0.0014684726094
2016-04-14 04:30:00,1.0,-0.00100256609178,1.0,148.583657867,0.0,12.0,100395.820761,100395.820761,0.0,0.0014684726094
2016-04-14 05:00:00,1.0,0.00246114144395,1.0,-100.653445652,0.0,13.0,100295.167316,100395.820761,0.00100256609178,0.0014684726094
2016-04-14 05:30:00,1.0,0.000625692731238,1.0,246.840592909,0.0,14.0,100542.007909,100542.007909,0.0,0.0014684726094
2016-04-14 06:00:00,1.0,0.000166747062572,1.0,62.9084035325,0.0,15.0,100604.916312,100604.916312,0.0,0.0014684726094
2016-04-14 06:30:00,1.0,0.00121466891341,1.0,16.7755742753,0.0,16.0,100621.691886,100621.691886,0.0,0.0014684726094
2016-04-14 07:00:00,1.0,0.000761220569607,1.0,122.222041149,0.0,17.0,100743.913928,100743.913928,0.0,0.0014684726094
2016-04-14 07:30:00,1.0,0.00159259325287,1.0,76.6883395444,0.0,18.0,100820.602267,100820.602267,0.0,0.0014684726094
2016-04-14 08:00:00,1.0,-0.000154259642711,1.0,160.566210921,0.0,19.0,100981.168478,100981.168478,0.0,0.0014684726094
2016-04-14 08:30:00,1.0,-0.000807021083426,1.0,-15.57731897,0.0,20.0,100965.591159,100981.168478,0.000154259642711,0.0014684726094
2016-04-14 09:00:00,1.0,0.00144906018945,1.0,-81.4813607659,0.0,21.0,100884.109798,100981.168478,0.000961156235353,0.0014684726094
2016-04-14 09:30:00,1.0,-0.0032200866992,1.0,146.187147257,0.0,22.0,101030.296946,101030.296946,0.0,0.0014684726094
2016-04-14 10:00:00,1.0,0.000458098830361,1.0,-325.326315411,0.0,23.0,100704.97063,101030.296946,0.0032200866992,0.0032200866992
2016-04-14 10:30:00,1.0,0.000541141630442,1.0,46.1328292572,0.0,24.0,100751.103459,101030.296946,0.00276346298679,0.0032200866992
2016-04-14 11:00:00,1.0,4.754716084e-05,1.0,54.5206163949,0.0,25.0,100805.624076,101030.296946,0.00222381678122,0.0032200866992
2016-04-14 11:30:00,1.0,-0.000249610726129,1.0,4.79302122151,0.0,26.0,100810.417097,101030.296946,0.00217637535655,0.0032200866992
2016-04-14 12:00:00,1.0,0.000184282487219,1.0,-25.163361413,0.0,27.0,100785.253736,101030.296946,0.00242544283605,0.0032200866992
2016-04-14 12:30:00,1.0,0.000855864155339,1.0,18.5729572334,0.0,28.0,100803.826693,101030.296946,0.00224160731547,0.0032200866992
2016-04-14 13:00:00,1.0,-0.000878885952671,1.0,86.2743819875,0.0,29.0,100890.101075,101030.296946,0.00138766167148,0.0032200866992
2016-04-14 13:30:00,1.0,-0.000196140198636,1.0,-88.6708925982,0.0,30.0,100801.430182,101030.296946,0.0022653280278,0.0032200866992
2016-04-14 14:00:00,1.0,0.000118896167976,1.0,-19.7712125388,0.0,31.0,100781.65897,101030.296946,0.00246102390455,0.0032200866992
2016-04-14 14:30:00,1.0,0.000558745556784,1.0,11.9825530538,0.0,32.0,100793.641523,101030.296946,0.00234242034288,0.0032200866992
2016-04-14 15:00:00,1.0,-0.000124756427927,1.0,56.3179993529,0.0,33.0,100849.959522,101030.296946,0.00178498360306,0.0032200866992
2016-04-14 15:30:00,1.0,-0.000463438834986,1.0,-12.5816807065,0.0,34.0,100837.377841,101030.296946,0.00190951734281,0.0032200866992
2016-04-14 16:00:00,1.0,0.000820310410215,1.0,-46.7319569099,0.0,35.0,100790.645885,101030.296946,0.0023720712333,0.0032200866992
2016-04-14 16:30:00,1.0,-0.000564243586926,1.0,82.6796160713,0.0,36.0,100873.325501,101030.296946,0.00155370665781,0.0032200866992
2016-04-14 17:00:00,1.0,0.000570504896834,1.0,-56.9171270056,0.0,37.0,100816.408374,101030.296946,0.00211707357572,0.0032200866992
2016-04-14 17:30:00,1.0,-0.000593937090183,1.0,57.5162546583,0.0,38.0,100873.924628,101030.296946,0.00154777647973,0.0032200866992
2016-04-14 18:00:00,1.0,0.00032091663299,1.0,-59.9127652691,0.0,39.0,100814.011863,101030.296946,0.00214079428805,0.0032200866992
2016-04-14 18:30:00,1.0,1.18819880943e-05,1.0,32.3528932453,0.0,40.0,100846.364756,101030.296946,0.00182056467156,0.0032200866992
2016-04-14 19:00:00,1.0,0.000160404933343,1.0,1.19825530539,0.0,41.0,100847.563012,101030.296946,0.00180870431539,0.0032200866992
2016-04-14 19:30:00,1.0,-1.18799413131e-05,1.0,16.1764466226,0.0,42.0,100863.739458,101030.296946,0.00164858950714,0.0032200866992
2016-04-14 20:00:00,1.0,-0.00112266779131,1.0,-1.19825530539,0.0,43.0,100862.541203,101030.296946,0.00166044986331,0.0032200866992
2016-04-14 20:30:00,1.0,0.00166508087536,1.0,-113.235126359,0.0,44.0,100749.306076,101030.296946,0.00278125352104,0.0032200866992
2016-04-14 21:00:00,1.0,0.00135953455236,1.0,167.755742753,0.0,45.0,100917.061819,101030.296946,0.00112080365773,0.0032200866992
2016-04-14 21:30:00,1.0,0.00120354066248,1.0,137.200232466,0.0,46.0,101054.262052,101054.262052,0.0,0.0032200866992
2016-04-14 22:00:00,1.0,0.0018061016628,1.0,121.622913496,0.0,47.0,101175.884965,101175.884965,0.0,0.0032200866992
2016-04-14 22:30:00,1.0,-9.45755037623e-05,1.0,182.733934071,0.0,48.0,101358.618899,101358.618899,0.0,0.0032200866992
2016-04-14 23:00:00,1.0,0.000336957100041,1.0,-9.58604244305,0.0,49.0,101349.032857,101358.618899,9.45755037622e-05,0.0032200866992
2016-04-14 23:30:00,1.0,-0.00210970464135,1.0,34.1502762034,0.0,50.0,101383.183133,101383.183133,0.0,0.0032200866992
2016-04-15 00:00:00,1.0,-0.000911992704058,1.0,-213.888572011,0.0,51.0,101169.294561,101383.183133,0.00210970464135,0.0032200866992
2016-04-15 00:30:00,1.0,0.000414920542716,1.0,-92.2656585144,0.0,52.0,101077.028902,101383.183133,0.00301977331017,0.0032200866992
