,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-27 03:30:00,1.0,0.000656175736868,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-27 04:00:00,-1.0,0.000378087468173,1.0,65.6162613353,2.0,1.0,100061.616261,100061.616261,0.0,0.0
2016-04-27 04:30:00,-1.0,0.000927145278351,1.0,-37.8320431535,0.0,2.0,100023.784218,100061.616261,0.000378087468173,0.000378087468173
2016-04-27 05:00:00,-1.0,0.000407094056427,1.0,-92.7365792606,0.0,3.0,99931.0476389,100061.616261,0.00130488220451,0.00130488220451
2016-04-27 05:30:00,-1.0,-0.000861036900739,1.0,-40.6813355463,0.0,4.0,99890.3663034,100061.616261,0.00171144505115,0.00171144505115
2016-04-27 06:00:00,-1.0,-0.000389571294498,1.0,86.0092914155,0.0,5.0,99976.3755948,100061.616261,0.000851881767753,0.00171144505115
2016-04-27 06:30:00,-1.0,-3.54293744944e-05,1.0,38.9479260597,0.0,6.0,100015.323521,100061.616261,0.000462642341938,0.00171144505115
2016-04-27 07:00:00,-1.0,-0.000779473855148,1.0,3.5434803522,0.0,7.0,100018.867001,100061.616261,0.000427229358572,0.00171144505115
2016-04-27 07:30:00,-1.0,0.000230478745723,1.0,77.9620918489,0.0,8.0,100096.829093,100096.829093,0.0,0.00171144505115
2016-04-27 08:00:00,1.0,-0.00105759459268,1.0,-23.0701916202,4.0,9.0,100069.758901,100096.829093,0.000270440051553,0.00171144505115
2016-04-27 08:30:00,1.0,-0.000390363925642,1.0,-105.833235905,0.0,10.0,99963.9256655,100096.829093,0.0013277486283,0.00171144505115
2016-04-27 09:00:00,1.0,0.000928955605389,1.0,-39.0223104453,0.0,11.0,99924.9033551,100096.829093,0.00171759424877,0.00171759424877
2016-04-27 09:30:00,1.0,-0.00100494194982,1.0,92.8257990897,0.0,12.0,100017.729154,100096.829093,0.000790234212186,0.00171759424877
2016-04-27 10:00:00,1.0,5.91736984731e-06,1.0,-100.512011753,0.0,13.0,99917.2171424,100096.829093,0.0017943820225,0.0017943820225
2016-04-27 10:30:00,1.0,-0.000502973460753,1.0,0.591247127946,0.0,14.0,99917.8083895,100096.829093,0.00178847527067,0.0017943820225
2016-04-27 11:00:00,1.0,-0.00151560002368,1.0,-50.2560058766,0.0,15.0,99867.5523837,100096.829093,0.00229054917583,0.00229054917583
2016-04-27 11:30:00,1.0,0.000533636913444,1.0,-151.359264758,0.0,16.0,99716.1931189,100096.829093,0.00380267764313,0.00380267764313
2016-04-27 12:00:00,1.0,0.00100151709098,1.0,53.2122415164,0.0,17.0,99769.4053604,100096.829093,0.00327106997884,0.00380267764313
2016-04-27 12:30:00,1.0,0.000296010372203,1.0,99.9207646252,0.0,18.0,99869.3261251,100096.829093,0.00227282892036,0.00380267764313
2016-04-27 13:00:00,1.0,0.000420210341909,1.0,29.562356398,0.0,19.0,99898.8884815,100096.829093,0.00197749132909,0.00380267764313
2016-04-27 13:30:00,1.0,-0.00033721026539,1.0,41.9785460852,0.0,20.0,99940.8670275,100096.829093,0.00155811194948,0.00380267764313
2016-04-27 14:00:00,1.0,0.00202394408707,1.0,-33.7010862937,0.0,21.0,99907.1659412,100096.829093,0.00189479680353,0.00380267764313
2016-04-27 14:30:00,1.0,0.000673285337145,1.0,202.206517762,0.0,22.0,100109.372459,100109.372459,0.0,0.00380267764313
2016-04-27 15:00:00,1.0,-0.00393665932847,1.0,67.4021725874,0.0,23.0,100176.774632,100176.774632,0.0,0.00380267764313
2016-04-27 15:30:00,1.0,0.000479954493204,1.0,-394.361834349,0.0,24.0,99782.4127972,100176.774632,0.00393665932847,0.00393665932847
2016-04-27 16:00:00,1.0,0.000752160239744,1.0,47.8910173647,0.0,25.0,99830.3038146,100176.774632,0.0034585942526,0.00393665932847
2016-04-27 16:30:00,1.0,0.000443855267674,1.0,75.0883852509,0.0,26.0,99905.3921999,100176.774632,0.00270903542993,0.00393665932847
2016-04-27 17:00:00,1.0,0.000774923247106,1.0,44.343534597,0.0,27.0,99949.7357345,100176.774632,0.00226638258191,0.00393665932847
