,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-27 20:30:00,1.0,0.000489493580557,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-27 21:00:00,1.0,-0.000194522712,1.0,48.9483790685,0.0,1.0,100046.948379,100046.948379,0.0,0.0
2016-04-27 21:30:00,1.0,0.000277101401426,1.0,-19.461403726,0.0,2.0,100027.486975,100046.948379,0.000194522712,0.000194522712
2016-04-27 22:00:00,1.0,-0.000159141813038,1.0,27.7177568219,0.0,3.0,100055.204732,100055.204732,0.0,0.000194522712
2016-04-27 22:30:00,1.0,-0.00182747460695,1.0,-15.9229666849,0.0,4.0,100039.281765,100055.204732,0.000159141813038,0.000194522712
2016-04-27 23:00:00,1.0,0.000868163214684,1.0,-182.819247123,0.0,5.0,99856.4625184,100055.204732,0.00198632559236,0.00198632559236
2016-04-27 23:30:00,1.0,-0.0195786864932,1.0,86.6917075069,0.0,6.0,99943.1542259,100055.204732,0.00111988683249,0.00198632559236
2016-04-28 00:00:00,1.0,-0.000728248832394,1.0,-1956.75568373,0.0,7.0,97986.3985421,100055.204732,0.0206766474125,0.0206766474125
2016-04-28 00:30:00,1.0,0.000174666176798,1.0,-71.3584803289,0.0,8.0,97915.0400618,100055.204732,0.0213898385005,0.0213898385005
2016-04-28 01:00:00,1.0,0.000138504155125,1.0,17.1024456986,0.0,9.0,97932.1425075,100055.204732,0.021218908405,0.0213898385005
2016-04-28 01:30:00,1.0,-0.00109583762336,1.0,13.5640086575,0.0,10.0,97945.7065162,100055.204732,0.0210833431569,0.0213898385005
2016-04-28 02:00:00,1.0,0.000626879886197,1.0,-107.332590247,0.0,11.0,97838.3739259,100055.204732,0.0221560768596,0.0221560768596
2016-04-28 02:30:00,1.0,-0.00157224179995,1.0,61.3329087124,0.0,12.0,97899.7068346,100055.204732,0.0215430861723,0.0221560768596
2016-04-28 03:00:00,1.0,-0.00177985326769,1.0,-153.922011288,0.0,13.0,97745.7848233,100055.204732,0.0230814570317,0.0230814570317
2016-04-28 03:30:00,-1.0,0.00135389153153,1.0,-173.973154521,2.0,14.0,97569.8116688,100055.204732,0.0248402176578,0.0248402176578
2016-04-28 04:00:00,-1.0,-0.000712246413115,1.0,-132.098941751,0.0,15.0,97437.7127271,100055.204732,0.026160478229,0.026160478229
2016-04-28 04:30:00,-1.0,-0.00213222192021,1.0,69.399661392,0.0,16.0,97507.1123885,100055.204732,0.0254668645227,0.026160478229
2016-04-28 05:00:00,-1.0,0.0,1.0,207.906802411,0.0,17.0,97715.0191909,100055.204732,0.0233889436093,0.026160478229
2016-04-28 05:30:00,-1.0,-0.000290553383131,1.0,-0.0,0.0,18.0,97715.0191909,100055.204732,0.0233889436093,0.026160478229
