,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,1.0,-0.00130203645702,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,1.0,-0.000883174622248,1.0,-130.201041629,0.0,1.0,99867.7989584,100000.0,0.00132201041629,0.00132201041629
2016-04-06 10:30:00,1.0,0.00220086832073,1.0,-88.2007056198,0.0,2.0,99779.5982528,100000.0,0.00220401747249,0.00220401747249
2016-04-06 11:00:00,1.0,0.0015600249604,1.0,219.601756849,0.0,3.0,99999.2000096,100000.0,7.99990399726e-06,0.00220401747249
2016-04-06 11:30:00,1.0,-0.000221657760418,1.0,156.001248035,0.0,4.0,100155.201258,100155.201258,0.0,0.00220401747249
2016-04-06 12:00:00,1.0,-0.00147405130418,1.0,-22.200177605,0.0,5.0,100133.00108,100155.201258,0.000221657760418,0.00220401747249
2016-04-06 12:30:00,-1.0,-0.000114017558704,1.0,-147.601180833,2.0,6.0,99983.3998992,100155.201258,0.00171535133753,0.00220401747249
2016-04-06 13:00:00,1.0,-0.000402107764881,1.0,11.3998631674,4.0,7.0,99990.7997624,100155.201258,0.0016414673747,0.00220401747249
2016-04-06 13:30:00,-1.0,-0.00073849479151,1.0,-40.2070770011,2.0,8.0,99948.5926854,100155.201258,0.00206288410065,0.00220401747249
2016-04-06 14:00:00,-1.0,0.000672947510094,1.0,73.8115151169,0.0,9.0,100022.4042,100155.201258,0.0013259127383,0.00220401747249
2016-04-06 14:30:00,-1.0,0.00018613699683,1.0,-67.3098278603,0.0,10.0,99955.0943726,100155.201258,0.00199796797872,0.00220401747249
2016-04-06 15:00:00,-1.0,0.00224523487918,1.0,-18.6053410843,0.0,11.0,99936.4890315,100155.201258,0.00218373307979,0.00220401747249
2016-04-06 15:30:00,1.0,-0.000347411484945,1.0,-224.380890877,3.99,12.0,99708.1181407,100155.201258,0.00446390313596,0.00446390313596
2016-04-06 16:00:00,-1.0,-0.000131822566825,1.0,-34.6397453843,2.0,13.0,99671.4783953,100155.201258,0.00482973281753,0.00482973281753
2016-04-06 16:30:00,-1.0,0.000131839946305,1.0,13.1389501213,0.0,14.0,99684.6173454,100155.201258,0.00469854691848,0.00482973281753
2016-04-06 17:00:00,-1.0,-0.000149798371392,1.0,-13.1424145983,0.0,15.0,99671.4749308,100155.201258,0.00482976740862,0.00482976740862
2016-04-06 17:15:00,-1.0,-0.000281663130895,1.0,14.9306246189,0.0,16.0,99686.4055554,100155.201258,0.00468069252852,0.00482976740862
2016-04-06 17:30:00,1.0,0.000485556201632,1.0,28.0779850965,3.99,17.0,99710.4935405,100155.201258,0.00444018594679,0.00482976740862
2016-04-06 18:00:00,1.0,-0.000467345715998,1.0,48.4150485064,0.0,18.0,99758.908589,100155.201258,0.00395678570498,0.00482976740862
