,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,-1.0,0.00018613699683,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,-1.0,0.00224523487918,1.0,-18.613327409,0.0,1.0,99979.3866726,100000.0,0.00020613327409,0.00020613327409
2016-04-06 15:30:00,1.0,-0.000347411484945,1.0,-224.477206157,3.99,2.0,99750.9194664,100000.0,0.00249080533566,0.00249080533566
2016-04-06 16:00:00,-1.0,-0.000131822566825,1.0,-34.6546150564,2.0,3.0,99714.2648514,100000.0,0.00285735148622,0.00285735148622
2016-04-06 16:30:00,-1.0,0.000131839946305,1.0,13.1445903418,0.0,4.0,99727.4094417,100000.0,0.0027259055828,0.00285735148622
2016-04-06 17:00:00,-1.0,-0.000149798371392,1.0,-13.1480563059,0.0,5.0,99714.2613854,100000.0,0.00285738614586,0.00285738614586
2016-04-06 17:15:00,-1.0,-0.000281663130895,1.0,14.9370339601,0.0,6.0,99729.1984194,100000.0,0.00270801580626,0.00285738614586
2016-04-06 17:30:00,1.0,0.000485556201632,1.0,28.0900382685,3.99,7.0,99753.2984576,100000.0,0.00246701542358,0.00285738614586
2016-04-06 18:00:00,1.0,-0.000467345715998,1.0,48.4358326993,0.0,8.0,99801.7342903,100000.0,0.00198265709658,0.00285738614586
2016-04-06 18:30:00,1.0,0.00128280442627,1.0,-46.6419129697,0.0,9.0,99755.0923774,100000.0,0.00244907622628,0.00285738614586
2016-04-06 19:00:00,-1.0,-0.000107761201178,1.0,127.966274045,2.0,10.0,99881.0586514,100000.0,0.00118941348583,0.00285738614586
2016-04-06 19:30:00,-1.0,0.000550838831743,1.0,10.7633028552,0.0,11.0,99891.8219543,100000.0,0.00108178045728,0.00285738614586
2016-04-06 20:00:00,-1.0,0.000215426964275,1.0,-55.0242945059,0.0,12.0,99836.7976598,100000.0,0.00163202340234,0.00285738614586
2016-04-06 20:30:00,-1.0,-0.000215380565493,1.0,-21.5075382428,0.0,13.0,99815.2901215,100000.0,0.00184709878476,0.00285738614586
2016-04-06 21:00:00,-1.0,-0.00179522470229,1.0,21.4982736313,0.0,14.0,99836.7883952,100000.0,0.00163211604845,0.00285738614586
2016-04-06 21:30:00,1.0,-0.000797314309694,1.0,179.229468724,4.0,15.0,100012.017864,100012.017864,0.0,0.00285738614586
2016-04-06 22:00:00,1.0,-0.000119992560461,1.0,-79.7410129842,0.0,16.0,99932.2768509,100012.017864,0.000797314309694,0.00285738614586
