,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 11:30:00,-1.0,0.00135491649656,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 12:00:00,-1.0,0.000441093195839,1.0,-135.488939823,0.0,1.0,99862.5110602,100000.0,0.00137488939823,0.00137488939823
2016-04-15 12:30:00,-1.0,0.000625599532886,1.0,-44.0486741481,0.0,2.0,99818.462386,100000.0,0.00181537613971,0.00181537613971
2016-04-15 13:00:00,-1.0,-0.000327490115753,1.0,-62.4463834421,0.0,3.0,99756.0160026,100000.0,0.00243983997413,0.00243983997413
2016-04-15 13:30:00,-1.0,-0.000494374259183,1.0,32.6691092277,0.0,4.0,99788.6851118,100000.0,0.00211314888185,0.00243983997413
2016-04-15 14:00:00,-1.0,-0.000137063037079,1.0,49.332957277,0.0,5.0,99838.0180691,100000.0,0.00161981930908,0.00243983997413
2016-04-15 14:30:00,-1.0,0.000107281428989,1.0,13.6841019724,0.0,6.0,99851.7021711,100000.0,0.00148297828936,0.00243983997413
2016-04-15 15:00:00,-1.0,0.00017282376148,1.0,-10.7122332959,0.0,7.0,99840.9899378,100000.0,0.00159010062231,0.00243983997413
2016-04-15 15:30:00,-1.0,-0.000148960257403,1.0,-17.2548954309,0.0,8.0,99823.7350423,100000.0,0.00176264957662,0.00243983997413
2016-04-15 16:00:00,-1.0,-0.000232412621793,1.0,14.8697692669,0.0,9.0,99838.6048116,100000.0,0.00161395188395,0.00243983997413
2016-04-15 16:30:00,-1.0,0.00050069739995,1.0,23.2037519004,0.0,10.0,99861.8085635,100000.0,0.00138191436495,0.00243983997413
2016-04-15 17:00:00,-1.0,0.0009472743521,1.0,-50.000547902,0.0,11.0,99811.8080156,100000.0,0.00188191984397,0.00243983997413
2016-04-15 17:30:00,-1.0,-0.0116005690171,1.0,-94.5491657699,0.0,12.0,99717.2588498,100000.0,0.00282741150167,0.00282741150167
2016-04-17 18:00:00,-1.0,-0.00137299771167,1.0,1156.77694349,0.0,13.0,100874.035793,100874.035793,0.0,0.00282741150167
2016-04-17 18:30:00,-1.0,0.00192966375609,1.0,138.499820311,0.0,14.0,101012.535614,101012.535614,0.0,0.00282741150167
