,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-21 15:00:00,1.0,0.000902708124373,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-21 15:30:00,1.0,-0.00179199849095,1.0,90.2690070211,0.0,1.0,100088.269007,100088.269007,0.0,0.0
2016-04-21 16:00:00,1.0,0.000850365243683,1.0,-179.358027022,0.0,2.0,99908.91098,100088.269007,0.00179199849095,0.00179199849095
2016-04-21 16:30:00,1.0,-2.95014839248e-05,1.0,84.9590654316,0.0,3.0,99993.8700454,100088.269007,0.000943157100499,0.00179199849095
2016-04-21 17:00:00,1.0,-0.000507440493751,1.0,-2.94996754972,0.0,4.0,99990.9200779,100088.269007,0.00097263075989,0.00179199849095
2016-04-21 17:30:00,1.0,8.85519977332e-05,1.0,-50.739441855,0.0,5.0,99940.180636,100088.269007,0.00147957770141,0.00179199849095
2016-04-21 18:00:00,1.0,-0.000165282426346,1.0,8.84990264913,0.0,6.0,99949.0305387,100088.269007,0.00139115672324,0.00179199849095
2016-04-21 18:30:00,1.0,-0.000200733266816,1.0,-16.5198182784,0.0,7.0,99932.5107204,100088.269007,0.00155620921582,0.00179199849095
2016-04-21 19:00:00,1.0,0.000466503292096,1.0,-20.059779338,0.0,8.0,99912.4509411,100088.269007,0.00175663009968,0.00179199849095
2016-04-21 19:30:00,1.0,0.000725989234111,1.0,46.6094872854,0.0,9.0,99959.0604283,100088.269007,0.00129094628131,0.00179199849095
2016-04-21 20:00:00,1.0,2.94903478093e-05,1.0,72.5692017228,0.0,10.0,100031.62963,100088.269007,0.0005658942603,0.00179199849095
2016-04-21 20:30:00,1.0,0.00162781919411,1.0,2.94996754972,0.0,11.0,100034.579598,100088.269007,0.000536420600909,0.00179199849095
2016-04-21 21:00:00,1.0,-0.000323857078927,1.0,162.838208744,0.0,12.0,100197.417806,100197.417806,0.0,0.00179199849095
2016-04-21 21:30:00,1.0,-0.00102489795197,1.0,-32.4496430468,0.0,13.0,100164.968163,100197.417806,0.000323857078927,0.00179199849095
2016-04-21 22:00:00,1.0,0.00160967930235,1.0,-102.65887073,0.0,14.0,100062.309293,100197.417806,0.00134842311044,0.00179199849095
2016-04-21 22:30:00,1.0,0.00150701704813,1.0,161.068228214,0.0,15.0,100223.377521,100223.377521,0.0,0.00179199849095
2016-04-21 23:00:00,1.0,-0.00148123765635,1.0,151.038338545,0.0,16.0,100374.415859,100374.415859,0.0,0.00179199849095
2016-04-21 23:30:00,1.0,-0.000912430243236,1.0,-148.678364505,0.0,17.0,100225.737495,100374.415859,0.00148123765635,0.00179199849095
2016-04-22 00:00:00,1.0,-0.00113716039854,1.0,-91.4489940409,0.0,18.0,100134.288501,100374.415859,0.00239231637355,0.00239231637355
2016-04-22 00:30:00,1.0,0.0,1.0,-113.868747419,0.0,19.0,100020.419753,100374.415859,0.00352675632465,0.00352675632465
