,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:30:00,1.0,-0.000309842441822,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:31:00,1.0,1.31888712305e-05,1.0,1.0,-0.000309842441822,1.0,0.999690157558,1.0,0.000309842441822,0.000309842441822
2016-03-21 23:32:00,1.0,-0.000395660918593,1.0,1.0,1.31847847585e-05,2.0,0.999703342343,1.0,0.000296657657064,0.000309842441822
2016-03-21 23:33:00,1.0,-0.000138536134842,1.0,1.0,-0.000395543542752,3.0,0.9993077988,1.0,0.000692201199815,0.000692201199815
2016-03-21 23:34:00,1.0,9.23702198412e-05,1.0,1.0,-0.000138440239963,4.0,0.99916935856,1.0,0.000830641439779,0.000830641439779
2016-03-21 23:35:00,1.0,2.63890538204e-05,1.0,1.0,9.22934933088e-05,5.0,0.999261652054,1.0,0.00073834794647,0.000830641439779
2016-03-21 23:36:00,1.0,-9.89563404625e-05,1.0,1.0,2.63695695167e-05,6.0,0.999288021623,1.0,0.000711978376953,0.000830641439779
2016-03-21 23:37:00,1.0,1.31954845051e-05,1.0,1.0,-9.88858856878e-05,7.0,0.999189135737,1.0,0.000810864262641,0.000830641439779
2016-03-21 23:38:00,1.0,-0.000105562483093,1.0,1.0,1.31847847583e-05,8.0,0.999202320522,1.0,0.000797679477883,0.000830641439779
2016-03-21 23:39:00,1.0,0.00019135220022,1.0,1.0,-0.000105478278067,9.0,0.999096842244,1.0,0.00090315775595,0.00090315775595
2016-03-21 23:40:00,1.0,-5.27767149134e-05,1.0,1.0,0.000191179378997,10.0,0.999288021623,1.0,0.000711978376953,0.00090315775595
2016-03-21 23:41:00,1.0,-0.000191325689102,1.0,1.0,-5.27391390336e-05,11.0,0.999235282484,1.0,0.000764717515987,0.00090315775595
2016-03-21 23:42:00,1.0,-7.91844006731e-05,1.0,1.0,-0.000191179378997,12.0,0.999044103105,1.0,0.000955896894983,0.000955896894983
2016-03-21 23:43:00,1.0,-7.25914487271e-05,1.0,1.0,-7.91087085503e-05,13.0,0.998964994396,1.0,0.00103500560353,0.00103500560353
2016-03-21 23:44:00,1.0,6.59970169333e-06,1.0,1.0,-7.25163161709e-05,14.0,0.99889247808,1.0,0.0011075219197,0.0011075219197
2016-03-21 23:45:00,1.0,-0.000178190769718,1.0,1.0,6.59239237904e-06,15.0,0.998899070473,1.0,0.00110092952733,0.0011075219197
2016-03-21 23:46:00,1.0,0.000158420024291,1.0,1.0,-0.000177994594238,16.0,0.998721075878,1.0,0.00127892412156,0.00127892412156
2016-03-21 23:47:00,1.0,-0.000131995776135,1.0,1.0,0.000158217417101,17.0,0.998879293296,1.0,0.00112070670446,0.00127892412156
2016-03-21 23:48:00,1.0,0.000184818481848,1.0,1.0,-0.000131847847584,18.0,0.998747445448,1.0,0.00125255455205,0.00127892412156
2016-03-21 23:49:00,1.0,-0.000244179293596,1.0,1.0,0.000184586986617,19.0,0.998932032435,1.0,0.00106796756543,0.00127892412156
2016-03-21 23:50:00,1.0,1.32021044153e-05,1.0,1.0,-0.00024391851803,20.0,0.998688113917,1.0,0.00131188608346,0.00131188608346
2016-03-21 23:51:00,1.0,0.000132019301222,1.0,1.0,1.31847847583e-05,21.0,0.998701298701,1.0,0.0012987012987,0.00131188608346
2016-03-21 23:52:00,1.0,0.000349804967231,1.0,1.0,0.000131847847584,22.0,0.998833146549,1.0,0.00116685345112,0.00131188608346
2016-03-21 23:53:00,1.0,-0.000244118073974,1.0,1.0,0.000349396796097,23.0,0.999182543345,1.0,0.00081745665502,0.00131188608346
2016-03-21 23:54:00,1.0,-9.23915554119e-05,1.0,1.0,-0.00024391851803,24.0,0.998938624827,1.0,0.00106137517305,0.00131188608346
2016-03-21 23:55:00,1.0,-0.000132000132,1.0,1.0,-9.22934933088e-05,25.0,0.998846331334,1.0,0.00115366866636,0.00131188608346
2016-03-21 23:56:00,1.0,-0.000237631605003,1.0,1.0,-0.000131847847584,26.0,0.998714483486,1.0,0.00128551651394,0.00131188608346
2016-03-21 23:57:00,1.0,-0.000171663618537,1.0,1.0,-0.000237326125651,27.0,0.99847715736,1.0,0.00152284263959,0.00152284263959
2016-03-21 23:58:00,-1.0,0.000105657287381,1.0,1.0,-0.000171402201859,28.0,0.998305755159,1.0,0.00169424484145,0.00169424484145
2016-03-21 23:59:00,-1.0,0.000178277836103,1.0,1.0,-0.000105478278067,29.0,0.99820027688,1.0,0.00179972311952,0.00179972311952
2016-03-22 00:00:00,-1.0,6.60170588079e-05,1.0,1.0,-0.00017795698536,30.0,0.998022319895,1.0,0.00197768010488,0.00197768010488
2016-03-22 00:01:00,-1.0,0.000277253343543,1.0,1.0,-6.58864981841e-05,31.0,0.997956433397,1.0,0.00204356660306,0.00204356660306
2016-03-22 00:02:00,-1.0,-0.00041576474315,1.0,1.0,-0.00027668675787,32.0,0.997679746639,1.0,0.00232025336093,0.00232025336093
2016-03-22 00:03:00,-1.0,-4.62152972634e-05,1.0,1.0,0.000414800063607,33.0,0.998094546703,1.0,0.00190545329733,0.00232025336093
2016-03-22 00:04:00,-1.0,9.24348664317e-05,1.0,1.0,4.61272361729e-05,34.0,0.998140673939,1.0,0.00185932606115,0.00232025336093
2016-03-22 00:05:00,-1.0,0.000303686489912,1.0,1.0,-9.22629998756e-05,35.0,0.998048410939,1.0,0.00195158906103,0.00232025336093
2016-03-22 00:06:00,-1.0,-0.000178196649903,1.0,1.0,-0.000303093818681,36.0,0.99774531712,1.0,0.00225468287971,0.00232025336093
2016-03-22 00:07:00,-1.0,-0.000125419991947,1.0,1.0,0.000177794872967,37.0,0.997923111993,1.0,0.00207688800674,0.00232025336093
2016-03-22 00:08:00,1.0,-5.28150417239e-05,1.0,1.0,0.00012515950867,38.0,0.998048271502,1.0,0.00195172849807,0.00232025336093
2016-03-22 00:09:00,1.0,-6.60222891251e-06,1.0,1.0,-5.27119611019e-05,39.0,0.997995559541,1.0,0.00200444045918,0.00232025336093
2016-03-22 00:10:00,1.0,0.000217874992573,1.0,1.0,-6.58899513776e-06,40.0,0.997988970546,1.0,0.00201102945431,0.00232025336093
2016-03-22 00:11:00,1.0,0.000118815018218,1.0,1.0,0.000217436839545,41.0,0.998206407385,1.0,0.00179359261477,0.00232025336093
