,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 02:23:00,-1.0,-5.29724146152e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 02:24:00,-1.0,-0.000291363714623,1.0,5.29724146152e-05,1.0,1.00005297241,1.00005297241,0.0,0.0
2016-03-24 02:25:00,-1.0,-0.000198714976485,1.0,0.000291379148862,2.0,1.00034435156,1.00034435156,0.0,0.0
2016-03-24 02:26:00,-1.0,0.000397508943951,1.0,0.000198783404298,3.0,1.00054313497,1.00054313497,0.0,0.0
2016-03-24 02:27:00,-1.0,-0.000304635761589,1.0,-0.000397724844959,4.0,1.00014541012,1.00054313497,0.000397508943951,0.000397508943951
2016-03-24 02:28:00,-1.0,4.63717423851e-05,1.0,0.000304680058713,5.0,1.00045009018,1.00054313497,9.29942778019e-05,0.000397508943951
2016-03-24 02:29:00,-1.0,-0.000337835599923,1.0,-4.63926138511e-05,6.0,1.00040369757,1.00054313497,0.00013936170788,0.000397508943951
2016-03-24 02:30:00,-1.0,0.000152408720429,1.0,0.000337971983333,7.0,1.00074166955,1.00074166955,0.0,0.000397508943951
2016-03-24 02:31:00,-1.0,9.27563885963e-05,1.0,-0.000152521757337,8.0,1.00058914779,1.00074166955,0.000152408720429,0.000397508943951
2016-03-24 02:32:00,-1.0,0.000165621045798,1.0,-9.2811035818e-05,9.0,1.00049633676,1.00074166955,0.000245150972143,0.000397508943951
2016-03-24 02:33:00,-1.0,0.00018546485441,1.0,-0.00016570324961,10.0,1.00033063351,1.00074166955,0.00041073141578,0.00041073141578
2016-03-24 02:34:00,-1.0,-8.60927152318e-05,1.0,-0.000185526175306,11.0,1.00014510733,1.00074166955,0.000596120093948,0.000596120093948
2016-03-24 02:35:00,-1.0,6.62308675585e-06,1.0,8.61052079161e-05,12.0,1.00023121254,1.00074166955,0.000510078700314,0.000596120093948
2016-03-24 02:36:00,-1.0,-0.000112591729144,1.0,-6.62461809656e-06,13.0,1.00022458792,1.00074166955,0.000516698408774,0.000596120093948
2016-03-24 02:37:00,-1.0,-1.32475773494e-05,1.0,0.000112617015887,14.0,1.00033720494,1.00074166955,0.000404164855597,0.000596120093948
2016-03-24 02:38:00,-1.0,0.000165596910624,1.0,1.32520444979e-05,15.0,1.00035045698,1.00074166955,0.000390922632453,0.000596120093948
2016-03-24 02:39:00,-1.0,-3.97366782786e-05,1.0,-0.000165654945218,16.0,1.00018480204,1.00074166955,0.000556454807497,0.000596120093948
2016-03-24 02:40:00,-1.0,-0.000165576072271,1.0,3.97440216977e-05,17.0,1.00022454606,1.00074166955,0.000516740240884,0.000596120093948
2016-03-24 02:41:00,-1.0,-0.000165603492246,1.0,0.000165613251725,18.0,1.00039015931,1.00074166955,0.000351249728433,0.000596120093948
2016-03-24 02:42:00,-1.0,-6.62523685206e-06,1.0,0.000165668103991,19.0,1.00055582742,1.00074166955,0.000185704404368,0.000596120093948
2016-03-24 02:43:00,-1.0,-0.000119255053433,1.0,6.62891934034e-06,20.0,1.00056245633,1.00074166955,0.000179080397852,0.000596120093948
2016-03-24 02:44:00,-1.0,0.000172277844406,1.0,0.000119322129193,21.0,1.00068177846,1.00074166955,5.98467006614e-05,0.000596120093948
2016-03-24 02:45:00,-1.0,-3.97495776607e-05,1.0,-0.000172395299731,22.0,1.00050938316,1.00074166955,0.000232114234807,0.000596120093948
2016-03-24 02:46:00,-1.0,0.000125878666216,1.0,3.97698254264e-05,23.0,1.00054915299,1.00074166955,0.000192373883589,0.000596120093948
2016-03-24 02:47:00,-1.0,0.000145735900052,1.0,-0.000125947792862,24.0,1.0004232052,1.00074166955,0.000318228334038,0.000596120093948
2016-03-24 02:48:00,-1.0,7.28573320971e-05,1.0,-0.000145797576242,25.0,1.00027740762,1.00074166955,0.000463917856796,0.000596120093948
2016-03-24 02:49:00,-1.0,5.9606201694e-05,1.0,-7.28775432763e-05,26.0,1.00020453008,1.00074166955,0.000536741389076,0.000596120093948
2016-03-24 02:50:00,-1.0,-7.28476821192e-05,1.0,-5.96183929551e-05,27.0,1.00014491168,1.00074166955,0.000596315597655,0.000596315597655
2016-03-24 02:51:00,-1.0,8.60989873435e-05,1.0,7.28582385995e-05,28.0,1.00021776992,1.00074166955,0.000523511355745,0.000596315597655
2016-03-24 02:52:00,-1.0,6.62242884185e-06,1.0,-8.61177371133e-05,29.0,1.00013165219,1.00074166955,0.000609565269291,0.000609565269291
2016-03-24 02:53:00,-1.0,-0.000152314854672,1.0,-6.62330069908e-06,30.0,1.00012502889,1.00074166955,0.00061618366133,0.00061618366133
2016-03-24 02:54:00,-1.0,-0.00039740362962,1.0,0.000152333898428,31.0,1.00027736278,1.00074166955,0.000463962660583,0.00061618366133
2016-03-24 02:55:00,-1.0,0.000192154783992,1.0,0.000397513854597,32.0,1.00067487664,1.00074166955,6.67434114085e-05,0.00061618366133
2016-03-24 02:56:00,-1.0,-0.000284864424408,1.0,-0.000192284464766,33.0,1.00048259217,1.00074166955,0.000258885370335,0.00061618366133
2016-03-24 02:57:00,-1.0,0.00013253283501,1.0,0.00028500189775,34.0,1.00076759407,1.00076759407,0.0,0.00061618366133
2016-03-24 02:58:00,-1.0,-0.000311410890105,1.0,-0.000132634566428,35.0,1.0006349595,1.00076759407,0.00013253283501,0.00061618366133
2016-03-24 02:59:00,-1.0,-0.000795339311634,1.0,0.00031160862341,36.0,1.00094656813,1.00094656813,0.0,0.00061618366133
2016-03-24 03:00:00,-1.0,0.000596979284819,1.0,0.000796092154477,37.0,1.00174266028,1.00174266028,0.0,0.00061618366133
2016-03-24 03:01:00,-1.0,-0.000212132662464,1.0,-0.000598019616908,38.0,1.00114464067,1.00174266028,0.000596979284819,0.00061618366133
2016-03-24 03:02:00,-1.0,-7.95666271044e-05,1.0,0.000212375478136,39.0,1.00135701614,1.00174266028,0.00038497326116,0.00061618366133
2016-03-24 03:03:00,-1.0,0.000377971552667,1.0,7.96746003019e-05,40.0,1.00143669074,1.00174266028,0.00030543726508,0.00061618366133
2016-03-24 03:04:00,-1.0,-0.000682743169254,1.0,-0.000378514580898,41.0,1.00105817616,1.00174266028,0.00068329337115,0.00068329337115
2016-03-24 03:05:00,-1.0,0.000305122745574,1.0,0.000683465631801,42.0,1.00174164179,1.00174266028,1.01671577763e-06,0.00068329337115
2016-03-24 03:06:00,-1.0,0.00043765127151,1.0,-0.0003056541601,43.0,1.00143598763,1.00174266028,0.000306139151129,0.00068329337115
2016-03-24 03:07:00,-1.0,1.32563580806e-05,1.0,-0.000438279733324,44.0,1.0009977079,1.00174266028,0.00074365644045,0.00074365644045
2016-03-24 03:08:00,-1.0,-0.000139189914696,1.0,-1.32695840538e-05,45.0,1.00098443832,1.00174266028,0.000756902940354,0.000756902940354
2016-03-24 03:09:00,-1.0,3.31450693395e-05,1.0,0.000139326938582,46.0,1.00112376526,1.00174266028,0.000617818378913,0.000756902940354
2016-03-24 03:10:00,1.0,-0.00028503814871,1.0,-3.31823166168e-05,47.0,1.00109058294,1.00174266028,0.00065094297062,0.000756902940354
2016-03-24 03:11:00,1.0,5.9676157386e-05,1.0,-0.000285349006452,48.0,1.00080523393,1.00174266028,0.000935795575751,0.000935795575751
2016-03-24 03:12:00,1.0,-9.2824038774e-05,1.0,5.97242106529e-05,49.0,1.00086495814,1.00174266028,0.000876175263049,0.000935795575751
2016-03-24 03:13:00,1.0,-0.000119356271841,1.0,-9.29043276823e-05,50.0,1.00077205382,1.00174266028,0.000968917971696,0.000968917971696
