,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 14:32:00,-1.0,-0.000152150615879,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 14:33:00,-1.0,0.000178638772553,1.0,0.000152150615879,1.0,1.00015215062,1.00015215062,0.0,0.0
2016-03-24 14:34:00,-1.0,-0.000205067142951,1.0,-0.000178665952552,2.0,0.999973484663,1.00015215062,0.000178638772553,0.000178638772553
2016-03-24 14:35:00,-1.0,1.9849277817e-05,1.0,0.000205061705527,3.0,1.00017854637,1.00017854637,0.0,0.000178638772553
2016-03-24 14:36:00,-1.0,0.000224954016753,1.0,-1.98528218335e-05,4.0,1.00015869355,1.00017854637,1.98492778171e-05,0.000178638772553
2016-03-24 14:37:00,-1.0,3.96888394983e-05,1.0,-0.000224989715503,5.0,0.999933703832,1.00017854637,0.000244798829395,0.000244798829395
2016-03-24 14:38:00,-1.0,0.000191821777725,1.0,-3.96862082803e-05,6.0,0.999894017623,1.00017854637,0.000284477953112,0.000284477953112
2016-03-24 14:39:00,-1.0,-5.29062039138e-05,1.0,-0.000191801447997,7.0,0.999702216175,1.00017854637,0.00047624516177,0.00047624516177
2016-03-24 14:40:00,-1.0,2.64545015641e-05,1.0,5.2890449302e-05,8.0,0.999755106625,1.00017854637,0.00042336415418,0.00047624516177
2016-03-24 14:41:00,-1.0,7.9361405226e-05,1.0,-2.64480230319e-05,9.0,0.999728658602,1.00017854637,0.000449807455856,0.00047624516177
2016-03-24 14:42:00,-1.0,0.0,1.0,-7.93398711913e-05,10.0,0.99964931873,1.00017854637,0.00052913316373,0.00052913316373
2016-03-24 14:43:00,-1.0,-1.98387768732e-05,1.0,-0.0,11.0,0.99964931873,1.00017854637,0.00052913316373,0.00052913316373
2016-03-24 14:44:00,-1.0,-0.00010580890911,1.0,1.98318197857e-05,12.0,0.99966915055,1.00017854637,0.000509304884212,0.00052913316373
2016-03-24 14:45:00,-1.0,7.93650793653e-05,1.0,0.000105773902291,13.0,0.999774924452,1.00017854637,0.000403549864096,0.00052913316373
2016-03-24 14:46:00,-1.0,-5.95190857869e-05,1.0,-7.93472162266e-05,14.0,0.999695577236,1.00017854637,0.000482882915694,0.00052913316373
2016-03-24 14:47:00,-1.0,0.0,1.0,5.95009668223e-05,15.0,0.999755078203,1.00017854637,0.000423392570657,0.00052913316373
2016-03-24 14:48:00,-1.0,5.29090031283e-05,1.0,-0.0,16.0,0.999755078203,1.00017854637,0.000423392570657,0.00052913316373
2016-03-24 14:49:00,-1.0,-5.9519479403e-05,1.0,-5.28960445602e-05,17.0,0.999702182158,1.00017854637,0.000476279172506,0.00052913316373
2016-03-24 14:50:00,-1.0,1.32273382628e-05,1.0,5.95017534402e-05,18.0,0.999761683912,1.00017854637,0.000416788040992,0.00052913316373
2016-03-24 14:51:00,-1.0,0.000119044469723,1.0,-1.32241859753e-05,19.0,0.999748459726,1.00017854637,0.000430009866258,0.00052913316373
2016-03-24 14:52:00,-1.0,1.98383833039e-05,1.0,-0.000119014525244,20.0,0.999629445201,1.00017854637,0.000549003145684,0.000549003145684
2016-03-24 14:53:00,-1.0,-3.96759795007e-05,1.0,-1.98310320958e-05,21.0,0.999609614169,1.00017854637,0.000568830637654,0.000568830637654
2016-03-24 14:54:00,-1.0,6.61292562446e-06,1.0,3.96604905605e-05,22.0,0.999649274659,1.00017854637,0.000529177227066,0.000568830637654
2016-03-24 14:55:00,-1.0,6.61288189392e-05,1.0,-6.61060630386e-06,23.0,0.999642664053,1.00017854637,0.00053578665328,0.000568830637654
2016-03-24 14:56:00,-1.0,-4.62871123453e-05,1.0,-6.61051887351e-05,24.0,0.999576558864,1.00017854637,0.000601880041281,0.000601880041281
2016-03-24 14:57:00,-1.0,-3.30637535297e-05,1.0,4.62675124778e-05,25.0,0.999622826377,1.00017854637,0.000555620788225,0.000601880041281
2016-03-24 14:58:00,-1.0,-0.000495972701662,1.0,3.3051282754e-05,26.0,0.999655877659,1.00017854637,0.000522575405604,0.000601880041281
2016-03-24 14:59:00,-1.0,-1.9848752506e-05,1.0,0.000495802026375,27.0,1.00015167969,1.00017854637,2.68618870774e-05,0.000601880041281
2016-03-24 15:00:00,1.0,-7.27802037845e-05,1.0,1.98517631585e-05,28.0,1.00017153145,1.00017854637,7.01366774641e-06,0.000601880041281
2016-03-24 15:01:00,1.0,-0.000277908277035,1.0,-7.27926878783e-05,29.0,1.00009873876,1.00017854637,7.97933610747e-05,0.000601880041281
2016-03-24 15:02:00,1.0,0.000172086281414,1.0,-0.000277935717354,30.0,0.999820803044,1.00017854637,0.000357679462874,0.000601880041281
2016-03-24 15:03:00,1.0,-0.000138968851125,1.0,0.000172055444076,31.0,0.999992858488,1.00017854637,0.000185654733189,0.000601880041281
2016-03-24 15:04:00,1.0,1.32369682047e-05,1.0,-0.000138967858677,32.0,0.999853890629,1.00017854637,0.000324597784088,0.000601880041281
2016-03-24 15:05:00,1.0,7.94207579388e-05,1.0,1.32350341596e-05,33.0,0.999867125663,1.00017854637,0.000311365112574,0.000601880041281
2016-03-24 15:06:00,1.0,-0.000172064643363,1.0,7.94102049582e-05,34.0,0.999946535868,1.00017854637,0.000231969083489,0.000601880041281
2016-03-24 15:07:00,1.0,7.28091077575e-05,1.0,-0.000172055444076,35.0,0.999774480424,1.00017854637,0.000403993813174,0.000601880041281
2016-03-24 15:08:00,1.0,-3.30926395351e-05,1.0,7.27926878783e-05,36.0,0.999847273112,1.00017854637,0.000331214119846,0.000601880041281
