,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 04:58:00,-1.0,3.15678986039e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 04:59:00,-1.0,-9.47007063096e-05,1.0,-3.15678986039e-05,1.0,0.999968432101,1.0,3.15678986039e-05,3.15678986039e-05
2016-03-28 05:00:00,-1.0,0.000114440857754,1.0,9.46977168073e-05,2.0,1.00006312982,1.00006312982,0.0,3.15678986039e-05
2016-03-28 05:01:00,-1.0,9.86446228816e-05,1.0,-0.000114448082385,3.0,0.999948681736,1.00006312982,0.000114440857754,0.000114440857754
2016-03-28 05:02:00,-1.0,-2.76177700624e-05,1.0,-9.86395606108e-05,4.0,0.999850042175,1.00006312982,0.00021307419166,0.00021307419166
2016-03-28 05:03:00,-1.0,-0.000106528626609,1.0,2.76136285616e-05,5.0,0.999877655804,1.00006312982,0.000185462306232,0.00021307419166
2016-03-28 05:04:00,-1.0,5.52429506049e-05,1.0,0.00010651559345,6.0,0.999984171397,1.00006312982,7.89534366676e-05,0.00021307419166
2016-03-28 05:05:00,-1.0,-1.57828282829e-05,1.0,-5.52420761862e-05,7.0,0.999928929321,1.00006312982,0.000134192025652,0.00021307419166
2016-03-28 05:06:00,-1.0,1.18373080384e-05,1.0,1.57817065866e-05,8.0,0.999944711028,1.00006312982,0.000118411315299,0.00021307419166
2016-03-28 05:07:00,-1.0,0.000102588788624,1.0,-1.18366535658e-05,9.0,0.999932874374,1.00006312982,0.000130247221666,0.00021307419166
2016-03-28 05:08:00,-1.0,-1.18359536819e-05,1.0,-0.000102581902287,10.0,0.999830292472,1.00006312982,0.000232822648385,0.000232822648385
2016-03-28 05:09:00,-1.0,-0.000126251666917,1.0,1.18339450315e-05,11.0,0.999842126417,1.00006312982,0.000220989450381,0.000232822648385
2016-03-28 05:10:00,-1.0,2.36751765772e-05,1.0,0.000126231735114,12.0,0.999968358152,1.00006312982,9.47656837509e-05,0.000232822648385
2016-03-28 05:11:00,-1.0,-1.18373080383e-05,1.0,-2.36744274509e-05,13.0,0.999944683724,1.00006312982,0.000118438616734,0.000232822648385
2016-03-28 05:12:00,-1.0,1.18374481618e-05,1.0,1.18366532425e-05,14.0,0.999956520378,1.00006312982,0.00010660271069,0.000232822648385
2016-03-28 05:13:00,-1.0,-7.89153869203e-06,1.0,-1.1836933474e-05,15.0,0.999944683444,1.00006312982,0.000118438896948,0.000232822648385
2016-03-28 05:14:00,-1.0,3.55122043608e-05,1.0,7.89110215929e-06,16.0,0.999952574546,1.00006312982,0.000110548292921,0.000232822648385
2016-03-28 05:15:00,-1.0,3.5510943289e-05,1.0,-3.55105201784e-05,17.0,0.999917064026,1.00006312982,0.000146056571468,0.000232822648385
2016-03-28 05:16:00,-1.0,2.76186417941e-05,1.0,-3.55079981543e-05,18.0,0.999881556028,1.00006312982,0.000181562328151,0.000232822648385
2016-03-28 05:17:00,-1.0,0.0,1.0,-2.76153705325e-05,19.0,0.999853940658,1.00006312982,0.00020917595544,0.000232822648385
2016-03-28 05:18:00,-1.0,-7.89082257884e-06,1.0,-0.0,20.0,0.999853940658,1.00006312982,0.00020917595544,0.000232822648385
