,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 15:30:00,1.0,-0.000698238976349,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 16:00:00,1.0,-8.53096741171e-05,1.0,-69.822501157,0.0,1.0,99928.1774988,100000.0,0.00071822501157,0.00071822501157
2016-04-11 16:30:00,1.0,0.000629720363531,1.0,-8.52484025754,0.0,2.0,99919.6526586,100000.0,0.000803473414145,0.000803473414145
2016-04-11 17:00:00,1.0,-0.000154285899893,1.0,62.9214399961,0.0,3.0,99982.5740986,100000.0,0.000174259014184,0.000803473414145
2016-04-11 17:30:00,1.0,2.43646906904e-05,1.0,-15.4259014184,0.0,4.0,99967.1481972,100000.0,0.000328518028368,0.000803473414145
2016-04-11 18:00:00,1.0,0.0,1.0,2.43566864502,0.0,5.0,99969.5838658,100000.0,0.000304161341918,0.000803473414145
2016-04-11 18:30:00,1.0,0.000243640970666,1.0,0.0,0.0,6.0,99969.5838658,100000.0,0.000304161341918,0.000803473414145
2016-04-11 19:00:00,1.0,-0.000154268361995,1.0,24.3566864501,0.0,7.0,99993.9405523,100000.0,6.05944774167e-05,0.000803473414145
2016-04-11 19:30:00,1.0,-4.06032011563e-05,1.0,-15.4259014184,0.0,8.0,99978.5146508,100000.0,0.000214853491601,0.000803473414145
2016-04-11 20:00:00,1.0,0.00030047588884,1.0,-4.05944774168,0.0,9.0,99974.4552031,100000.0,0.000255447969018,0.000803473414145
2016-04-11 20:30:00,1.0,0.00174548406738,1.0,30.0399132885,0.0,10.0,100004.495116,100004.495116,0.0,0.000803473414145
2016-04-11 21:00:00,1.0,-0.000786125293784,1.0,174.556252892,0.0,11.0,100179.051369,100179.051369,0.0,0.000803473414145
2016-04-11 21:30:00,1.0,0.000101384506825,1.0,-78.7532861887,0.0,12.0,100100.298083,100179.051369,0.000786125293784,0.000803473414145
2016-04-11 22:00:00,1.0,0.000985357506356,1.0,10.1486193542,0.0,13.0,100110.446702,100179.051369,0.000684820487884,0.000803473414145
2016-04-11 22:30:00,1.0,-0.000328129177571,1.0,98.6445801229,0.0,14.0,100209.091283,100209.091283,0.0,0.000803473414145
2016-04-11 23:00:00,1.0,0.000243138430866,1.0,-32.8815267076,0.0,15.0,100176.209756,100209.091283,0.000328129177571,0.000803473414145
