,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,-0.000449804274356,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,-0.00103785326539,1.0,-44.9795278271,0.0,1.0,99953.0204722,100000.0,0.000469795278271,0.000469795278271
2016-04-11 12:30:00,1.0,0.000515407435665,1.0,-103.736568682,0.0,2.0,99849.2839035,100000.0,0.00150716096509,0.00150716096509
2016-04-11 13:00:00,1.0,0.000141968247787,1.0,51.4630633697,0.0,3.0,99900.7469669,100000.0,0.000992530331396,0.00150716096509
2016-04-11 13:30:00,1.0,-0.000855744233866,1.0,14.1827339995,0.0,4.0,99914.9297009,100000.0,0.000850702991401,0.00150716096509
2016-04-11 14:00:00,1.0,0.000535805616217,1.0,-85.5016249686,0.0,5.0,99829.4280759,100000.0,0.00170571924109,0.00170571924109
2016-04-11 14:30:00,1.0,-0.000746480587448,1.0,53.4891682268,0.0,6.0,99882.9172441,100000.0,0.00117082755882,0.00170571924109
2016-04-11 15:00:00,1.0,0.000113679731716,1.0,-74.5606587404,0.0,7.0,99808.3565854,100000.0,0.00191643414622,0.00191643414622
2016-04-11 15:30:00,1.0,-0.000698238976349,1.0,11.3461871996,0.0,8.0,99819.7027726,100000.0,0.00180297227423,0.00191643414622
2016-04-11 16:00:00,1.0,-8.53096741171e-05,1.0,-69.6980070834,0.0,9.0,99750.0047655,100000.0,0.00249995234506,0.00249995234506
2016-04-11 16:30:00,1.0,0.000629720363531,1.0,-8.50964039972,0.0,10.0,99741.4951251,100000.0,0.00258504874906,0.00258504874906
2016-04-11 17:00:00,1.0,-0.000154285899893,1.0,62.8092505693,0.0,11.0,99804.3043757,100000.0,0.00195695624336,0.00258504874906
2016-04-11 17:30:00,1.0,2.43646906904e-05,1.0,-15.3983969138,0.0,12.0,99788.9059787,100000.0,0.0021109402125,0.00258504874906
2016-04-11 18:00:00,1.0,0.0,1.0,2.4313258285,0.0,13.0,99791.3373046,100000.0,0.00208662695422,0.00258504874906
2016-04-11 18:30:00,1.0,0.000243640970666,1.0,0.0,0.0,14.0,99791.3373046,100000.0,0.00208662695422,0.00258504874906
2016-04-11 19:00:00,1.0,-0.000154268361995,1.0,24.3132582849,0.0,15.0,99815.6505629,100000.0,0.00184349437137,0.00258504874906
2016-04-11 19:30:00,1.0,-4.06032011563e-05,1.0,-15.3983969138,0.0,16.0,99800.2521659,100000.0,0.00199747834051,0.00258504874906
2016-04-11 20:00:00,1.0,0.00030047588884,1.0,-4.05220971415,0.0,17.0,99796.1999562,100000.0,0.00203800043765,0.00258504874906
2016-04-11 20:30:00,1.0,0.00174548406738,1.0,29.9863518847,0.0,18.0,99826.1863081,100000.0,0.0017381369188,0.00258504874906
2016-04-11 21:00:00,1.0,-0.000786125293784,1.0,174.245017709,0.0,19.0,100000.431326,100000.431326,0.0,0.00258504874906
2016-04-11 21:30:00,1.0,0.000101384506825,1.0,-78.6128684545,0.0,20.0,99921.8184574,100000.431326,0.000786125293784,0.00258504874906
2016-04-11 22:00:00,1.0,0.000985357506356,1.0,10.1305242854,0.0,21.0,99931.9489817,100000.431326,0.000684820487884,0.00258504874906
