,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 05:26:00,1.0,-6.73667525262e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,1.0,0.000154557667844,1.0,-6.73667525262e-05,1.0,0.999932633247,1.0,6.73667525263e-05,6.73667525263e-05
2016-03-25 05:28:00,1.0,1.18872141124e-05,1.0,0.000154547255796,2.0,1.0000871805,1.0000871805,0.0,6.73667525263e-05
2016-03-25 05:29:00,1.0,-0.000336800396236,1.0,1.18882504458e-05,3.0,1.00009906875,1.00009906875,0.0,6.73667525263e-05
2016-03-25 05:30:00,1.0,7.92738515201e-05,1.0,-0.000336833762631,4.0,0.999762234991,1.00009906875,0.000336800396236,0.000336800396236
2016-03-25 05:31:00,1.0,9.51210812096e-05,1.0,7.92550029721e-05,5.0,0.999841489994,1.00009906875,0.00025755324418,0.000336800396236
2016-03-25 05:32:00,1.0,0.000237780085125,1.0,9.51060035665e-05,6.0,0.999936595998,1.00009906875,0.000162456661714,0.000336800396236
2016-03-25 05:33:00,1.0,-0.000269420033757,1.0,0.000237765008916,7.0,1.00017436101,1.00017436101,0.0,0.000336800396236
2016-03-25 05:34:00,1.0,-0.00010304130371,1.0,-0.000269467010105,8.0,0.999904893996,1.00017436101,0.000269420033757,0.000336800396236
2016-03-25 05:35:00,1.0,0.000107015457788,1.0,-0.000103031503864,9.0,0.999801862493,1.00017436101,0.000372433576076,0.000372433576076
2016-03-25 05:36:00,1.0,1.18893340785e-05,1.0,0.000106994254012,10.0,0.999908856747,1.00017436101,0.000265457974437,0.000372433576076
2016-03-25 05:37:00,1.0,-0.000162485633892,1.0,1.18882504459e-05,11.0,0.999920744997,1.00017436101,0.000253571796477,0.000372433576076
2016-03-25 05:38:00,-1.0,-3.56733745823e-05,1.0,-0.000162472756093,12.0,0.999758272241,1.00017436101,0.000416016228595,0.000416016228595
2016-03-25 05:39:00,-1.0,2.77469478358e-05,1.0,3.56647513374e-05,13.0,0.999793936992,1.00017436101,0.000380357694715,0.000416016228595
2016-03-25 05:40:00,-1.0,-4.75648765097e-05,1.0,-2.77412302162e-05,14.0,0.999766195762,1.00017436101,0.000408094088786,0.000416016228595
2016-03-25 05:41:00,-1.0,7.92785650572e-06,1.0,4.755375564e-05,15.0,0.999813749518,1.00017436101,0.000360548623221,0.000416016228595
2016-03-25 05:42:00,-1.0,5.54945555877e-05,1.0,-7.92637993862e-06,16.0,0.999805823138,1.00017436101,0.000368473621349,0.000416016228595
2016-03-25 05:43:00,-1.0,-0.000170438105204,1.0,-5.54837798291e-05,17.0,0.999750339358,1.00017436101,0.000423947728657,0.000423947728657
2016-03-25 05:44:00,-1.0,0.000158574101678,1.0,0.000170395553517,18.0,0.999920734911,1.00017436101,0.000253581880301,0.000423947728657
2016-03-25 05:45:00,-1.0,3.56735159818e-05,1.0,-0.000158561532287,19.0,0.999762173379,1.00017436101,0.00041211577046,0.000423947728657
2016-03-25 05:46:00,-1.0,3.96358260306e-06,1.0,-3.566503187e-05,20.0,0.999726508347,1.00017436101,0.000447774584823,0.000447774584823
2016-03-25 05:47:00,-1.0,0.000110979873007,1.0,-3.96249859631e-06,21.0,0.999722545849,1.00017436101,0.000451736392634,0.000451736392634
2016-03-25 05:48:00,-1.0,7.52994142498e-05,1.0,-0.000110949081181,22.0,0.999611596768,1.00017436101,0.000562666131994,0.000562666131994
2016-03-25 05:49:00,-1.0,-3.9628286671e-05,1.0,-7.52701677139e-05,23.0,0.9995363266,1.00017436101,0.000637923177814,0.000637923177814
2016-03-25 05:50:00,1.0,1.98149285672e-05,1.0,3.96099120886e-05,24.0,0.999575936512,1.00017436101,0.000598320170946,0.000637923177814
2016-03-25 05:51:00,1.0,4.75548862646e-05,1.0,1.98065257794e-05,25.0,0.999595743038,1.00017436101,0.00057851709805,0.000637923177814
2016-03-25 05:52:00,1.0,0.000146620593457,1.0,4.75356618707e-05,26.0,0.9996432787,1.00017436101,0.0005309897231,0.000637923177814
2016-03-25 05:53:00,1.0,7.92427562215e-05,1.0,0.000146568290768,27.0,0.99978984699,1.00017436101,0.000384446983672,0.000637923177814
2016-03-25 05:54:00,1.0,-3.96182386523e-05,1.0,7.92261031178e-05,28.0,0.999869073093,1.00017436101,0.000305234692089,0.000637923177814
2016-03-25 05:55:00,1.0,5.94297124791e-05,1.0,-3.96130515589e-05,29.0,0.999829460042,1.00017436101,0.00034484083788,0.000637923177814
2016-03-25 05:56:00,1.0,-6.73496715714e-05,1.0,5.94195773384e-05,30.0,0.999888879619,1.00017436101,0.000285431619193,0.000637923177814
2016-03-25 05:57:00,1.0,2.37720733606e-05,1.0,-6.73421876503e-05,31.0,0.999821537432,1.00017436101,0.000352762067038,0.000637923177814
2016-03-25 05:58:00,1.0,-3.169534435e-05,1.0,2.37678309354e-05,32.0,0.999845305262,1.00017436101,0.000328998379564,0.000637923177814
2016-03-25 05:59:00,1.0,-2.77343053547e-05,1.0,-3.16904412471e-05,33.0,0.999813614821,1.00017436101,0.000360683296197,0.000637923177814
2016-03-25 06:00:00,1.0,-9.90538377419e-05,1.0,-2.77291360913e-05,34.0,0.999785885685,1.00017436101,0.000388407598251,0.000637923177814
2016-03-25 06:01:00,1.0,8.71760123314e-05,1.0,-9.90326288973e-05,35.0,0.999686853056,1.00017436101,0.000487422962729,0.000637923177814
2016-03-25 06:02:00,1.0,-3.96220060612e-06,1.0,8.71487134296e-05,36.0,0.99977400177,1.00017436101,0.000400289441988,0.000637923177814
2016-03-25 06:03:00,1.0,1.58488652212e-05,1.0,-3.9613051558e-06,37.0,0.999770040465,1.00017436101,0.000404250056567,0.000637923177814
2016-03-25 06:04:00,1.0,-3.56593815871e-05,1.0,1.58452206235e-05,38.0,0.999785885685,1.00017436101,0.000388407598251,0.000637923177814
2016-03-25 06:05:00,1.0,7.92458960535e-06,1.0,-3.56517464031e-05,39.0,0.999750233939,1.00017436101,0.000424053129463,0.000637923177814
2016-03-25 06:06:00,1.0,5.54716876469e-05,1.0,7.92261031182e-06,40.0,0.999758156549,1.00017436101,0.000416131900305,0.000637923177814
2016-03-25 06:07:00,1.0,-3.96204362211e-05,1.0,5.54582721825e-05,41.0,0.999813614821,1.00017436101,0.000360683296197,0.000637923177814
2016-03-25 06:08:00,1.0,0.0,1.0,-3.9613051559e-05,42.0,0.99977400177,1.00017436101,0.000400289441988,0.000637923177814
2016-03-25 06:09:00,1.0,2.77354042435e-05,1.0,0.0,43.0,0.99977400177,1.00017436101,0.000400289441988,0.000637923177814
2016-03-25 06:10:00,1.0,3.56588164443e-05,1.0,2.77291360913e-05,44.0,0.999801730906,1.00017436101,0.000372565139934,0.000637923177814
2016-03-25 06:11:00,1.0,-7.92389887524e-06,1.0,3.56517464031e-05,45.0,0.999837382652,1.00017436101,0.000336919608722,0.000637923177814
2016-03-25 06:12:00,1.0,0.0,1.0,-7.92261031182e-06,46.0,0.999829460042,1.00017436101,0.00034484083788,0.000637923177814
2016-03-25 06:13:00,1.0,-1.98099041597e-05,1.0,0.0,47.0,0.999829460042,1.00017436101,0.00034484083788,0.000637923177814
2016-03-25 06:14:00,1.0,5.54688304793e-05,1.0,-1.98065257794e-05,48.0,0.999809653516,1.00017436101,0.000364643910776,0.000637923177814
2016-03-25 06:15:00,1.0,1.98091978068e-05,1.0,5.54582721824e-05,49.0,0.999865111788,1.00017436101,0.000309195306668,0.000637923177814
2016-03-25 06:16:00,1.0,-3.96176108206e-06,1.0,1.98065257796e-05,50.0,0.999884918314,1.00017436101,0.000289392233772,0.000637923177814
2016-03-25 06:17:00,1.0,-0.000110929749774,1.0,-3.96130515591e-06,51.0,0.999880957009,1.00017436101,0.000293352848351,0.000637923177814
2016-03-25 06:18:00,1.0,-4.35843793585e-05,1.0,-0.000110916544365,52.0,0.999770040465,1.00017436101,0.000404250056567,0.000637923177814
2016-03-25 06:19:00,1.0,5.54734460501e-05,1.0,-4.35743567149e-05,53.0,0.999726466108,1.00017436101,0.000447816816938,0.000637923177814
2016-03-25 06:20:00,1.0,5.9432538126e-05,1.0,5.54582721825e-05,54.0,0.99978192438,1.00017436101,0.00039236821283,0.000637923177814
2016-03-25 06:21:00,1.0,-3.96193374064e-06,1.0,5.94195773384e-05,55.0,0.999841343957,1.00017436101,0.000332958994142,0.000637923177814
2016-03-25 06:22:00,1.0,2.37716966256e-05,1.0,-3.96130515591e-06,56.0,0.999837382652,1.00017436101,0.000336919608722,0.000637923177814
2016-03-25 06:23:00,1.0,-1.98092762879e-05,1.0,2.37678309354e-05,57.0,0.999861150483,1.00017436101,0.000313155921247,0.000637923177814
2016-03-25 06:24:00,1.0,-7.52767410718e-05,1.0,-1.98065257794e-05,58.0,0.999841343957,1.00017436101,0.000332958994142,0.000637923177814
2016-03-25 06:25:00,1.0,0.000198111600227,1.0,-7.5264797962e-05,59.0,0.999766079159,1.00017436101,0.000408210671146,0.000637923177814
2016-03-25 06:26:00,1.0,-9.11132855054e-05,1.0,0.000198065257795,60.0,0.999964144417,1.00017436101,0.000210179942189,0.000637923177814
2016-03-25 06:27:00,1.0,-3.96180816927e-06,1.0,-9.11100185855e-05,61.0,0.999873034399,1.00017436101,0.000301274077509,0.000637923177814
2016-03-25 06:28:00,1.0,3.16945909219e-05,1.0,-3.96130515591e-06,62.0,0.999869073093,1.00017436101,0.000305234692088,0.000637923177814
2016-03-25 06:29:00,1.0,8.31956643173e-05,1.0,3.16904412472e-05,63.0,0.999900763535,1.00017436101,0.000273549775455,0.000637923177814
2016-03-25 06:30:00,1.0,1.18841061964e-05,1.0,8.31874082737e-05,64.0,0.999983950943,1.00017436101,0.000190376869293,0.000637923177814
2016-03-25 06:31:00,1.0,-0.000102994363039,1.0,1.18839154677e-05,65.0,0.999995834858,1.00017436101,0.000178495025556,0.000637923177814
2016-03-25 06:32:00,1.0,1.58469187648e-05,1.0,-0.000102993934053,66.0,0.999892840924,1.00017436101,0.000281471004614,0.000637923177814
2016-03-25 06:33:00,1.0,1.18850007329e-05,1.0,1.58452206236e-05,67.0,0.999908686145,1.00017436101,0.000265628546297,0.000637923177814
2016-03-25 06:34:00,1.0,-3.96161982713e-06,1.0,1.18839154676e-05,68.0,0.99992057006,1.00017436101,0.00025374670256,0.000637923177814
2016-03-25 06:35:00,1.0,7.92327104322e-05,1.0,-3.96130515591e-06,69.0,0.999916608755,1.00017436101,0.000257707317139,0.000637923177814
2016-03-25 06:36:00,1.0,-2.37679299321e-05,1.0,7.92261031179e-05,70.0,0.999995834858,1.00017436101,0.000178495025556,0.000637923177814
2016-03-25 06:37:00,1.0,-6.73440687702e-05,1.0,-2.37678309354e-05,71.0,0.999972067027,1.00017436101,0.000202258713031,0.000637923177814
2016-03-25 06:38:00,1.0,1.58467304233e-05,1.0,-6.73421876501e-05,72.0,0.99990472484,1.00017436101,0.000269589160876,0.000637923177814
2016-03-25 06:39:00,1.0,0.0,1.0,1.58452206235e-05,73.0,0.99992057006,1.00017436101,0.00025374670256,0.000637923177814
2016-03-25 06:40:00,1.0,0.000110925355159,1.0,0.0,74.0,0.99992057006,1.00017436101,0.00025374670256,0.000637923177814
2016-03-25 06:41:00,1.0,-0.000162408397703,1.0,0.000110916544365,75.0,1.0000314866,1.00017436101,0.000142849494344,0.000637923177814
