,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 23:30:00,-1.0,0.000316640685893,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 00:00:00,-1.0,-0.000791351140763,1.0,-31.6634353079,0.0,1.0,99966.3365647,100000.0,0.000336634353079,0.000336634353079
2016-04-11 00:30:00,-1.0,9.74741997977e-05,1.0,79.1084744784,0.0,2.0,100045.445039,100045.445039,0.0,0.000336634353079
2016-04-11 01:00:00,1.0,-0.000450774235207,1.0,-9.7518496986,4.0,3.0,100031.693189,100045.445039,0.000137456030039,0.000336634353079
2016-04-11 01:30:00,1.0,0.00072318918304,1.0,-45.0917099939,0.0,4.0,99986.6014795,100045.445039,0.000588168303609,0.000588168303609
2016-04-11 02:00:00,1.0,-0.00040599244854,1.0,72.3092286389,0.0,5.0,100058.910708,100058.910708,0.0,0.000588168303609
2016-04-11 02:30:00,1.0,-2.84310141749e-05,1.0,-40.6231621567,0.0,6.0,100018.287546,100058.910708,0.000405992448541,0.000588168303609
2016-04-11 03:00:00,1.0,0.000215269513369,1.0,-2.84362135097,0.0,7.0,100015.443925,100058.910708,0.000434411919938,0.000588168303609
2016-04-11 03:30:00,1.0,-0.000942109024755,1.0,21.530275943,0.0,8.0,100036.974201,100058.910708,0.000219235922212,0.000588168303609
2016-04-11 04:00:00,1.0,-0.000491821936071,1.0,-94.2457362035,0.0,9.0,99942.7284643,100058.910708,0.00116113840283,0.00116113840283
2016-04-11 04:30:00,1.0,0.00204145537061,1.0,-49.1540262096,0.0,10.0,99893.5744381,100058.910708,0.00165238926556,0.00165238926556
2016-04-11 05:00:00,1.0,8.11671841079e-06,1.0,203.928274027,0.0,11.0,100097.502712,100097.502712,0.0,0.00165238926556
2016-04-11 05:30:00,1.0,-0.00146911410796,1.0,0.812463243137,0.0,12.0,100098.315175,100098.315175,0.0,0.00165238926556
2016-04-11 06:00:00,1.0,-0.000357658151964,1.0,-147.055847007,0.0,13.0,99951.2593284,100098.315175,0.00146911410796,0.00165238926556
2016-04-11 06:30:00,1.0,0.00168322105083,1.0,-35.7483826979,0.0,14.0,99915.5109457,100098.315175,0.00182624681929,0.00182624681929
2016-04-11 07:00:00,1.0,0.000673780599178,1.0,168.179891329,0.0,15.0,100083.690837,100098.315175,0.000146099745543,0.00182624681929
2016-04-11 07:30:00,1.0,0.000275820667892,1.0,67.4344491801,0.0,16.0,100151.125286,100151.125286,0.0,0.00182624681929
2016-04-11 08:00:00,1.0,0.00012165203463,1.0,27.6237502665,0.0,17.0,100178.749036,100178.749036,0.0,0.00182624681929
2016-04-11 08:30:00,1.0,0.000405457457376,1.0,12.186948647,0.0,18.0,100190.935985,100190.935985,0.0,0.00182624681929
2016-04-11 09:00:00,1.0,0.000632257280078,1.0,40.6231621567,0.0,19.0,100231.559147,100231.559147,0.0,0.00182624681929
2016-04-11 09:30:00,1.0,0.000477943707952,1.0,63.3721329644,0.0,20.0,100294.93128,100294.93128,0.0,0.00182624681929
2016-04-11 10:00:00,1.0,0.00133193527361,1.0,47.9353313449,0.0,21.0,100342.866612,100342.866612,0.0,0.00182624681929
2016-04-11 10:30:00,1.0,-0.0006064575601,1.0,133.650203495,0.0,22.0,100476.516815,100476.516815,0.0,0.00182624681929
2016-04-11 11:00:00,1.0,-0.0016748385844,1.0,-60.934743235,0.0,23.0,100415.582072,100476.516815,0.0006064575601,0.00182624681929
2016-04-11 11:30:00,1.0,-0.000449804274356,1.0,-168.179891329,0.0,24.0,100247.402181,100476.516815,0.00228028042598,0.00228028042598
2016-04-11 12:00:00,1.0,-0.00103785326539,1.0,-45.0917099939,0.0,25.0,100202.310471,100476.516815,0.00272905902045,0.00272905902045
2016-04-11 12:30:00,1.0,0.000515407435665,1.0,-103.995295121,0.0,26.0,100098.315175,100476.516815,0.00376407992302,0.00376407992302
2016-04-11 13:00:00,1.0,0.000141968247787,1.0,51.591415939,0.0,27.0,100149.906591,100476.516815,0.00325061252214,0.00376407992302
2016-04-11 13:30:00,1.0,-0.000855744233866,1.0,14.2181067548,0.0,28.0,100164.124698,100476.516815,0.00310910575811,0.00376407992302
2016-04-11 14:00:00,1.0,0.000535805616217,1.0,-85.7148721506,0.0,29.0,100078.409826,100476.516815,0.00396218939265,0.00396218939265
2016-04-11 14:30:00,1.0,-0.000746480587448,1.0,53.6225740468,0.0,30.0,100132.0324,100476.516815,0.00342850673976,0.00396218939265
2016-04-11 15:00:00,1.0,0.000113679731716,1.0,-74.7466183683,0.0,31.0,100057.285782,100476.516815,0.00417242801349,0.00417242801349
2016-04-11 15:30:00,1.0,-0.000698238976349,1.0,11.3744854039,0.0,32.0,100068.660267,100476.516815,0.00405922260227,0.00417242801349
2016-04-11 16:00:00,1.0,-8.53096741171e-05,1.0,-69.8718389095,0.0,33.0,99998.7884281,100476.516815,0.00475462727118,0.00475462727118
2016-04-11 16:30:00,1.0,0.000629720363531,1.0,-8.53086405291,0.0,34.0,99990.2575641,100476.516815,0.0048395313296,0.0048395313296
2016-04-11 17:00:00,1.0,-0.000154285899893,1.0,62.9659013429,0.0,35.0,100053.223465,100476.516815,0.00421285851749,0.0048395313296
2016-04-11 17:30:00,1.0,2.43646906904e-05,1.0,-15.4368016195,0.0,36.0,100037.786664,100476.516815,0.00436649443272,0.0048395313296
2016-04-11 18:00:00,1.0,0.0,1.0,2.43738972941,0.0,37.0,100040.224054,100476.516815,0.00434223613032,0.0048395313296
2016-04-11 18:30:00,1.0,0.000243640970666,1.0,0.0,0.0,38.0,100040.224054,100476.516815,0.00434223613032,0.0048395313296
2016-04-11 19:00:00,1.0,-0.000154268361995,1.0,24.373897294,0.0,39.0,100064.597951,100476.516815,0.00409965310628,0.0048395313296
2016-04-11 19:30:00,1.0,-4.06032011563e-05,1.0,-15.4368016196,0.0,40.0,100049.161149,100476.516815,0.0042532890215,0.0048395313296
2016-04-11 20:00:00,1.0,0.00030047588884,1.0,-4.06231621566,0.0,41.0,100045.098833,100476.516815,0.00429371952551,0.0048395313296
2016-04-11 20:30:00,1.0,0.00174548406738,1.0,30.0611399959,0.0,42.0,100075.159973,100476.516815,0.00399453379586,0.0048395313296
2016-04-11 21:00:00,1.0,-0.000786125293784,1.0,174.679597274,0.0,43.0,100249.83957,100476.516815,0.00225602212357,0.0048395313296
2016-04-11 21:30:00,1.0,0.000101384506825,1.0,-78.808934584,0.0,44.0,100171.030636,100476.516815,0.0030403739013,0.0048395313296
2016-04-11 22:00:00,1.0,0.000985357506356,1.0,10.1557905392,0.0,45.0,100181.186426,100476.516815,0.00293929764128,0.0048395313296
2016-04-11 22:30:00,1.0,-0.000328129177571,1.0,98.7142840407,0.0,46.0,100279.90071,100476.516815,0.00195683639392,0.0048395313296
2016-04-11 23:00:00,1.0,0.000243138430866,1.0,-32.9047613469,0.0,47.0,100246.995949,100476.516815,0.00228432347638,0.0048395313296
2016-04-11 23:30:00,1.0,0.000190412141002,1.0,24.373897294,0.0,48.0,100271.369846,100476.516815,0.00204174045234,0.0048395313296
2016-04-12 00:00:00,1.0,-0.00074935191186,1.0,19.0928862136,0.0,49.0,100290.462732,100476.516815,0.00185171708351,0.0048395313296
2016-04-12 00:30:00,1.0,0.000705324388415,1.0,-75.1528499899,0.0,50.0,100215.309882,100476.516815,0.00259968140763,0.0048395313296
2016-04-12 01:00:00,1.0,0.000421276061393,1.0,70.6843021526,0.0,51.0,100285.994185,100476.516815,0.00189619063791,0.0048395313296
2016-04-12 01:30:00,1.0,0.00016196102408,1.0,42.248088643,0.0,52.0,100328.242273,100476.516815,0.00147571339624,0.0048395313296
2016-04-12 02:00:00,1.0,0.00100804411104,1.0,16.2492648627,0.0,53.0,100344.491538,100476.516815,0.00131399138022,0.0048395313296
2016-04-12 02:30:00,1.0,0.000562156740623,1.0,101.15167377,0.0,54.0,100445.643212,100476.516815,0.000307271830451,0.0048395313296
2016-04-12 03:00:00,1.0,0.000351655813841,1.0,56.4661953978,0.0,55.0,100502.109407,100502.109407,0.0,0.0048395313296
2016-04-12 03:30:00,1.0,-0.0010545965865,1.0,35.3421510763,0.0,56.0,100537.451558,100537.451558,0.0,0.0048395313296
2016-04-12 04:00:00,1.0,0.000598640116169,1.0,-106.026453229,0.0,57.0,100431.425105,100537.451558,0.0010545965865,0.0048395313296
2016-04-12 04:30:00,1.0,0.00161293582617,1.0,60.1222799919,0.0,58.0,100491.547385,100537.451558,0.000456587794156,0.0048395313296
2016-04-12 05:00:00,1.0,-0.000839474682574,1.0,162.086417005,0.0,59.0,100653.633802,100653.633802,0.0,0.0048395313296
2016-04-12 05:30:00,1.0,-0.000642252974964,1.0,-84.4961772859,0.0,60.0,100569.137625,100653.633802,0.000839474682574,0.0048395313296
2016-04-12 06:00:00,1.0,7.67965336469e-05,1.0,-64.5908278291,0.0,61.0,100504.546797,100653.633802,0.00148118850243,0.0048395313296
2016-04-12 06:30:00,1.0,-0.000222288684293,1.0,7.71840080976,0.0,62.0,100512.265198,100653.633802,0.00140450571892,0.0048395313296
2016-04-12 07:00:00,1.0,-0.000889352430156,1.0,-22.3427391862,0.0,63.0,100489.922459,100653.633802,0.00162648219749,0.0048395313296
2016-04-12 07:30:00,1.0,-0.000671654170932,1.0,-89.3709567447,0.0,64.0,100400.551502,100653.633802,0.00251438811175,0.0048395313296
2016-04-12 08:00:00,1.0,0.000902888839403,1.0,-67.4344491801,0.0,65.0,100333.117053,100653.633802,0.00318435348342,0.0048395313296
2016-04-12 08:30:00,1.0,-0.00127827578396,1.0,90.5896516094,0.0,66.0,100423.706704,100653.633802,0.00228433976123,0.0048395313296
2016-04-12 09:00:00,1.0,-0.000153913452036,1.0,-128.369192415,0.0,67.0,100295.337512,100653.633802,0.00355969552899,0.0048395313296
2016-04-12 09:30:00,1.0,0.00023495669505,1.0,-15.4368016195,0.0,68.0,100279.90071,100653.633802,0.003713061096,0.0048395313296
2016-04-12 10:00:00,1.0,-3.24002073613e-05,1.0,23.5614340509,0.0,69.0,100303.462144,100653.633802,0.00347897680951,0.0048395313296
2016-04-12 10:30:00,1.0,-0.00138110358682,1.0,-3.24985297253,0.0,70.0,100300.212291,100653.633802,0.0035112642973,0.0048395313296
2016-04-12 11:00:00,1.0,0.00185348166594,1.0,-138.524982954,0.0,71.0,100161.687308,100653.633802,0.00488751846441,0.00488751846441
2016-04-12 11:30:00,1.0,0.00135616549267,1.0,185.647851056,0.0,72.0,100347.335159,100653.633802,0.00304309572433,0.00488751846441
2016-04-12 12:00:00,1.0,0.000198095854137,1.0,136.087593225,0.0,73.0,100483.422753,100653.633802,0.00169105717307,0.00488751846441
2016-04-12 12:30:00,1.0,-0.000258686197475,1.0,19.9053494568,0.0,74.0,100503.328102,100653.633802,0.00149329631035,0.00488751846441
2016-04-12 13:00:00,1.0,0.000428559877092,1.0,-25.9988237803,0.0,75.0,100477.329278,100653.633802,0.00175159621268,0.00488751846441
2016-04-12 13:30:00,1.0,-0.000222270717652,1.0,43.0605518861,0.0,76.0,100520.38983,100653.633802,0.00132378699944,0.00488751846441
2016-04-12 14:00:00,1.0,-0.00111564284877,1.0,-22.3427391862,0.0,77.0,100498.047091,100653.633802,0.00154576347801,0.00488751846441
2016-04-12 14:30:00,1.0,0.00102381482306,1.0,-112.119927552,0.0,78.0,100385.927163,100653.633802,0.00265968180681,0.00488751846441
2016-04-12 15:00:00,1.0,2.82979205071e-05,1.0,102.776600256,0.0,79.0,100488.703764,100653.633802,0.00163859000541,0.00488751846441
2016-04-12 15:30:00,1.0,-0.000189994946943,1.0,2.84362135097,0.0,80.0,100491.547385,100653.633802,0.00161033845359,0.00488751846441
2016-04-12 16:00:00,1.0,-0.000849074912667,1.0,-19.0928862136,0.0,81.0,100472.454499,100653.633802,0.00180002744436,0.00488751846441
2016-04-12 16:30:00,1.0,0.000441084825873,1.0,-85.308640529,0.0,82.0,100387.145858,100653.633802,0.00264757399889,0.00488751846441
2016-04-12 17:00:00,1.0,-0.000238647073337,1.0,44.2792467508,0.0,83.0,100431.425105,100653.633802,0.00220765697773,0.00488751846441
2016-04-12 17:30:00,1.0,5.25958052823e-05,1.0,-23.9676656724,0.0,84.0,100407.457439,100653.633802,0.00244577720019,0.00488751846441
2016-04-12 18:00:00,1.0,0.000521884772697,1.0,5.28101108037,0.0,85.0,100412.738451,100653.633802,0.00239331003253,0.00488751846441
2016-04-12 18:30:00,1.0,-8.08701629534e-05,1.0,52.4038791821,0.0,86.0,100465.14233,100653.633802,0.00187267429189,0.00488751846441
2016-04-12 19:00:00,1.0,-5.25698572526e-05,1.0,-8.12463243134,0.0,87.0,100457.017697,100653.633802,0.00195339301137,0.00488751846441
2016-04-12 19:30:00,1.0,0.000242642866098,1.0,-5.28101108037,0.0,88.0,100451.736686,100653.633802,0.00200586017903,0.00488751846441
2016-04-12 20:00:00,1.0,0.0,1.0,24.373897294,0.0,89.0,100476.110583,100653.633802,0.0017637040206,0.00488751846441
