,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 18:00:00,-1.0,-5.51057439865e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 18:30:00,-1.0,-0.000145644634964,1.0,5.51057439865e-05,1.0,1.00005510574,1.00005510574,0.0,0.0
2016-03-28 19:00:00,-1.0,-0.000137792020661,1.0,0.000145652660819,2.0,1.0002007584,1.0002007584,0.0,0.0
2016-03-28 19:30:00,-1.0,-0.000248059817853,1.0,0.000137819683567,3.0,1.00033857809,1.00033857809,0.0,0.0
2016-03-28 20:00:00,-1.0,-0.000208737022859,1.0,0.000248143805472,4.0,1.00058672189,1.00058672189,0.0,0.0
2016-03-28 20:30:00,1.0,0.00139055760178,1.0,0.00020885949344,5.0,1.00079558139,1.00079558139,0.0,0.0
2016-03-28 21:00:00,1.0,0.000133748741188,1.0,0.00139166390353,6.0,1.00218724529,1.00218724529,0.0,0.0
2016-03-28 21:30:00,1.0,7.86652087381e-05,1.0,0.000134041282493,7.0,1.00232128657,1.00232128657,0.0,0.0
2016-03-28 22:00:00,1.0,7.86590210099e-05,1.0,7.88478132309e-05,8.0,1.00240013439,1.00240013439,0.0,0.0
2016-03-28 22:30:00,1.0,-0.000121911893095,1.0,7.8847813231e-05,9.0,1.0024789822,1.0024789822,0.0,0.0
2016-03-28 23:00:00,1.0,-0.000228121030006,1.0,-0.000122214110508,10.0,1.00235676809,1.0024789822,0.000121911893095,0.000121911893095
2016-03-28 23:30:00,1.0,0.000794671765155,1.0,-0.00022865865837,11.0,1.00212810943,1.0024789822,0.000350005112434,0.000350005112434
2016-03-29 00:00:00,1.0,-0.000204406533147,1.0,0.000796362913633,12.0,1.00292447234,1.00292447234,0.0,0.000350005112434
2016-03-29 00:30:00,1.0,-0.000401033250374,1.0,-0.000205004314401,13.0,1.00271946803,1.00292447234,0.000204406533147,0.000350005112434
2016-03-29 01:00:00,1.0,-0.000468059832993,1.0,-0.000402123847478,14.0,1.00231734418,1.00292447234,0.000605357809705,0.000605357809705
2016-03-29 01:30:00,1.0,0.000822439615618,1.0,-0.000469144488724,15.0,1.00184819969,1.00292447234,0.00107313429902,0.00107313429902
2016-03-29 02:00:00,1.0,0.00018086666588,1.0,0.000823959648263,16.0,1.00267215934,1.00292447234,0.000251577271566,0.00107313429902
2016-03-29 02:30:00,1.0,-0.000963137390566,1.0,0.000181349970431,17.0,1.00285350931,1.00292447234,7.07561076278e-05,0.00107313429902
2016-03-29 03:00:00,1.0,3.54146663938e-05,1.0,-0.000965885712079,18.0,1.0018876236,1.00292447234,0.00103382535034,0.00107313429902
2016-03-29 03:30:00,1.0,-0.000220350120602,1.0,3.54815159539e-05,19.0,1.00192310512,1.00292447234,0.000998447296527,0.00107313429902
2016-03-29 04:00:00,1.0,0.000881594741917,1.0,-0.000220773877047,20.0,1.00170233124,1.00292447234,0.00121857740915,0.00121857740915
2016-03-29 04:30:00,1.0,-0.000334239055637,1.0,0.000883095508187,21.0,1.00258542675,1.00292447234,0.000338056958667,0.00121857740915
2016-03-29 05:00:00,1.0,9.44049342311e-05,1.0,-0.000335103206232,22.0,1.00225032354,1.00292447234,0.000672183022465,0.00121857740915
2016-03-29 05:30:00,1.0,0.00109342059721,1.0,9.4617375877e-05,23.0,1.00234494092,1.00292447234,0.000577841545628,0.00121857740915
2016-03-29 06:00:00,1.0,0.000667908190126,1.0,0.00109598460391,24.0,1.00344092552,1.00344092552,0.0,0.00121857740915
2016-03-29 06:30:00,1.0,-0.000286616201275,1.0,0.000670206412463,25.0,1.00411113193,1.00411113193,0.0,0.00121857740915
2016-03-29 07:00:00,1.0,-0.000820821371204,1.0,-0.000287794518293,26.0,1.00382333742,1.00411113193,0.000286616201275,0.00121857740915
2016-03-29 07:30:00,1.0,-0.000349823516002,1.0,-0.000823959648263,27.0,1.00299937777,1.00411113193,0.00110720231178,0.00121857740915
2016-03-29 08:00:00,-1.0,0.000479701169763,1.0,-0.000350872768878,28.0,1.002648505,1.00411113193,0.00145663850237,0.00145663850237
2016-03-29 08:30:00,1.0,-0.000479471166884,1.0,-0.000480971660709,29.0,1.00216753334,1.00411113193,0.00193564092094,0.00193564092094
2016-03-29 09:00:00,1.0,-0.000833579081883,1.0,-0.000480510436622,30.0,1.0016870229,1.00411113193,0.00241418400381,0.00241418400381
2016-03-29 09:30:00,1.0,-0.000212503886066,1.0,-0.000834985348884,31.0,1.00085203755,1.00411113193,0.00324575067241,0.00324575067241
2016-03-29 10:00:00,1.0,-0.00119657244971,1.0,-0.000212684947357,32.0,1.0006393526,1.00411113193,0.00345756482385,0.00345756482385
2016-03-29 10:30:00,1.0,-9.85202262025e-05,1.0,-0.00119733748142,33.0,0.999442015123,1.00411113193,0.00465000004674,0.00465000004674
