,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 18:00:00,-1.0,0.000770110004134,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-10 18:30:00,-1.0,0.000101252288302,1.0,-77.0094601934,0.0,1.0,99920.9905398,100000.0,0.000790094601934,0.000790094601934
2016-04-10 19:30:00,-1.0,0.000238931208061,1.0,-10.1172289415,0.0,2.0,99910.8733109,100000.0,0.00089126689135,0.00089126689135
2016-04-10 20:00:00,-1.0,0.000145753708622,1.0,-23.8718256586,0.0,3.0,99887.0014852,100000.0,0.00112998514794,0.00112998514794
2016-04-10 20:30:00,1.0,-0.00274058001522,1.0,-14.5589009096,3.99,4.0,99868.4525843,100000.0,0.00131547415703,0.00131547415703
2016-04-10 21:00:00,1.0,-0.000645420558471,1.0,-273.697485304,0.0,5.0,99594.755099,100000.0,0.00405244901007,0.00405244901007
2016-04-10 21:30:00,-1.0,-0.000978910768831,1.0,-64.2805024568,2.0,6.0,99528.4745965,100000.0,0.00471525403464,0.00471525403464
2016-04-10 22:00:00,-1.0,0.000239885180381,1.0,97.4294955879,0.0,7.0,99625.9040921,100000.0,0.00374095907876,0.00471525403464
2016-04-10 22:30:00,-1.0,0.00109751636112,1.0,-23.8987779738,0.0,8.0,99602.0053142,100000.0,0.00397994685849,0.00471525403464
2016-04-10 23:00:00,-1.0,0.000227383465974,1.0,-109.314830433,0.0,9.0,99492.6904837,100000.0,0.00507309516282,0.00507309516282
2016-04-10 23:30:00,-1.0,0.000316640685893,1.0,-22.6229928012,0.0,10.0,99470.0674909,100000.0,0.00529932509084,0.00529932509084
2016-04-11 00:00:00,-1.0,-0.000791351140763,1.0,-31.4962703961,0.0,11.0,99438.5712205,100000.0,0.0056142877948,0.0056142877948
2016-04-11 00:30:00,-1.0,9.74741997977e-05,1.0,78.6908267712,0.0,12.0,99517.2620473,100000.0,0.00482737952709,0.0056142877948
2016-04-11 01:00:00,1.0,-0.000450774235207,1.0,-9.70036548412,3.98,13.0,99503.5816818,100000.0,0.00496418318193,0.0056142877948
2016-04-11 01:30:00,1.0,0.00072318918304,1.0,-44.8536509329,0.0,14.0,99458.7280309,100000.0,0.00541271969126,0.0056142877948
2016-04-11 02:00:00,1.0,-0.00040599244854,1.0,71.9274762708,0.0,15.0,99530.6555071,100000.0,0.00469344492855,0.0056142877948
2016-04-11 02:30:00,1.0,-2.84310141749e-05,1.0,-40.4086945342,0.0,16.0,99490.2468126,100000.0,0.00509753187389,0.0056142877948
2016-04-11 03:00:00,1.0,0.000215269513369,1.0,-2.82860861739,0.0,17.0,99487.418204,100000.0,0.00512581796006,0.0056142877948
2016-04-11 03:30:00,1.0,-0.000942109024755,1.0,21.4166081031,0.0,18.0,99508.8348121,100000.0,0.00491165187903,0.0056142877948
2016-04-11 04:00:00,1.0,-0.000491821936071,1.0,-93.7481713193,0.0,19.0,99415.0866408,100000.0,0.00584913359223,0.00584913359223
2016-04-11 04:30:00,1.0,0.00204145537061,1.0,-48.8945203864,0.0,20.0,99366.1921204,100000.0,0.00633807879609,0.00633807879609
2016-04-11 05:00:00,1.0,8.11671841079e-06,1.0,202.851646562,0.0,21.0,99569.043767,100000.0,0.00430956233047,0.00633807879609
2016-04-11 05:30:00,1.0,-0.00146911410796,1.0,0.808173890688,0.0,22.0,99569.8519408,100000.0,0.00430148059157,0.00633807879609
2016-04-11 06:00:00,1.0,-0.000357658151964,1.0,-146.279474214,0.0,23.0,99423.5724666,100000.0,0.0057642753337,0.00633807879609
2016-04-11 06:30:00,1.0,0.00168322105083,1.0,-35.5596511901,0.0,24.0,99388.0128154,100000.0,0.0061198718456,0.00633807879609
2016-04-11 07:00:00,1.0,0.000673780599178,1.0,167.291995372,0.0,25.0,99555.3048108,100000.0,0.00444695189189,0.00633807879609
2016-04-11 07:30:00,1.0,0.000275820667892,1.0,67.0784329267,0.0,26.0,99622.3832437,100000.0,0.00377616756262,0.00633807879609
2016-04-11 08:00:00,1.0,0.00012165203463,1.0,27.4779122832,0.0,27.0,99649.861156,100000.0,0.00350138843979,0.00633807879609
