,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-28 19:30:00,-1.0,-0.000659560781376,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-28 20:00:00,-1.0,6.92588488366e-05,1.0,65.954759016,0.0,1.0,100063.954759,100063.954759,0.0,0.0
2016-04-28 20:30:00,-1.0,-0.000203688389354,1.0,-6.93031431664,0.0,2.0,100057.024445,100063.954759,6.92588488366e-05,6.92588488366e-05
2016-04-28 21:00:00,-1.0,-0.00187838955599,1.0,20.3804541527,0.0,3.0,100077.404899,100077.404899,0.0,6.92588488366e-05
2016-04-28 21:30:00,-1.0,0.00034699259477,1.0,187.984352153,0.0,4.0,100265.389251,100265.389251,0.0,6.92588488366e-05
2016-04-28 22:00:00,-1.0,-0.00251788432423,1.0,-34.7913475818,0.0,5.0,100230.597903,100265.389251,0.00034699259477,0.00034699259477
2016-04-28 22:30:00,-1.0,-0.000135007977744,1.0,252.369051269,0.0,6.0,100482.966955,100482.966955,0.0,0.00034699259477
2016-04-28 23:00:00,-1.0,-0.000114567691093,1.0,13.5660021663,0.0,7.0,100496.532957,100496.532957,0.0,0.00034699259477
2016-04-28 23:30:00,-1.0,-0.000511521510502,1.0,11.5136557437,0.0,8.0,100508.046613,100508.046613,0.0,0.00034699259477
2016-04-29 00:00:00,-1.0,7.36967950082e-05,1.0,51.4120278209,0.0,9.0,100559.45864,100559.45864,0.0,0.00034699259477
2016-04-29 00:30:00,-1.0,0.000343893032891,1.0,-7.41090980955,0.0,10.0,100552.047731,100559.45864,7.36967950081e-05,0.00034699259477
2016-04-29 01:00:00,-1.0,-0.000126869275535,1.0,-34.5791486575,0.0,11.0,100517.468582,100559.45864,0.000417564484085,0.000417564484085
2016-04-29 01:30:00,-1.0,0.00020465382805,1.0,12.7525784176,0.0,12.0,100530.22116,100559.45864,0.000290748184653,0.000417564484085
2016-04-29 02:00:00,-1.0,0.000212796431568,1.0,-20.5738945952,0.0,13.0,100509.647266,100559.45864,0.000495342509974,0.000495342509974
2016-04-29 02:30:00,-1.0,7.77360003599e-05,1.0,-21.3880942763,0.0,14.0,100488.259172,100559.45864,0.000708033534423,0.000708033534423
2016-04-29 03:00:00,-1.0,-0.000216825672159,1.0,-7.81155535113,0.0,15.0,100480.447616,100559.45864,0.000785714495087,0.000785714495087
2016-04-29 03:30:00,-1.0,-0.000732456840288,1.0,21.7867405933,0.0,16.0,100502.234357,100559.45864,0.000569059186002,0.000785714495087
2016-04-29 04:00:00,-1.0,-0.000692044356358,1.0,73.6135490188,0.0,17.0,100575.847906,100575.847906,0.0,0.000785714495087
2016-04-29 04:30:00,-1.0,-0.00150388263979,1.0,69.6029479291,0.0,18.0,100645.450854,100645.450854,0.0,0.000785714495087
2016-04-29 05:00:00,-1.0,0.000196989346159,1.0,151.358946312,0.0,19.0,100796.8098,100796.8098,0.0,0.000785714495087
2016-04-29 05:30:00,-1.0,0.00018053800325,1.0,-19.8558976575,0.0,20.0,100776.953902,100796.8098,0.000196989346159,0.000785714495087
2016-04-29 06:00:00,-1.0,3.28191663932e-05,1.0,-18.1940700311,0.0,21.0,100758.759832,100796.8098,0.000377491785346,0.000785714495087
2016-04-29 06:30:00,-1.0,0.0008778838896,1.0,-3.30681850451,0.0,22.0,100755.453014,100796.8098,0.000410298562773,0.000785714495087
2016-04-29 07:00:00,-1.0,0.00014755186858,1.0,-88.4515889902,0.0,23.0,100667.001425,100796.8098,0.00128782225788,0.00128782225788
2016-04-29 07:30:00,-1.0,0.000524551467515,1.0,-14.8536041646,0.0,24.0,100652.147821,100796.8098,0.00143518410588,0.00143518410588
2016-04-29 08:00:00,-1.0,1.63836392979e-05,1.0,-52.7972318478,0.0,25.0,100599.350589,100796.8098,0.00195898274546,0.00195898274546
2016-04-29 08:30:00,-1.0,0.0031497030514,1.0,-1.64818347365,0.0,26.0,100597.702405,100796.8098,0.00197533428949,0.00197533428949
2016-04-29 09:00:00,-1.0,-0.000379717375949,1.0,-316.85289023,0.0,27.0,100280.849515,100796.8098,0.00511881562446,0.00511881562446
2016-04-29 09:30:00,-1.0,0.00259776330945,1.0,38.0783810358,0.0,28.0,100318.927896,100796.8098,0.00474104195174,0.00511881562446
2016-04-29 10:00:00,-1.0,-0.000415542935363,1.0,-260.604830132,0.0,29.0,100058.323066,100796.8098,0.00732648915637,0.00732648915637
2016-04-29 10:30:00,-1.0,0.000423866970981,1.0,41.5785292743,0.0,30.0,100099.901595,100796.8098,0.00691399069181,0.00732648915637
2016-04-29 11:00:00,-1.0,-0.000957370530913,1.0,-42.4290420847,0.0,31.0,100057.472553,100796.8098,0.0073349270505,0.0073349270505
2016-04-29 11:30:00,-1.0,-0.00258126078074,1.0,95.7920756201,0.0,32.0,100153.264629,100796.8098,0.00638457876259,0.0073349270505
2016-04-29 12:00:00,-1.0,7.76791116782e-05,1.0,258.521694049,0.0,33.0,100411.786323,100796.8098,0.00381979824462,0.0073349270505
2016-04-29 12:30:00,-1.0,-8.99372483291e-05,1.0,-7.79989836358,0.0,34.0,100403.986425,100796.8098,0.00389718063776,0.0073349270505
2016-04-29 13:00:00,-1.0,-0.000421107717719,1.0,9.03005826029,0.0,35.0,100413.016483,100796.8098,0.00380759389113,0.0073349270505
2016-04-29 13:30:00,-1.0,-0.00126794551924,1.0,42.2846962003,0.0,36.0,100455.301179,100796.8098,0.00338808958059,0.0073349270505
2016-04-29 14:00:00,-1.0,2.86673765255e-05,1.0,127.371849014,0.0,37.0,100582.673028,100796.8098,0.00212443997435,0.0073349270505
2016-04-29 14:30:00,-1.0,0.000999234193466,1.0,-2.88344135964,0.0,38.0,100579.789587,100796.8098,0.00215304644875,0.0073349270505
2016-04-29 15:00:00,-1.0,4.0911341033e-06,1.0,-100.502764927,0.0,39.0,100479.286822,100796.8098,0.00315012924459,0.0073349270505
2016-04-29 15:30:00,-1.0,-0.000920501407344,1.0,-0.411074236992,0.0,40.0,100478.875747,100796.8098,0.00315420749109,0.0073349270505
2016-04-29 16:00:00,-1.0,-0.00219485927922,1.0,92.4909465339,0.0,41.0,100571.366694,100796.8098,0.00223660953618,0.0073349270505
2016-04-29 16:30:00,-1.0,0.000180571344149,1.0,220.739997412,0.0,42.0,100792.106691,100796.8098,4.66593001544e-05,0.0073349270505
2016-04-29 17:00:00,-1.0,-0.000882177953757,1.0,-18.2001661848,0.0,43.0,100773.906525,100796.8098,0.00022722221897,0.0073349270505
2016-04-29 17:30:00,-1.0,0.000809034907598,1.0,88.9005186506,0.0,44.0,100862.807044,100862.807044,0.0,0.0073349270505
2016-05-01 18:00:00,-1.0,0.000533449324366,1.0,-81.6015317768,0.0,45.0,100781.205512,100862.807044,0.000809034907597,0.0073349270505
2016-05-01 18:30:00,-1.0,0.00268633088214,1.0,-53.7616659892,0.0,46.0,100727.443846,100862.807044,0.00134205265284,0.0073349270505
