,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 12:30:00,1.0,0.000515407435665,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 13:00:00,1.0,0.000141968247787,1.0,51.5397127517,0.0,1.0,100049.539713,100049.539713,0.0,0.0
2016-04-11 13:30:00,1.0,-0.000855744233866,1.0,14.2038578449,0.0,2.0,100063.743571,100063.743571,0.0,0.0
2016-04-11 14:00:00,1.0,0.000535805616217,1.0,-85.6289715795,0.0,3.0,99978.114599,100063.743571,0.000855744233865,0.000855744233865
2016-04-11 14:30:00,1.0,-0.000746480587448,1.0,53.5688353009,0.0,4.0,100031.683434,100063.743571,0.000320397130215,0.000855744233865
2016-04-11 15:00:00,1.0,0.000113679731716,1.0,-74.6717098134,0.0,5.0,99957.0117245,100063.743571,0.00106663854742,0.00106663854742
2016-04-11 15:30:00,1.0,-0.000698238976349,1.0,11.363086276,0.0,6.0,99968.3748108,100063.743571,0.000953080070893,0.00106663854742
2016-04-11 16:00:00,1.0,-8.53096741171e-05,1.0,-69.8018156952,0.0,7.0,99898.5729951,100063.743571,0.00165065356959,0.00165065356959
2016-04-11 16:30:00,1.0,0.000629720363531,1.0,-8.52231470697,0.0,8.0,99890.0506804,100063.743571,0.00173582242699,0.00173582242699
2016-04-11 17:00:00,1.0,-0.000154285899893,1.0,62.9027990276,0.0,9.0,99952.9534794,100063.743571,0.00110719514619,0.00173582242699
2016-04-11 17:30:00,1.0,2.43646906904e-05,1.0,-15.4213313745,0.0,10.0,99937.532148,100063.743571,0.00126131022148,0.00173582242699
2016-04-11 18:00:00,1.0,0.0,1.0,2.43494705915,0.0,11.0,99939.9670951,100063.743571,0.00123697626222,0.00173582242699
2016-04-11 18:30:00,1.0,0.000243640970666,1.0,0.0,0.0,12.0,99939.9670951,100063.743571,0.00123697626222,0.00173582242699
2016-04-11 19:00:00,1.0,-0.000154268361995,1.0,24.3494705913,0.0,13.0,99964.3165657,100063.743571,0.000993636669654,0.00173582242699
2016-04-11 19:30:00,1.0,-4.06032011563e-05,1.0,-15.4213313745,0.0,14.0,99948.8952343,100063.743571,0.00114775174495,0.00173582242699
2016-04-11 20:00:00,1.0,0.00030047588884,1.0,-4.05824509855,0.0,15.0,99944.8369892,100063.743571,0.00118830834371,0.00173582242699
2016-04-11 20:30:00,1.0,0.00174548406738,1.0,30.0310137293,0.0,16.0,99974.8680029,100063.743571,0.000888189512875,0.00173582242699
2016-04-11 21:00:00,1.0,-0.000786125293784,1.0,174.504539238,0.0,17.0,100149.372542,100149.372542,0.0,0.00173582242699
2016-04-11 21:30:00,1.0,0.000101384506825,1.0,-78.729954912,0.0,18.0,100070.642587,100149.372542,0.000786125293784,0.00173582242699
2016-04-11 22:00:00,1.0,0.000985357506356,1.0,10.1456127464,0.0,19.0,100080.7882,100149.372542,0.000684820487884,0.00173582242699
2016-04-11 22:30:00,1.0,-0.000328129177571,1.0,98.6153558949,0.0,20.0,100179.403556,100179.403556,0.0,0.00173582242699
2016-04-11 23:00:00,1.0,0.000243138430866,1.0,-32.8717852983,0.0,21.0,100146.531771,100179.403556,0.000328129177571,0.00173582242699
2016-04-11 23:30:00,1.0,0.000190412141002,1.0,24.3494705913,0.0,22.0,100170.881241,100179.403556,8.50705275184e-05,0.00173582242699
2016-04-12 00:00:00,1.0,-0.00074935191186,1.0,19.0737519632,0.0,23.0,100189.954993,100189.954993,0.0,0.00173582242699
2016-04-12 00:30:00,1.0,0.000705324388415,1.0,-75.0775343233,0.0,24.0,100114.877459,100189.954993,0.00074935191186,0.00173582242699
2016-04-12 01:00:00,1.0,0.000421276061393,1.0,70.6134647149,0.0,25.0,100185.490924,100189.954993,4.45560596241e-05,0.00173582242699
2016-04-12 01:30:00,1.0,0.00016196102408,1.0,42.205749025,0.0,26.0,100227.696673,100227.696673,0.0,0.00173582242699
2016-04-12 02:00:00,1.0,0.00100804411104,1.0,16.2329803942,0.0,27.0,100243.929653,100243.929653,0.0,0.00173582242699
2016-04-12 02:30:00,1.0,0.000562156740623,1.0,101.050302954,0.0,28.0,100344.979956,100344.979956,0.0,0.00173582242699
2016-04-12 03:00:00,1.0,0.000351655813841,1.0,56.4096068699,0.0,29.0,100401.389563,100401.389563,0.0,0.00173582242699
2016-04-12 03:30:00,1.0,-0.0010545965865,1.0,35.3067323574,0.0,30.0,100436.696295,100436.696295,0.0,0.00173582242699
2016-04-12 04:00:00,1.0,0.000598640116169,1.0,-105.920197072,0.0,31.0,100330.776098,100436.696295,0.0010545965865,0.00173582242699
2016-04-12 04:30:00,1.0,0.00161293582617,1.0,60.0620274586,0.0,32.0,100390.838126,100436.696295,0.000456587794156,0.00173582242699
2016-04-12 05:00:00,1.0,-0.000839474682574,1.0,161.923979432,0.0,33.0,100552.762105,100552.762105,0.0,0.00173582242699
2016-04-12 05:30:00,1.0,-0.000642252974964,1.0,-84.41149805,0.0,34.0,100468.350607,100552.762105,0.000839474682574,0.00173582242699
2016-04-12 06:00:00,1.0,7.67965336469e-05,1.0,-64.526097067,0.0,35.0,100403.82451,100552.762105,0.00148118850243,0.00173582242699
2016-04-12 06:30:00,1.0,-0.000222288684293,1.0,7.71066568725,0.0,36.0,100411.535176,100552.762105,0.00140450571892,0.00173582242699
2016-04-12 07:00:00,1.0,-0.000889352430156,1.0,-22.3203480421,0.0,37.0,100389.214828,100552.762105,0.00162648219749,0.00173582242699
2016-04-12 07:30:00,1.0,-0.000671654170932,1.0,-89.2813921682,0.0,38.0,100299.933435,100552.762105,0.00251438811175,0.00251438811175
2016-04-12 08:00:00,1.0,0.000902888839403,1.0,-67.366868636,0.0,39.0,100232.566567,100552.762105,0.00318435348342,0.00318435348342
2016-04-12 08:30:00,1.0,-0.00127827578396,1.0,90.4988656978,0.0,40.0,100323.065432,100552.762105,0.00228433976123,0.00318435348342
2016-04-12 09:00:00,1.0,-0.000153913452036,1.0,-128.240545114,0.0,41.0,100194.824887,100552.762105,0.00355969552899,0.00355969552899
2016-04-12 09:30:00,1.0,0.00023495669505,1.0,-15.4213313745,0.0,42.0,100179.403556,100552.762105,0.003713061096,0.003713061096
2016-04-12 10:00:00,1.0,-3.24002073613e-05,1.0,23.5378215716,0.0,43.0,100202.941377,100552.762105,0.00347897680951,0.003713061096
2016-04-12 10:30:00,1.0,-0.00138110358682,1.0,-3.24659607884,0.0,44.0,100199.694781,100552.762105,0.0035112642973,0.003713061096
