,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-27 20:30:00,1.0,0.000142466490694,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-27 21:00:00,1.0,-0.00020179877892,1.0,14.2463641364,0.0,1.0,100012.246364,100012.246364,0.0,0.0
2016-04-27 21:30:00,1.0,0.000716332378224,1.0,-20.1823491933,0.0,2.0,99992.0640149,100012.246364,0.00020179877892,0.00020179877892
2016-04-27 22:00:00,1.0,-0.00010282491685,1.0,71.6275530193,0.0,3.0,100063.691568,100063.691568,0.0,0.00020179877892
2016-04-27 22:30:00,1.0,-0.00183126278028,1.0,-10.2890407652,0.0,4.0,100053.402527,100063.691568,0.00010282491685,0.00020179877892
2016-04-27 23:00:00,1.0,5.94370126166e-05,1.0,-183.224072088,0.0,5.0,99870.1784551,100063.691568,0.00193389939768,0.00193389939768
2016-04-27 23:30:00,1.0,-0.0181351358847,1.0,5.93598505685,0.0,6.0,99876.1144402,100063.691568,0.00187457733027,0.00193389939768
2016-04-28 00:00:00,1.0,-5.24603924036e-05,1.0,-1811.26690701,0.0,7.0,98064.8475332,100063.691568,0.0199757175004,0.0199757175004
2016-04-28 00:30:00,1.0,-0.000234066337629,1.0,-5.14452038259,0.0,8.0,98059.7030128,100063.691568,0.0200271299588,0.0200271299588
2016-04-28 01:00:00,1.0,-0.00179223767332,1.0,-22.9524755531,0.0,9.0,98036.7505372,100063.691568,0.0202565086195,0.0202565086195
2016-04-28 01:30:00,1.0,-0.00174288591174,1.0,-175.705157683,0.0,10.0,97861.0453795,100063.691568,0.0220124418149,0.0220124418149
2016-04-28 02:00:00,1.0,0.00144616381755,1.0,-170.5606373,0.0,11.0,97690.4847422,100063.691568,0.023716962552,0.023716962552
2016-04-28 02:30:00,1.0,-0.00268589943248,1.0,141.276444353,0.0,12.0,97831.7611866,100063.691568,0.0223050973475,0.023716962552
2016-04-28 03:00:00,1.0,-0.00444123575864,1.0,-262.76627185,0.0,13.0,97568.9949147,100063.691568,0.0249310875317,0.0249310875317
2016-04-28 03:30:00,-1.0,0.00190256581574,1.0,-433.32690915,2.0,14.0,97133.6680056,100063.691568,0.0292815857227,0.0292815857227
2016-04-28 04:00:00,-1.0,-9.75907288808e-05,1.0,-184.803196305,0.0,15.0,96948.8648093,100063.691568,0.0311284413944,0.0311284413944
2016-04-28 04:30:00,-1.0,-0.00199267184761,1.0,9.4613103809,0.0,16.0,96958.3261197,100063.691568,0.0310338885128,0.0311284413944
2016-04-28 05:00:00,-1.0,0.00110019518278,1.0,193.20612685,0.0,17.0,97151.5322465,100063.691568,0.0291030570211,0.0311284413944
2016-04-28 05:30:00,-1.0,0.000207586260232,1.0,-106.885647777,0.0,18.0,97044.6465987,100063.691568,0.0301712331608,0.0311284413944
2016-04-28 06:00:00,-1.0,-8.13894812238e-06,1.0,-20.1451352629,0.0,19.0,97024.5014635,100063.691568,0.0303725562875,0.0311284413944
2016-04-28 06:30:00,-1.0,0.0011516705327,1.0,0.789677384011,0.0,20.0,97025.2911409,100063.691568,0.0303646645401,0.0311284413944
2016-04-28 07:00:00,-1.0,-0.00211777426396,1.0,-111.741168733,0.0,21.0,96913.5499721,100063.691568,0.0314813649834,0.0314813649834
2016-04-28 07:30:00,-1.0,-0.00110390562625,1.0,205.24102196,0.0,22.0,97118.7909941,100063.691568,0.029430261144,0.0314813649834
2016-04-28 08:00:00,-1.0,0.00108881376391,1.0,107.209979793,0.0,23.0,97226.0009739,100063.691568,0.0283588437486,0.0314813649834
2016-04-28 08:30:00,-1.0,0.00118132047188,1.0,-105.86100807,0.0,24.0,97120.1399658,100063.691568,0.0294167800131,0.0314813649834
2016-04-28 09:00:00,-1.0,0.000687612398181,1.0,-114.730009573,0.0,25.0,97005.4099562,100063.691568,0.0305633498405,0.0314813649834
2016-04-28 09:30:00,-1.0,0.000756260495147,1.0,-66.7021225765,0.0,26.0,96938.7078337,100063.691568,0.0312299465004,0.0314813649834
2016-04-28 10:00:00,-1.0,0.000796317438133,1.0,-73.3109151852,0.0,27.0,96865.3969185,100063.691568,0.0319625890208,0.0319625890208
2016-04-28 10:30:00,-1.0,-0.00202574605507,1.0,-77.1356047179,0.0,28.0,96788.2613138,100063.691568,0.0327334540919,0.0327334540919
2016-04-28 11:00:00,-1.0,0.00111052353252,1.0,196.068438534,0.0,29.0,96984.3297523,100063.691568,0.0307740177023,0.0327334540919
2016-04-28 11:30:00,-1.0,-0.00173910923475,1.0,-107.703380476,0.0,30.0,96876.6263718,100063.691568,0.031850365964,0.0327334540919
2016-04-28 12:00:00,-1.0,0.000838506156508,1.0,168.479035555,0.0,31.0,97045.1054074,100063.691568,0.0301666479948,0.0327334540919
