,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-29 06:30:00,-1.0,-8.32970243738e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-29 07:00:00,-1.0,-0.000147383935151,1.0,8.32953584333,0.0,1.0,100006.329536,100006.329536,0.0,0.0
2016-04-29 07:30:00,-1.0,-0.00136510459393,1.0,14.739326387,0.0,2.0,100021.068862,100021.068862,0.0,0.0
2016-04-29 08:00:00,-1.0,0.00111026254821,1.0,136.539220594,0.0,3.0,100157.608083,100157.608083,0.0,0.0
2016-04-29 08:30:00,-1.0,0.000256423406329,1.0,-111.201241173,0.0,4.0,100046.406842,100157.608083,0.00111026254821,0.00111026254821
2016-04-29 09:00:00,1.0,0.00139074036095,1.0,-25.6542404333,4.0,5.0,100016.752601,100157.608083,0.00140633831321,0.00140633831321
2016-04-29 09:30:00,1.0,0.00023680151553,1.0,139.097334614,0.0,6.0,100155.849936,100157.608083,1.75538037107e-05,0.00140633831321
2016-04-29 10:00:00,1.0,-0.000121571989814,1.0,23.717057054,0.0,7.0,100179.566993,100179.566993,0.0,0.00140633831321
2016-04-29 10:30:00,1.0,0.00170861410279,1.0,-12.179029298,0.0,8.0,100167.387964,100179.566993,0.000121571989814,0.00140633831321
2016-04-29 11:00:00,1.0,-0.000440798804094,1.0,171.147411714,0.0,9.0,100338.535375,100338.535375,0.0,0.00140633831321
2016-04-29 11:30:00,1.0,-0.000389863547758,1.0,-44.2291063979,0.0,10.0,100294.306269,100338.535375,0.000440798804094,0.00140633831321
2016-04-29 12:00:00,1.0,0.000364440807141,1.0,-39.101094062,0.0,11.0,100255.205175,100338.535375,0.000830490500466,0.00140633831321
2016-04-29 12:30:00,1.0,1.91741072855e-05,1.0,36.537087894,0.0,12.0,100291.742263,100338.535375,0.000466352357954,0.00140633831321
2016-04-29 13:00:00,1.0,-0.000159781163718,1.0,1.923004626,0.0,13.0,100293.665267,100338.535375,0.000447187192559,0.00140633831321
2016-04-29 13:30:00,1.0,0.000939663383172,1.0,-16.02503855,0.0,14.0,100277.640229,100338.535375,0.000606896904187,0.00140633831321
2016-04-29 14:00:00,1.0,0.000638626697151,1.0,94.2272266739,0.0,15.0,100371.867455,100371.867455,0.0,0.00140633831321
2016-04-29 14:30:00,1.0,0.000555250628646,1.0,64.1001541999,0.0,16.0,100435.96761,100435.96761,0.0,0.00140633831321
2016-04-29 15:00:00,1.0,0.000236010027237,1.0,55.7671341539,0.0,17.0,100491.734744,100491.734744,0.0,0.00140633831321
2016-04-29 15:30:00,1.0,-0.000778011606403,1.0,23.717057054,0.0,18.0,100515.451801,100515.451801,0.0,0.00140633831321
2016-04-29 16:00:00,1.0,-0.000127642193403,1.0,-78.2021881239,0.0,19.0,100437.249613,100515.451801,0.000778011606403,0.00140633831321
2016-04-29 16:30:00,1.0,0.000555314422856,1.0,-12.82003084,0.0,20.0,100424.429582,100515.451801,0.000905554492698,0.00140633831321
2016-04-29 17:00:00,1.0,-0.000140346400434,1.0,55.7671341539,0.0,21.0,100480.196716,100515.451801,0.000350742937313,0.00140633831321
2016-04-29 17:30:00,1.0,0.00215015344567,1.0,-14.102033924,0.0,22.0,100466.094682,100515.451801,0.000491040112238,0.00140633831321
2016-05-01 18:00:00,1.0,0.000140064939199,1.0,216.017519654,0.0,23.0,100682.112202,100682.112202,0.0,0.00140633831321
2016-05-01 18:30:00,1.0,-0.000439233060882,1.0,14.102033924,0.0,24.0,100696.214236,100696.214236,0.0,0.00140633831321
2016-05-01 19:00:00,1.0,-3.82109627252e-05,1.0,-44.2291063979,0.0,25.0,100651.985129,100696.214236,0.000439233060882,0.00140633831321
2016-05-01 19:30:00,1.0,-0.000299330645726,1.0,-3.84600925199,0.0,26.0,100648.13912,100696.214236,0.000477427240089,0.00140633831321
2016-05-01 20:00:00,1.0,0.000401350576543,1.0,-30.127072474,0.0,27.0,100618.012048,100696.214236,0.000776614977211,0.00140633831321
2016-05-01 20:30:00,1.0,-0.000547655588316,1.0,40.3830971459,0.0,28.0,100658.395145,100696.214236,0.000375576095537,0.00140633831321
2016-05-01 21:00:00,1.0,0.000579813567637,1.0,-55.1261326119,0.0,29.0,100603.269012,100696.214236,0.000923025997505,0.00140633831321
2016-05-01 21:30:00,1.0,-0.000643156433475,1.0,58.3311403219,0.0,30.0,100661.600152,100696.214236,0.000343747612864,0.00140633831321
2016-05-01 22:00:00,1.0,0.000382319019734,1.0,-64.7411557419,0.0,31.0,100596.858997,100696.214236,0.00098668296285,0.00140633831321
2016-05-01 22:30:00,1.0,-0.00030573832621,1.0,38.4600925199,0.0,32.0,100635.319089,100696.214236,0.000604741170779,0.00140633831321
2016-05-01 23:00:00,1.0,-0.000146544418888,1.0,-30.768074016,0.0,33.0,100604.551015,100696.214236,0.000910294604436,0.00140633831321
2016-05-01 23:30:00,1.0,1.27448606349e-05,1.0,-14.743035466,0.0,34.0,100589.80798,100696.214236,0.00105670562473,0.00140633831321
2016-05-02 00:00:00,1.0,0.00041420269168,1.0,1.28200308399,0.0,35.0,100591.089983,100696.214236,0.00104397423166,0.00140633831321
2016-05-02 00:30:00,1.0,-0.00026752785156,1.0,41.6651002299,0.0,36.0,100632.755083,100696.214236,0.000630203956917,0.00140633831321
2016-05-02 01:00:00,1.0,0.000191142458474,1.0,-26.922064764,0.0,37.0,100605.833018,100696.214236,0.000897563211367,0.00140633831321
2016-05-02 01:30:00,1.0,-0.000248437709022,1.0,19.23004626,0.0,38.0,100625.063065,100696.214236,0.000706592315331,0.00140633831321
2016-05-02 02:00:00,1.0,5.73460259204e-05,1.0,-24.999060138,0.0,39.0,100600.064004,100696.214236,0.000954854480178,0.00140633831321
2016-05-02 02:30:00,1.0,-0.000337685009971,1.0,5.76901387799,0.0,40.0,100605.833018,100696.214236,0.000897563211367,0.00140633831321
2016-05-02 03:00:00,1.0,-0.00105801221176,1.0,-33.973081726,0.0,41.0,100571.859937,100696.214236,0.0012349451277,0.00140633831321
2016-05-02 03:30:00,1.0,0.00109103437715,1.0,-106.406255972,0.0,42.0,100465.453681,100696.214236,0.00229165075243,0.00229165075243
2016-05-02 04:00:00,1.0,5.73602799183e-05,1.0,109.611263682,0.0,43.0,100575.064944,100696.214236,0.00120311664502,0.00229165075243
2016-05-02 04:30:00,1.0,0.000643672886714,1.0,5.769013878,0.0,44.0,100580.833958,100696.214236,0.00114582537621,0.00229165075243
2016-05-02 05:00:00,1.0,0.000592307643316,1.0,64.7411557419,0.0,45.0,100645.575114,100696.214236,0.000502890026227,0.00229165075243
2016-05-02 05:30:00,1.0,0.000216414395376,1.0,59.6131434059,0.0,46.0,100705.188257,100705.188257,0.0,0.00229165075243
2016-05-02 06:00:00,1.0,0.000547282677867,1.0,21.794052428,0.0,47.0,100726.98231,100726.98231,0.0,0.00229165075243
2016-05-02 06:30:00,1.0,0.000267131390482,1.0,55.1261326119,0.0,48.0,100782.108442,100782.108442,0.0,0.00229165075243
2016-05-02 07:00:00,1.0,-0.00198387465982,1.0,26.922064764,0.0,49.0,100809.030507,100809.030507,0.0,0.00229165075243
2016-05-02 07:30:00,1.0,-0.001114962155,1.0,-199.992481104,0.0,50.0,100609.038026,100809.030507,0.00198387465982,0.00229165075243
2016-05-02 08:00:00,1.0,-0.000389077758147,1.0,-112.17526985,0.0,51.0,100496.862756,100809.030507,0.00309662486965,0.00309662486965
2016-05-02 08:30:00,1.0,-0.00118044920878,1.0,-39.101094062,0.0,52.0,100457.761662,100809.030507,0.00348449779993,0.00348449779993
2016-05-02 09:00:00,1.0,1.27766953078e-05,1.0,-118.58528527,0.0,53.0,100339.176377,100809.030507,0.00466083373604,0.00466083373604
2016-05-02 09:30:00,1.0,0.000210812779087,1.0,1.28200308401,0.0,54.0,100340.45838,100809.030507,0.00464811659079,0.00466083373604
2016-05-02 10:00:00,1.0,0.0011304847672,1.0,21.153050886,0.0,55.0,100361.611431,100809.030507,0.00443828369408,0.00466083373604
2016-05-02 10:30:00,1.0,0.00084850108774,1.0,113.457272934,0.0,56.0,100475.068704,100809.030507,0.00331281633899,0.00466083373604
2016-05-02 11:00:00,1.0,0.00022310045895,1.0,85.2532050859,0.0,57.0,100560.321909,100809.030507,0.00246712617951,0.00466083373604
2016-05-02 11:30:00,1.0,0.000567186056145,1.0,22.43505397,0.0,58.0,100582.756963,100809.030507,0.00224457613755,0.00466083373604
2016-05-02 12:00:00,1.0,0.000375786604163,1.0,57.0491372379,0.0,59.0,100639.8061,100809.030507,0.00167866317369,0.00466083373604
2016-05-02 12:30:00,1.0,-0.000108236822167,1.0,37.819090978,0.0,60.0,100677.625191,100809.030507,0.00130350738866,0.00466083373604
2016-05-02 13:00:00,1.0,-6.36756109675e-05,1.0,-10.897026214,0.0,61.0,100666.728165,100809.030507,0.00141160312333,0.00466083373604
2016-05-02 13:30:00,1.0,0.000184671030847,1.0,-6.41001541999,0.0,62.0,100660.318149,100809.030507,0.00147518884961,0.00466083373604
2016-05-02 14:00:00,1.0,-0.000432941775698,1.0,18.589044718,0.0,63.0,100678.907194,100809.030507,0.00129079024341,0.00466083373604
2016-05-02 14:30:00,1.0,0.000509563877017,1.0,-43.5881048559,0.0,64.0,100635.319089,100809.030507,0.00172317318208,0.00466083373604
2016-05-02 15:00:00,1.0,0.000267384785806,1.0,51.2801233599,0.0,65.0,100686.599213,100809.030507,0.00121448737187,0.00466083373604
2016-05-02 15:30:00,1.0,-0.000171844270903,1.0,26.922064764,0.0,66.0,100713.521277,100809.030507,0.000947427321515,0.00466083373604
